Roll Number; 0
Recipe Name; FP 4556_275 GSM
Start Time; 2018-02-07; 11:02:47
File Name; D:\Mahlo\TR\180207110247FP 4556_275 GSM0_XMF2.txt

3777.4; 11:02:59; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.218768; 0.216546; 0.214036; 0.211600; 0.209058; 0.207128; 0.205500; 0.203670; 0.200979; 0.198620; 0.196844; 0.195414; 0.194099; 0.193244; 0.192265; 0.190881; 0.190510; 0.190672; 0.191260; 0.191808; 0.192442; 0.192905; 0.193082; 0.192949; 0.192755; 0.192648; 0.192400; 0.191732; 0.190378; 0.188523; 0.187129; 0.185865; 0.184601; 0.183359; 0.182364; 0.181436; 0.180459; 0.179512; 0.178835; 0.178370; 0.177845; 0.177187; 0.176560; 0.176350; 0.176578; 0.177020; 0.177666; 0.178584; 0.179450; 0.180110; 0.180548; 0.180799; 0.180789; 0.180640; 0.180173; 0.179668; 0.179479; 0.179461; 0.179451; 0.179397; 0.179315; 0.178891; 0.178202; 0.177429; 0.176707; 0.176366; 0.176424; 0.176823; 0.177160; 0.177674; 0.178304; 0.178985; 0.179876; 0.180991; 0.182264; 0.183564; 0.184654; 0.185382; 0.186200; 0.187958; 0.189169; 0.189813; 0.190586; 0.191183; 0.191696; 0.192211; 0.192402; 0.192495; 0.192483; 0.192302; 0.192075; 0.192059; 0.191984; 0.191419; 0.190914; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5308.5; 12:21:45; (); (); (); (); (); (); (); (); (); (); 1.283314; 1.280690; 1.277680; 1.275018; 1.271417; 1.269069; 1.267961; 1.265382; 1.262827; 1.261277; 1.259523; 1.258938; 1.259707; 1.260850; 1.260991; 1.261007; 1.261869; 1.263282; 1.265064; 1.267791; 1.269819; 1.271206; 1.272468; 1.273009; 1.272626; 1.271736; 1.269812; 1.267050; 1.264335; 1.261396; 1.259207; 1.257816; 1.256313; 1.254031; 1.250950; 1.248720; 1.246254; 1.243367; 1.239876; 1.237074; 1.235627; 1.235794; 1.237553; 1.240069; 1.243861; 1.247391; 1.248654; 1.251613; 1.255686; 1.259350; 1.261275; 1.263369; 1.266264; 1.269300; 1.271305; 1.272648; 1.273676; 1.275772; 1.276851; 1.276961; 1.274869; 1.273505; 1.271680; 1.269237; 1.266467; 1.264797; 1.262122; 1.260054; 1.259318; 1.257259; 1.252846; 1.247715; 1.242363; 1.237333; 1.232667; 1.231027; 1.227706; 1.225988; 1.225390; 1.226318; 1.227841; 1.229784; 1.229991; 1.230011; 1.232447; 1.235988; 1.240236; 1.242875; 1.244733; 1.245487; 1.247452; 1.252905; 1.252980; 1.253246; 1.248753; 1.244047; 1.239447; 1.234382; 1.231211; 1.224109; 1.221966; 1.215798; 1.210152; 1.202491; 1.192354; 1.184074; 1.176779; 1.171608; 1.165127; 1.162860; 1.159121; 1.156736; 1.155739; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5311.2; 12:21:53; (); (); (); (); (); (); (); (); (); (); 1.221543; 1.225522; 1.227636; 1.227312; 1.227520; 1.226548; 1.228801; 1.230153; 1.232017; 1.237493; 1.242012; 1.247869; 1.250609; 1.256033; 1.256708; 1.259719; 1.260005; 1.260873; 1.264463; 1.267069; 1.272523; 1.275715; 1.279170; 1.280914; 1.281909; 1.281431; 1.280313; 1.281454; 1.280896; 1.280356; 1.278602; 1.278599; 1.278401; 1.277632; 1.275286; 1.270583; 1.264621; 1.257866; 1.251474; 1.248067; 1.245116; 1.242014; 1.238653; 1.236096; 1.233834; 1.232883; 1.230403; 1.228328; 1.226741; 1.225781; 1.224013; 1.222139; 1.220525; 1.217844; 1.212902; 1.207975; 1.202515; 1.199702; 1.198613; 1.198857; 1.199468; 1.200004; 1.199172; 1.197601; 1.195469; 1.195619; 1.197095; 1.198621; 1.201200; 1.204974; 1.209190; 1.212486; 1.212449; 1.211073; 1.208632; 1.205971; 1.206053; 1.207369; 1.209255; 1.212284; 1.215828; 1.217870; 1.219196; 1.220409; 1.221351; 1.222294; 1.224274; 1.227883; 1.231290; 1.234061; 1.235266; 1.235044; 1.236980; 1.239159; 1.240066; 1.239444; 1.239265; 1.238452; 1.236762; 1.235571; 1.234977; 1.235140; 1.235229; 1.235337; 1.236530; 1.236078; 1.235049; 1.233080; 1.229843; 1.227959; 1.226471; 1.226160; 1.229502; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5313.9; 12:22:02; (); (); (); (); (); (); (); (); (); (); 1.302414; 1.302055; 1.301508; 1.301893; 1.301749; 1.300397; 1.299042; 1.297726; 1.298687; 1.300751; 1.303210; 1.306817; 1.309931; 1.311285; 1.311303; 1.310699; 1.309689; 1.308813; 1.307557; 1.307747; 1.310541; 1.315753; 1.319334; 1.319851; 1.316975; 1.313136; 1.310335; 1.308464; 1.307153; 1.306275; 1.305166; 1.304666; 1.304217; 1.303517; 1.302108; 1.298526; 1.293303; 1.289331; 1.285127; 1.281432; 1.277962; 1.274848; 1.271655; 1.268988; 1.267659; 1.265796; 1.263751; 1.262271; 1.261555; 1.260022; 1.259292; 1.259660; 1.259913; 1.259023; 1.258706; 1.259918; 1.261913; 1.263491; 1.265886; 1.267052; 1.268861; 1.270080; 1.269070; 1.266912; 1.264358; 1.261935; 1.259482; 1.256808; 1.255484; 1.254440; 1.251766; 1.247483; 1.243736; 1.239738; 1.236674; 1.235073; 1.234832; 1.237341; 1.241544; 1.246014; 1.250385; 1.255953; 1.261210; 1.267002; 1.272834; 1.276701; 1.282027; 1.286955; 1.291540; 1.295032; 1.296391; 1.298427; 1.296252; 1.295833; 1.291958; 1.287391; 1.280800; 1.273917; 1.268574; 1.260541; 1.256469; 1.250731; 1.244000; 1.235826; 1.226500; 1.222364; 1.217837; 1.214771; 1.209817; 1.207292; 1.204124; 1.199938; 1.198985; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5316.6; 12:22:10; (); (); (); (); (); (); (); (); (); (); 1.175026; 1.178188; 1.181910; 1.184193; 1.186733; 1.186711; 1.188881; 1.190167; 1.191772; 1.194549; 1.198728; 1.201812; 1.203303; 1.203262; 1.203234; 1.204136; 1.203650; 1.203307; 1.202432; 1.201801; 1.204540; 1.206798; 1.212365; 1.215751; 1.217067; 1.216799; 1.215645; 1.216241; 1.215991; 1.216746; 1.216826; 1.219254; 1.221253; 1.223976; 1.225824; 1.225670; 1.223392; 1.218160; 1.212915; 1.210646; 1.209771; 1.210683; 1.212327; 1.215128; 1.216680; 1.218658; 1.219410; 1.220502; 1.221670; 1.221681; 1.222138; 1.223972; 1.226498; 1.230873; 1.234706; 1.238425; 1.241662; 1.245075; 1.248858; 1.253095; 1.256010; 1.257727; 1.257688; 1.258683; 1.260655; 1.261327; 1.261791; 1.262317; 1.262519; 1.263072; 1.261951; 1.260376; 1.258751; 1.257183; 1.255026; 1.253826; 1.255148; 1.257788; 1.259820; 1.261902; 1.264083; 1.266724; 1.271436; 1.275152; 1.278248; 1.282031; 1.284587; 1.285219; 1.287015; 1.289448; 1.290960; 1.289219; 1.286961; 1.284956; 1.281885; 1.278418; 1.273425; 1.267303; 1.261309; 1.254957; 1.249484; 1.245012; 1.241287; 1.236200; 1.229912; 1.223271; 1.218583; 1.214766; 1.211149; 1.208558; 1.206663; 1.204263; 1.201504; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5319.3; 12:22:18; (); (); (); (); (); (); (); (); (); (); 1.353592; 1.353549; 1.351193; 1.348302; 1.345033; 1.341766; 1.338668; 1.335063; 1.330893; 1.325305; 1.320199; 1.318512; 1.318959; 1.317842; 1.315764; 1.314058; 1.313427; 1.316288; 1.319552; 1.323254; 1.328253; 1.332206; 1.335938; 1.339635; 1.342910; 1.344976; 1.344696; 1.342676; 1.340875; 1.339551; 1.338619; 1.336297; 1.335194; 1.334790; 1.334141; 1.331647; 1.329420; 1.327151; 1.324996; 1.323565; 1.323986; 1.326189; 1.329011; 1.329975; 1.332379; 1.333490; 1.333008; 1.327983; 1.322142; 1.315600; 1.311903; 1.308487; 1.305075; 1.301218; 1.295234; 1.287170; 1.281338; 1.277104; 1.274423; 1.270835; 1.267710; 1.264774; 1.263765; 1.263059; 1.262923; 1.263470; 1.264411; 1.264998; 1.266191; 1.269079; 1.271166; 1.272330; 1.271796; 1.271825; 1.272421; 1.273342; 1.273444; 1.274425; 1.276310; 1.279251; 1.281653; 1.284925; 1.289025; 1.292016; 1.295048; 1.296656; 1.299205; 1.300636; 1.300748; 1.300814; 1.300607; 1.302703; 1.300617; 1.299402; 1.294719; 1.288733; 1.281386; 1.273578; 1.263238; 1.252282; 1.247189; 1.237863; 1.230452; 1.222429; 1.212146; 1.202990; 1.196565; 1.191568; 1.184934; 1.179468; 1.174742; 1.169462; 1.166220; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5322.0; 12:22:26; (); (); (); (); (); (); (); (); (); (); 1.217254; 1.218180; 1.219983; 1.219279; 1.217916; 1.214169; 1.213287; 1.212486; 1.212019; 1.213034; 1.213584; 1.217432; 1.217861; 1.219569; 1.216935; 1.217119; 1.217277; 1.215740; 1.216971; 1.220440; 1.227218; 1.230541; 1.236042; 1.238939; 1.240520; 1.240167; 1.237061; 1.234599; 1.231732; 1.230287; 1.229576; 1.230779; 1.233817; 1.235962; 1.238383; 1.238132; 1.236706; 1.234131; 1.231512; 1.229820; 1.229423; 1.230438; 1.233462; 1.236150; 1.239828; 1.242340; 1.241762; 1.240076; 1.239245; 1.236987; 1.236239; 1.237724; 1.239769; 1.242318; 1.245389; 1.248177; 1.251397; 1.254592; 1.259406; 1.263155; 1.267263; 1.271454; 1.273468; 1.272553; 1.272269; 1.271554; 1.270810; 1.269477; 1.269170; 1.269080; 1.268750; 1.267069; 1.264702; 1.260441; 1.256285; 1.252228; 1.249951; 1.250431; 1.253843; 1.257259; 1.260343; 1.263742; 1.266570; 1.267804; 1.268879; 1.269415; 1.271764; 1.274899; 1.278095; 1.280030; 1.281288; 1.280338; 1.277726; 1.272569; 1.267820; 1.264120; 1.259049; 1.252807; 1.246768; 1.240541; 1.236024; 1.230733; 1.226696; 1.222990; 1.219632; 1.216129; 1.214575; 1.212871; 1.211938; 1.211006; 1.208833; 1.208842; 1.210835; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5324.6; 12:22:35; (); (); (); (); (); (); (); (); (); 1.323328; 1.322728; 1.321071; 1.319315; 1.317414; 1.315386; 1.313835; 1.313921; 1.315243; 1.314105; 1.309577; 1.306710; 1.304146; 1.301028; 1.294621; 1.286806; 1.282469; 1.279111; 1.276339; 1.274898; 1.274509; 1.273327; 1.270784; 1.268726; 1.265984; 1.263598; 1.260562; 1.257260; 1.253738; 1.251470; 1.249140; 1.247675; 1.246616; 1.245546; 1.244228; 1.243893; 1.242392; 1.241287; 1.238752; 1.236821; 1.233171; 1.229838; 1.227033; 1.225825; 1.224359; 1.223555; 1.221962; 1.221699; 1.219216; 1.217513; 1.215444; 1.216127; 1.216196; 1.218884; 1.222180; 1.226628; 1.231977; 1.239319; 1.246536; 1.254622; 1.261810; 1.267643; 1.271915; 1.275883; 1.277189; 1.278255; 1.279691; 1.281942; 1.282563; 1.282874; 1.281575; 1.280250; 1.277207; 1.273580; 1.270849; 1.267651; 1.264436; 1.262306; 1.262817; 1.265697; 1.268806; 1.270689; 1.274761; 1.279605; 1.281887; 1.286170; 1.289399; 1.294152; 1.297678; 1.299577; 1.303576; 1.304168; 1.305971; 1.305028; 1.306866; 1.305260; 1.302995; 1.298235; 1.291510; 1.288577; 1.280374; 1.275539; 1.268036; 1.265187; 1.261090; 1.251914; 1.250654; 1.247339; 1.245090; 1.238307; 1.233384; 1.231081; 1.226795; 1.225019; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5327.4; 12:22:43; (); (); (); (); (); (); (); (); (); 1.202361; 1.203782; 1.204698; 1.208633; 1.210588; 1.212275; 1.210565; 1.208821; 1.207283; 1.203442; 1.205933; 1.205335; 1.208490; 1.205984; 1.208736; 1.208076; 1.206409; 1.205274; 1.201196; 1.198229; 1.195491; 1.196588; 1.198329; 1.200463; 1.202701; 1.201231; 1.200201; 1.198578; 1.198365; 1.197297; 1.198322; 1.200030; 1.201616; 1.204692; 1.209085; 1.211998; 1.213467; 1.213365; 1.211867; 1.210223; 1.208750; 1.206635; 1.205265; 1.204946; 1.205736; 1.206218; 1.207801; 1.208928; 1.208584; 1.206800; 1.205903; 1.206831; 1.208012; 1.210103; 1.212427; 1.215118; 1.217856; 1.220525; 1.222431; 1.224822; 1.226882; 1.227711; 1.228488; 1.228906; 1.227534; 1.225119; 1.222897; 1.221933; 1.221397; 1.222068; 1.222897; 1.221588; 1.218957; 1.216943; 1.212441; 1.206760; 1.202828; 1.199851; 1.198609; 1.199960; 1.200531; 1.202881; 1.205971; 1.208091; 1.210571; 1.212968; 1.215741; 1.220638; 1.226104; 1.232195; 1.237374; 1.240714; 1.242466; 1.242515; 1.240868; 1.240834; 1.239461; 1.237145; 1.235172; 1.232723; 1.231207; 1.230394; 1.227993; 1.224699; 1.221257; 1.219068; 1.216045; 1.215603; 1.215782; 1.216730; 1.217657; 1.218495; 1.217739; 1.216086; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5330.0; 12:22:51; (); (); (); (); (); (); (); (); (); (); 1.228652; 1.236194; 1.240010; 1.240904; 1.241224; 1.240977; 1.240875; 1.242566; 1.245912; 1.248831; 1.252571; 1.254409; 1.254680; 1.253535; 1.251938; 1.249682; 1.248030; 1.248368; 1.250266; 1.251904; 1.254044; 1.255508; 1.256928; 1.257198; 1.257038; 1.256615; 1.258113; 1.260264; 1.262172; 1.263131; 1.263336; 1.263103; 1.262318; 1.261259; 1.260408; 1.258923; 1.256658; 1.253181; 1.250575; 1.247693; 1.245146; 1.241885; 1.239165; 1.236419; 1.233729; 1.230911; 1.228284; 1.225395; 1.223356; 1.220916; 1.218899; 1.219449; 1.221739; 1.223685; 1.225628; 1.227211; 1.229301; 1.232144; 1.235603; 1.238817; 1.242928; 1.247043; 1.249451; 1.249969; 1.250177; 1.250250; 1.250100; 1.248930; 1.248210; 1.246948; 1.245014; 1.242033; 1.238281; 1.235363; 1.232664; 1.230343; 1.227090; 1.225762; 1.224676; 1.226163; 1.227905; 1.229653; 1.233807; 1.236077; 1.241360; 1.244271; 1.247272; 1.250017; 1.251665; 1.253860; 1.252551; 1.254021; 1.254572; 1.255057; 1.254625; 1.251229; 1.248391; 1.237584; 1.231532; 1.217121; 1.210228; 1.197753; 1.189784; 1.179822; 1.166755; 1.163848; 1.158119; 1.150943; 1.145749; 1.136535; 1.130133; 1.120058; 1.121703; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5332.7; 12:23:00; (); (); (); (); (); (); (); (); (); (); 1.195980; 1.200320; 1.199138; 1.200400; 1.201143; 1.200275; 1.200597; 1.200012; 1.200394; 1.203312; 1.207175; 1.212063; 1.215421; 1.221019; 1.222035; 1.224553; 1.225043; 1.228122; 1.228896; 1.228187; 1.230235; 1.233346; 1.237670; 1.239234; 1.241142; 1.242290; 1.241699; 1.240481; 1.237565; 1.235070; 1.232227; 1.231665; 1.231651; 1.233852; 1.237713; 1.240256; 1.240452; 1.238863; 1.235785; 1.232335; 1.229338; 1.226450; 1.225646; 1.227810; 1.229232; 1.229250; 1.228251; 1.228022; 1.225830; 1.223049; 1.219069; 1.215045; 1.211056; 1.207216; 1.204838; 1.203451; 1.201600; 1.198110; 1.194293; 1.191786; 1.191296; 1.191201; 1.191090; 1.192664; 1.194816; 1.196486; 1.197512; 1.198713; 1.199143; 1.199373; 1.200498; 1.202177; 1.203764; 1.204496; 1.204436; 1.203217; 1.201904; 1.201071; 1.200056; 1.198646; 1.199802; 1.204816; 1.211036; 1.217008; 1.222807; 1.226908; 1.230375; 1.234480; 1.237717; 1.240826; 1.243726; 1.245617; 1.246604; 1.247643; 1.248245; 1.246960; 1.243730; 1.240314; 1.238267; 1.236284; 1.234683; 1.233293; 1.232247; 1.230998; 1.230320; 1.228850; 1.227494; 1.227162; 1.225906; 1.224744; 1.224820; 1.224656; 1.223585; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5335.4; 12:23:08; (); (); (); (); (); (); (); (); (); (); 1.282791; 1.282661; 1.283931; 1.284576; 1.283831; 1.282607; 1.282475; 1.283219; 1.284023; 1.284904; 1.284562; 1.282576; 1.280738; 1.280597; 1.280456; 1.279320; 1.277506; 1.274015; 1.271762; 1.270999; 1.271883; 1.272673; 1.271687; 1.269780; 1.268132; 1.266632; 1.265299; 1.263786; 1.261641; 1.259690; 1.258863; 1.257515; 1.257339; 1.258175; 1.257901; 1.256808; 1.255400; 1.255170; 1.254495; 1.253991; 1.254460; 1.254448; 1.254040; 1.253350; 1.251648; 1.250222; 1.250727; 1.251686; 1.252119; 1.252387; 1.252077; 1.250915; 1.248394; 1.246565; 1.245652; 1.245517; 1.247029; 1.248754; 1.250860; 1.254699; 1.257981; 1.259732; 1.258863; 1.257934; 1.257061; 1.256196; 1.255799; 1.255598; 1.255210; 1.252493; 1.248166; 1.243125; 1.239800; 1.236400; 1.231568; 1.228704; 1.227534; 1.228582; 1.229942; 1.231912; 1.235383; 1.237725; 1.240867; 1.244753; 1.250821; 1.254771; 1.259595; 1.262874; 1.265162; 1.270613; 1.272021; 1.275694; 1.276070; 1.277416; 1.276042; 1.272065; 1.267935; 1.262165; 1.258980; 1.252881; 1.247887; 1.242767; 1.233794; 1.227672; 1.215052; 1.211084; 1.204284; 1.197615; 1.190054; 1.183335; 1.179749; 1.175660; 1.174736; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5338.1; 12:23:16; (); (); (); (); (); (); (); (); (); (); 1.224852; 1.228828; 1.230766; 1.231015; 1.230265; 1.227275; 1.224861; 1.221402; 1.216953; 1.215088; 1.211823; 1.211849; 1.209418; 1.211222; 1.208995; 1.208212; 1.205243; 1.203114; 1.203415; 1.204174; 1.207118; 1.209519; 1.212519; 1.215352; 1.216273; 1.216895; 1.216025; 1.216416; 1.215294; 1.216109; 1.215860; 1.215224; 1.214321; 1.211930; 1.209159; 1.207391; 1.206270; 1.204964; 1.201758; 1.197935; 1.195283; 1.192572; 1.188660; 1.185665; 1.185003; 1.185596; 1.186396; 1.187126; 1.187384; 1.186742; 1.186300; 1.185582; 1.185974; 1.187631; 1.190418; 1.194835; 1.201892; 1.209499; 1.219411; 1.228315; 1.234515; 1.240095; 1.245253; 1.251403; 1.258471; 1.263725; 1.268880; 1.273274; 1.278219; 1.283117; 1.286113; 1.286105; 1.285254; 1.282333; 1.279404; 1.277173; 1.275053; 1.273771; 1.274395; 1.276603; 1.278514; 1.280252; 1.284363; 1.288325; 1.290726; 1.292108; 1.294612; 1.297601; 1.301154; 1.305268; 1.308835; 1.311579; 1.312952; 1.312722; 1.311544; 1.310775; 1.309149; 1.305931; 1.301810; 1.297792; 1.295608; 1.292861; 1.289299; 1.284921; 1.278613; 1.273332; 1.269618; 1.267269; 1.264544; 1.261005; 1.257562; 1.253547; 1.249850; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5340.8; 12:23:25; (); (); (); (); (); (); (); (); (); (); 1.332122; 1.329096; 1.327765; 1.326970; 1.325441; 1.323639; 1.322310; 1.321035; 1.319381; 1.319550; 1.321181; 1.320675; 1.320309; 1.319807; 1.319447; 1.319750; 1.320366; 1.320470; 1.320963; 1.322603; 1.325405; 1.327165; 1.328966; 1.330115; 1.328914; 1.325736; 1.324415; 1.323239; 1.322319; 1.320302; 1.318158; 1.316611; 1.314965; 1.311814; 1.307992; 1.305637; 1.303063; 1.299283; 1.294904; 1.291418; 1.288775; 1.285631; 1.280873; 1.277197; 1.274436; 1.271259; 1.267404; 1.263028; 1.258738; 1.254182; 1.249386; 1.246433; 1.243940; 1.242254; 1.241569; 1.242863; 1.245824; 1.251202; 1.255266; 1.260067; 1.265544; 1.271391; 1.276773; 1.282587; 1.287613; 1.290092; 1.292540; 1.294654; 1.296230; 1.297210; 1.296821; 1.294474; 1.290733; 1.287274; 1.284664; 1.282131; 1.281149; 1.282107; 1.283943; 1.287211; 1.292397; 1.297869; 1.304057; 1.310276; 1.316313; 1.320341; 1.325600; 1.330748; 1.336304; 1.340227; 1.342558; 1.344050; 1.341613; 1.340449; 1.337185; 1.334561; 1.329542; 1.320351; 1.313716; 1.305158; 1.301808; 1.294558; 1.291288; 1.284970; 1.278196; 1.275500; 1.272585; 1.271096; 1.267410; 1.265539; 1.261493; 1.257831; 1.260404; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5343.5; 12:23:33; (); (); (); (); (); (); (); (); (); (); 1.243992; 1.248156; 1.251049; 1.253353; 1.255000; 1.253099; 1.253599; 1.251576; 1.250959; 1.251246; 1.256071; 1.259909; 1.259175; 1.262479; 1.261389; 1.259834; 1.256082; 1.253682; 1.250933; 1.248104; 1.248914; 1.248096; 1.250823; 1.250461; 1.250079; 1.247070; 1.243172; 1.240563; 1.237174; 1.237247; 1.237964; 1.239807; 1.240964; 1.242749; 1.244944; 1.245161; 1.245985; 1.245495; 1.244441; 1.242686; 1.240931; 1.239789; 1.239083; 1.237740; 1.235380; 1.233134; 1.231881; 1.231232; 1.230073; 1.229511; 1.230162; 1.230460; 1.231382; 1.233512; 1.236429; 1.239971; 1.244721; 1.250498; 1.256750; 1.262405; 1.265756; 1.268048; 1.269731; 1.269919; 1.267585; 1.263671; 1.259985; 1.256687; 1.252675; 1.248961; 1.245517; 1.240365; 1.232455; 1.222936; 1.214109; 1.206330; 1.198584; 1.193456; 1.191312; 1.190465; 1.190065; 1.191229; 1.192956; 1.194250; 1.194287; 1.193710; 1.195903; 1.199828; 1.204004; 1.208098; 1.211749; 1.214110; 1.214327; 1.214735; 1.214986; 1.214101; 1.210989; 1.206017; 1.200568; 1.196485; 1.193526; 1.189947; 1.186602; 1.182517; 1.178604; 1.174719; 1.171243; 1.169819; 1.166833; 1.163354; 1.160280; 1.157981; 1.157732; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5346.2; 12:23:41; (); (); (); (); (); (); (); (); (); (); 1.332825; 1.336809; 1.337262; 1.336013; 1.334482; 1.331192; 1.327174; 1.324410; 1.321424; 1.316647; 1.312319; 1.307424; 1.303948; 1.298593; 1.291585; 1.285622; 1.281014; 1.277100; 1.274385; 1.273234; 1.274374; 1.276284; 1.278299; 1.281362; 1.283718; 1.284618; 1.285178; 1.283904; 1.281752; 1.278701; 1.275377; 1.271251; 1.267613; 1.264315; 1.262185; 1.259195; 1.255838; 1.251020; 1.245676; 1.241571; 1.239419; 1.237423; 1.236134; 1.234542; 1.234838; 1.235426; 1.236755; 1.237435; 1.236415; 1.233109; 1.229657; 1.227229; 1.225841; 1.224979; 1.223133; 1.220385; 1.218921; 1.218463; 1.218373; 1.216941; 1.216606; 1.216754; 1.215887; 1.216156; 1.217766; 1.219147; 1.220057; 1.220897; 1.222176; 1.222847; 1.223392; 1.222820; 1.222002; 1.221790; 1.224170; 1.226041; 1.227610; 1.231091; 1.233013; 1.235091; 1.238029; 1.241470; 1.244939; 1.246683; 1.250823; 1.255868; 1.260457; 1.264534; 1.268908; 1.271986; 1.271519; 1.272233; 1.269974; 1.269237; 1.265809; 1.261140; 1.256413; 1.249600; 1.248257; 1.242013; 1.239045; 1.233512; 1.226516; 1.220630; 1.211253; 1.207108; 1.201905; 1.199614; 1.196996; 1.194490; 1.194720; 1.190580; 1.192269; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5348.9; 12:23:50; (); (); (); (); (); (); (); (); (); 1.255774; 1.259662; 1.261347; 1.264857; 1.264500; 1.266372; 1.264352; 1.263645; 1.261666; 1.258805; 1.258622; 1.257972; 1.260755; 1.258100; 1.254997; 1.249346; 1.242860; 1.241052; 1.235967; 1.234676; 1.231102; 1.229668; 1.226326; 1.228264; 1.231346; 1.232004; 1.231897; 1.231511; 1.232293; 1.232523; 1.233118; 1.233887; 1.233597; 1.232801; 1.232193; 1.232991; 1.233964; 1.233429; 1.229602; 1.224120; 1.219288; 1.213981; 1.208124; 1.202001; 1.197896; 1.194806; 1.190545; 1.187534; 1.186048; 1.183325; 1.179732; 1.177526; 1.177442; 1.178748; 1.180531; 1.183344; 1.189192; 1.195290; 1.200751; 1.206091; 1.210857; 1.215856; 1.221176; 1.225117; 1.227869; 1.229513; 1.230325; 1.230463; 1.230410; 1.229743; 1.227974; 1.224885; 1.222060; 1.218958; 1.215593; 1.213689; 1.211244; 1.208427; 1.206398; 1.206932; 1.209452; 1.214395; 1.220991; 1.227438; 1.234244; 1.241011; 1.247467; 1.253847; 1.258971; 1.262915; 1.266166; 1.270093; 1.273296; 1.276630; 1.278946; 1.279976; 1.278681; 1.275539; 1.271972; 1.267031; 1.261444; 1.256630; 1.252024; 1.247275; 1.241559; 1.236400; 1.232371; 1.228049; 1.224510; 1.220517; 1.216535; 1.213110; 1.209955; 1.205728; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5351.6; 12:23:58; (); (); (); (); (); (); (); (); (); 1.255774; 1.296047; 1.292586; 1.289061; 1.285934; 1.282687; 1.279713; 1.277280; 1.275359; 1.273292; 1.270827; 1.268411; 1.265176; 1.261655; 1.257521; 1.254801; 1.253638; 1.254310; 1.256972; 1.260679; 1.264927; 1.269279; 1.273599; 1.276462; 1.279578; 1.282862; 1.285166; 1.288105; 1.291410; 1.295592; 1.298812; 1.300818; 1.300908; 1.300255; 1.300309; 1.300148; 1.298040; 1.296437; 1.294252; 1.290837; 1.286026; 1.283806; 1.282469; 1.281878; 1.281426; 1.280850; 1.278765; 1.277991; 1.275805; 1.273441; 1.271723; 1.271413; 1.270179; 1.268740; 1.266450; 1.264927; 1.263092; 1.261790; 1.259948; 1.258699; 1.256166; 1.256266; 1.255552; 1.255205; 1.253477; 1.251611; 1.249374; 1.249443; 1.250087; 1.251657; 1.252030; 1.251026; 1.248458; 1.245706; 1.241954; 1.241797; 1.241468; 1.243187; 1.244862; 1.247646; 1.250272; 1.253425; 1.255822; 1.260279; 1.266298; 1.272933; 1.278748; 1.284943; 1.289994; 1.294886; 1.296001; 1.293290; 1.289247; 1.283887; 1.279532; 1.275090; 1.272848; 1.266254; 1.257893; 1.248018; 1.234824; 1.225486; 1.214871; 1.206764; 1.195963; 1.189866; 1.182855; 1.181157; 1.180403; 1.176148; 1.172735; 1.165293; 1.160064; 1.156166; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
