Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 10:55:36
File Name; D:\Mahlo\TR\171205105536FP 4556_184 GSM0_FMI2.txt

1314.8; 10:55:49; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 189.256817; 189.586967; 189.876139; 190.172076; 190.501928; 190.796584; 191.082776; 191.300452; 191.467211; 191.772893; 191.967264; 192.136675; 192.424625; 192.705885; 192.770988; 192.945212; 193.055376; 193.018779; 193.056121; 192.956135; 192.889109; 192.970321; 193.099245; 193.656906; 193.973914; 194.289714; 194.340095; 194.337592; 194.708422; 195.049986; 195.035100; 194.925278; 195.015505; 195.232704; 195.560470; 195.716679; 195.845708; 195.960477; 195.760623; 195.712954; 195.737064; 195.926711; 195.999429; 196.038097; 196.068749; 196.293190; 196.605042; 196.784720; 196.876213; 196.983516; 196.950778; 196.815282; 196.696147; 196.852833; 196.679100; 196.529135; 196.652263; 196.966752; 197.361231; 197.635025; 197.830394; 197.895691; 197.806463; 197.518319; 197.064906; 196.702659; 196.370468; 196.102604; 195.744857; 195.705652; 195.515499; 195.228130; 194.694981; 194.098994; 193.636075; 193.261877; 192.930579; 192.641199; 192.290232; 191.968784; 191.739947; 191.775024; 191.812441; 191.804811; 191.640258; 191.460609; 191.200897; 191.184536; 191.169903; 191.212580; 191.057399; 190.985844; 191.323861; 191.524774; 191.381574; 191.335440; 190.820619; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1811.8; 11:13:13; (); (); (); (); (); (); (); (); (); 181.350276; 181.729048; 181.857035; 181.994379; 182.211980; 182.435468; 182.601929; 182.911232; 183.238164; 183.529034; 183.831513; 184.180409; 184.401602; 184.676364; 185.057342; 185.386345; 185.531214; 185.906857; 186.167553; 186.129853; 186.115101; 186.174423; 186.290488; 186.445579; 186.549246; 186.631486; 186.703220; 186.612517; 186.667293; 186.809197; 186.997265; 186.948583; 186.936527; 186.966345; 187.215403; 187.474102; 187.935472; 188.072473; 188.305691; 188.605562; 188.856006; 189.172432; 189.327464; 189.183369; 188.938618; 188.659489; 188.661590; 188.528925; 188.458115; 188.348129; 187.926248; 187.222347; 186.646000; 186.127275; 185.676798; 185.178921; 184.457719; 183.988214; 183.772385; 183.727533; 183.657661; 183.631569; 183.568135; 183.640629; 183.646008; 183.782682; 184.006631; 184.142560; 184.242606; 184.639424; 184.998870; 185.600907; 186.189443; 186.448082; 186.607614; 186.813116; 187.029108; 187.104657; 186.985567; 187.127054; 187.156901; 187.041387; 187.163904; 187.332839; 187.225819; 187.075749; 186.810628; 186.142504; 185.677499; 185.266241; 184.878707; 184.377387; 183.945715; 183.597028; 183.222264; 182.788134; 182.617694; 182.499275; 182.292223; 182.221293; 182.118878; 181.952745; 182.033703; 182.125419; 182.362899; 182.745591; 183.090985; 183.325306; 183.503017; 183.654562; 184.074283; 184.318572; 184.303939; 184.275195; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1815.7; 11:13:23; (); (); (); (); (); (); (); (); (); 178.200915; 178.521097; 179.000542; 179.224387; 179.083407; 178.983852; 178.969920; 178.906560; 178.664833; 178.678527; 178.691283; 179.041430; 179.669231; 179.992229; 180.303231; 180.525318; 180.478767; 180.054039; 179.704010; 179.485261; 179.288849; 179.184124; 179.247081; 179.612756; 179.587886; 179.563299; 179.493487; 179.287359; 179.161385; 179.434270; 179.728121; 179.916263; 180.268288; 180.665553; 181.111172; 181.682602; 182.106659; 182.289511; 182.394832; 182.553455; 182.591408; 182.624087; 182.814360; 182.962984; 182.736158; 182.428792; 182.405666; 182.326987; 182.386130; 182.638869; 182.664901; 182.588100; 182.801858; 183.201760; 183.585107; 183.840781; 184.052199; 184.161738; 184.403464; 185.012117; 185.579926; 186.063692; 186.638206; 187.078774; 187.119544; 187.288478; 187.560707; 187.685087; 187.577248; 187.565491; 187.832877; 188.064799; 188.170329; 188.180208; 188.123122; 188.036963; 187.963963; 187.949687; 187.824294; 188.002303; 187.876880; 187.624514; 187.371805; 187.185198; 186.845943; 186.505169; 186.336100; 186.118335; 185.816690; 185.495183; 185.361415; 185.079589; 184.818536; 184.736460; 184.568673; 184.549183; 184.652820; 184.830084; 185.004249; 185.169786; 185.239971; 185.361356; 185.519665; 185.731247; 185.990363; 186.530679; 186.942935; 187.536746; 187.994570; 188.246518; 188.386336; 188.649908; 188.811406; 188.967943; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1820.0; 11:13:31; (); (); (); (); (); (); (); (); (); 186.160237; 186.279014; 186.024383; 185.796574; 185.896426; 185.969010; 185.949549; 185.953319; 185.964361; 186.210573; 186.525390; 186.604977; 186.776444; 186.866939; 187.057376; 187.313095; 187.474668; 187.608883; 187.560007; 187.281370; 187.324703; 187.433690; 187.363759; 187.187627; 186.963499; 186.787635; 186.320022; 185.751572; 185.235113; 184.693798; 183.898717; 183.320269; 183.167711; 183.147535; 183.275104; 183.113754; 183.010727; 183.136448; 183.158547; 183.218166; 183.268279; 183.348343; 183.364302; 183.571026; 183.929622; 184.350148; 184.573948; 184.512243; 184.515625; 184.316695; 184.352279; 184.439495; 184.210345; 184.066743; 183.777794; 183.785558; 184.195578; 184.542775; 184.643552; 184.641257; 184.748441; 184.857965; 184.996828; 185.028344; 185.285240; 185.169473; 184.974238; 185.054168; 185.081884; 185.321391; 185.434982; 185.379341; 185.483262; 185.683861; 185.962230; 186.158881; 186.303094; 186.410591; 186.742663; 186.903626; 187.045172; 187.050775; 186.900079; 186.782047; 186.323673; 185.959607; 185.662672; 185.193449; 184.699923; 184.264377; 183.664203; 183.243692; 183.114201; 182.874486; 182.703793; 182.733476; 182.999700; 183.199093; 183.187932; 183.509022; 183.878094; 184.144989; 184.600294; 185.039833; 185.332432; 185.778022; 186.210617; 186.440468; 186.507031; 186.612815; 186.642215; 186.565921; 186.708704; 187.154859; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1824.0; 11:13:40; (); (); (); (); (); (); (); (); (); 183.489084; 183.466241; 183.564335; 183.490083; 183.376044; 183.172017; 183.033481; 182.742983; 182.592362; 182.313129; 181.967705; 181.977093; 182.162911; 182.445511; 182.842046; 183.318213; 183.572695; 183.624431; 183.758676; 183.867693; 184.031561; 184.373230; 184.842035; 185.137942; 185.420886; 185.611621; 185.643271; 185.520381; 185.517728; 185.520068; 185.390383; 185.278282; 185.387954; 185.515523; 185.732245; 186.114520; 186.404631; 186.663687; 186.952814; 187.066540; 187.143654; 187.270761; 187.549680; 187.757000; 187.892705; 187.993735; 187.991008; 187.871262; 187.557936; 187.276050; 187.137291; 186.824590; 186.598971; 186.305866; 186.227337; 186.227158; 186.179772; 186.044559; 185.928896; 185.921371; 186.062366; 186.229810; 186.449036; 186.919346; 187.125370; 187.144592; 187.148437; 187.120140; 187.207580; 187.087938; 186.925545; 186.739489; 186.510846; 186.049759; 185.532138; 185.082942; 184.806019; 184.610277; 184.393868; 184.326395; 184.092641; 183.925718; 183.742613; 183.489636; 183.373392; 183.421299; 183.422372; 183.625877; 183.902591; 184.001073; 183.985665; 183.878437; 183.559179; 183.338165; 183.193356; 182.960749; 182.870775; 182.900786; 182.940960; 182.810098; 182.592690; 182.313114; 182.622775; 183.102801; 183.562800; 184.013128; 184.196934; 184.634462; 184.691176; 185.257196; 185.810328; 186.116591; 186.753601; 187.152952; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1828.4; 11:13:49; (); (); (); (); (); (); (); (); (); 179.365948; 179.528639; 179.464132; 179.723173; 180.037796; 180.312157; 180.752262; 181.146696; 181.502029; 181.788266; 182.286456; 182.600692; 182.706922; 182.640254; 182.591841; 182.661578; 182.770938; 182.944924; 182.993054; 182.793230; 182.607248; 182.280838; 182.030231; 182.148784; 182.265401; 182.504177; 182.926908; 183.374614; 183.574989; 183.862239; 183.936536; 184.184745; 184.224352; 184.214756; 184.421554; 184.489802; 184.523076; 184.552133; 184.470981; 184.406459; 184.027478; 183.665812; 183.462337; 183.514014; 183.561027; 183.624327; 183.648899; 183.886215; 184.003457; 184.098974; 184.472471; 184.630588; 184.447095; 184.295490; 184.270099; 184.511498; 184.551880; 184.537232; 184.353501; 184.185922; 184.214547; 184.124947; 184.023082; 184.113443; 184.105977; 184.091866; 184.447497; 184.832424; 185.050979; 185.147986; 185.321167; 185.606495; 185.841724; 186.228573; 186.679870; 186.858028; 187.031806; 187.094361; 187.176406; 187.218428; 187.321842; 187.207565; 187.159285; 187.126756; 186.965555; 186.678067; 186.483279; 186.162636; 185.762405; 185.227722; 185.039669; 185.010508; 185.054585; 185.280681; 185.379848; 185.515121; 185.710728; 185.868129; 186.138511; 186.402842; 186.747387; 187.171474; 187.590748; 188.035399; 188.491508; 188.635692; 188.740268; 188.883558; 188.787386; 188.819364; 188.721389; 188.741103; 188.924432; 188.935310; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1832.3; 11:13:58; (); (); (); (); (); (); (); (); (); 182.306036; 182.398736; 182.490230; 182.421193; 182.342410; 182.253242; 182.247221; 182.295457; 182.167888; 181.965038; 181.764200; 181.860954; 181.935206; 182.062492; 182.243541; 182.338908; 182.294697; 182.282999; 182.468787; 182.633027; 182.787940; 182.996377; 183.166936; 183.400854; 183.549747; 183.850467; 184.018314; 184.005186; 184.192255; 184.386581; 184.624434; 184.846133; 185.050875; 185.078576; 185.343698; 185.660869; 185.872182; 185.941026; 186.211944; 186.489329; 186.475873; 186.424866; 186.379299; 186.220005; 186.111704; 186.247200; 186.473712; 186.692923; 186.960906; 187.073007; 186.979681; 186.731994; 186.636955; 186.442688; 186.290368; 186.344936; 186.410233; 186.416641; 186.640933; 187.101573; 187.291875; 187.525406; 187.753975; 187.715754; 187.799364; 188.108280; 188.567862; 189.049199; 189.467788; 189.996809; 190.315500; 190.602511; 190.838575; 190.770209; 190.562695; 190.349281; 189.898148; 189.643458; 189.488396; 189.192355; 188.934937; 188.826457; 188.553259; 188.087150; 187.517703; 187.173143; 186.880633; 186.514422; 186.256811; 186.169267; 186.351702; 186.543345; 186.578467; 186.635375; 186.683983; 186.541587; 186.289310; 186.180666; 186.121330; 186.244026; 186.273485; 186.470583; 186.445981; 185.675815; 185.003161; 184.552953; 184.463590; 184.540555; 184.646443; 185.220256; 185.908064; 186.356515; 186.605439; 186.561659; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1836.8; 11:14:06; (); (); (); (); (); (); (); (); (); (); 185.184389; 185.047463; 185.033381; 185.308099; 185.575619; 185.514957; 185.373560; 185.283095; 185.171947; 184.978232; 184.627548; 184.410751; 184.840679; 185.385287; 185.434267; 185.520634; 185.768917; 185.925245; 185.873792; 185.739607; 185.795829; 185.902789; 185.939655; 186.075926; 186.366111; 186.662868; 186.799288; 186.666012; 186.507687; 186.389908; 186.209977; 186.079159; 185.933456; 185.813323; 185.947537; 185.890228; 185.857147; 185.767472; 185.723975; 185.638741; 185.522646; 185.300797; 185.180709; 185.210735; 185.128674; 185.019463; 184.902310; 184.856534; 184.787288; 184.633881; 184.597448; 184.483781; 184.585124; 184.456453; 184.321985; 184.230834; 184.167311; 184.000060; 183.560431; 183.433741; 183.392584; 183.464408; 183.493972; 183.692396; 184.090897; 184.485093; 184.984177; 185.541898; 186.014891; 186.802089; 187.699303; 188.187614; 188.929617; 189.776242; 190.338656; 190.605223; 190.793633; 191.122696; 191.232607; 191.259488; 191.206485; 190.956727; 190.695286; 190.554366; 190.228447; 189.990833; 189.779639; 189.220518; 188.950881; 188.915938; 189.245597; 189.414099; 189.428017; 189.549804; 189.694077; 189.844325; 190.224454; 190.562487; 190.764636; 190.813288; 190.690488; 190.470010; 190.375850; 190.200478; 189.914331; 189.592049; 189.489350; 189.461827; 189.276591; 188.905105; 188.516274; 187.777743; 186.561659; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1840.7; 11:14:15; (); (); (); (); (); (); (); (); (); (); 181.974500; 181.802124; 181.855559; 182.053074; 182.260975; 182.431698; 182.626382; 182.654127; 182.612643; 182.844058; 182.957143; 182.995930; 183.150724; 183.357075; 183.508024; 183.675781; 183.731899; 183.906436; 184.071794; 184.154794; 184.019923; 183.763370; 183.792591; 183.994621; 184.157893; 184.439018; 184.628740; 184.754282; 185.074568; 185.432270; 185.782179; 186.119348; 186.212346; 186.153308; 186.176494; 186.418891; 186.769664; 186.942637; 186.925054; 186.707959; 186.485454; 186.293572; 186.094433; 186.011180; 185.822159; 185.700417; 185.752124; 185.784623; 185.952470; 186.158553; 186.569586; 186.796859; 186.963156; 187.182918; 187.419072; 187.683731; 187.860101; 187.890455; 187.809587; 187.965885; 188.159719; 188.269600; 188.394696; 188.610762; 188.861698; 188.731104; 188.845292; 188.954666; 189.015210; 189.206481; 189.240992; 189.319015; 189.473033; 189.560607; 189.424083; 189.245075; 189.076349; 188.755035; 188.326403; 187.927112; 187.702000; 187.359899; 187.023014; 186.597273; 186.207354; 185.947686; 185.624614; 185.332745; 185.065866; 184.740484; 184.454262; 184.183493; 184.227064; 184.252709; 184.201166; 184.217200; 184.392706; 184.531718; 184.560314; 184.634760; 184.364721; 184.170917; 184.259549; 184.228420; 183.747977; 183.261886; 182.939529; 182.986230; 183.137611; 183.100268; 182.849407; 182.759315; 182.502598; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1845.1; 11:14:24; (); (); (); (); (); (); (); (); (); 182.196245; 182.477698; 182.876378; 183.050215; 183.110088; 183.237836; 183.341801; 183.508649; 183.885023; 184.478641; 184.892401; 185.200259; 185.263798; 185.155034; 184.983566; 185.095385; 185.175866; 185.170755; 185.203210; 185.194939; 185.038298; 184.966430; 184.763312; 184.690744; 184.625044; 184.658647; 184.769571; 184.927389; 185.005844; 184.674129; 184.343547; 184.127852; 183.947787; 183.833510; 183.811694; 183.800012; 183.794856; 184.039280; 184.215426; 184.354573; 184.352040; 184.405774; 184.627205; 184.895739; 185.275584; 185.491726; 185.665697; 185.669243; 185.587987; 185.530305; 185.531348; 185.572788; 185.583353; 185.328662; 184.935614; 184.490263; 184.218004; 184.032127; 183.964655; 184.005320; 184.118688; 183.960259; 183.892027; 184.179157; 184.462085; 184.714839; 184.721917; 184.698030; 184.951112; 185.428247; 186.021164; 186.367124; 186.747998; 187.212765; 187.610939; 187.895969; 188.336581; 188.638419; 188.929543; 189.112574; 189.155534; 189.388171; 189.587295; 189.730182; 189.623475; 189.430282; 189.171433; 188.626319; 188.026607; 187.647879; 187.466502; 187.173977; 186.881021; 186.431035; 186.174944; 186.153859; 185.988829; 185.918346; 185.862347; 185.974419; 186.050579; 186.365008; 186.686754; 187.075466; 187.527269; 187.888384; 188.298926; 188.692227; 189.055100; 189.342022; 189.674482; 190.005541; 190.237731; 190.496281; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1849.1; 11:14:33; (); (); (); (); (); (); (); (); (); 184.343681; 184.304297; 184.347942; 184.414148; 184.327096; 184.448987; 184.456795; 184.263706; 184.354439; 184.084117; 183.715016; 183.426648; 183.223948; 183.124408; 183.063880; 182.990640; 182.911724; 182.876334; 182.710931; 182.697937; 182.508260; 182.484254; 182.674855; 182.746634; 182.900161; 183.161065; 183.437645; 183.557048; 183.410555; 183.530197; 183.616072; 183.654919; 183.803469; 184.121370; 184.420839; 184.856772; 185.304686; 185.722783; 186.154753; 186.412156; 186.705396; 187.197521; 187.498942; 187.679529; 187.540501; 187.569097; 187.597409; 187.651619; 187.606975; 187.527716; 187.252790; 186.987802; 186.781093; 186.556250; 186.538264; 186.292589; 185.890406; 185.628116; 185.493037; 185.557574; 185.634926; 185.710624; 185.791329; 186.055496; 185.934231; 186.123356; 186.342105; 186.584070; 186.737031; 187.039658; 187.503457; 188.091710; 188.587114; 189.041272; 189.415738; 189.690143; 189.869896; 189.879104; 189.763457; 189.821199; 189.649910; 189.363182; 189.001679; 188.544810; 188.003138; 187.631100; 187.248796; 186.899424; 186.500058; 186.199203; 186.079159; 185.983434; 185.965985; 185.938969; 186.019108; 186.083779; 186.351851; 186.435729; 186.505809; 186.504051; 186.366960; 185.993850; 185.524240; 184.532687; 183.994949; 183.698088; 183.234349; 183.435202; 183.936462; 184.517786; 185.218662; 185.358837; 185.470685; 185.676157; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1853.4; 11:14:41; (); (); (); (); (); (); (); (); (); 179.877490; 179.927737; 180.197611; 180.530399; 180.888191; 181.301102; 181.698352; 181.933567; 182.126522; 182.135701; 182.215542; 182.541057; 182.857558; 183.045462; 183.361515; 183.912635; 184.280798; 184.521258; 184.614688; 184.702069; 184.818044; 184.714958; 184.698567; 184.834152; 185.353920; 185.733214; 185.952395; 186.091185; 186.344415; 186.488867; 186.475649; 186.477378; 186.465740; 186.551556; 186.594188; 186.491072; 186.501667; 186.381623; 186.175153; 185.958132; 185.799032; 185.462669; 185.062498; 184.689060; 184.430689; 184.049532; 183.679312; 183.619246; 183.547273; 183.695287; 183.781773; 183.831036; 183.929026; 184.034005; 184.116557; 184.312433; 184.713244; 184.955388; 185.125574; 185.470149; 185.945168; 186.249152; 186.417550; 186.639190; 186.978400; 187.433571; 187.924549; 188.428104; 188.809365; 189.066172; 189.121351; 189.329445; 189.574957; 189.726070; 189.801544; 189.955369; 190.070510; 189.905062; 189.583212; 189.169988; 188.862160; 188.649520; 188.406810; 187.867403; 187.458545; 187.424362; 187.321842; 187.258899; 187.084451; 186.655402; 186.087370; 185.761288; 185.592070; 185.668036; 185.605422; 185.459390; 185.399070; 185.419723; 185.782924; 186.081961; 186.085239; 186.002657; 185.996398; 186.027765; 186.313882; 186.926723; 187.342465; 187.576130; 187.620059; 187.709942; 187.742159; 187.671617; 187.449068; 187.252045; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1857.3; 11:14:51; (); (); (); (); (); (); (); (); (); 182.233319; 182.341799; 182.584211; 182.825819; 183.038309; 183.043227; 183.083072; 183.146372; 183.188871; 183.176339; 183.398500; 183.831096; 184.152201; 184.331179; 184.538350; 184.784189; 185.014531; 185.151681; 185.004056; 184.781685; 184.794590; 184.829816; 184.994802; 185.164675; 185.200557; 184.990421; 184.750170; 184.538215; 184.325233; 184.423581; 184.493005; 184.497818; 184.498295; 184.655428; 185.072750; 185.378700; 185.545519; 185.376421; 185.429946; 185.814738; 186.180323; 186.061427; 186.005279; 186.143771; 185.950175; 185.826585; 185.832024; 185.983971; 186.129153; 186.060518; 185.922951; 185.951650; 186.194822; 186.196789; 186.030924; 185.879990; 186.064303; 186.199710; 186.103702; 186.310008; 186.320975; 186.085939; 186.041802; 185.996264; 186.180800; 186.467960; 186.634228; 187.087998; 187.472582; 187.791735; 188.196793; 188.579872; 189.012900; 189.614072; 189.890027; 190.252915; 190.749720; 190.871194; 190.849841; 190.749660; 190.631658; 190.533981; 190.117314; 189.788774; 189.586461; 189.419612; 189.263120; 188.892350; 188.665539; 188.565865; 188.402191; 188.102990; 187.972888; 187.832743; 187.613010; 187.388197; 186.918601; 186.486393; 186.258122; 185.897321; 185.438842; 184.858695; 184.149951; 184.075475; 184.338123; 184.918687; 185.504794; 186.038703; 186.975732; 187.097520; 187.078506; 187.170044; 187.290400; 187.252045; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1861.7; 11:14:59; (); (); (); (); (); (); (); (); (); 186.113358; 186.009333; 185.700879; 185.607433; 185.706675; 185.739025; 185.749128; 185.464725; 185.346782; 185.495466; 185.641900; 185.782626; 185.961679; 185.957998; 186.128199; 186.332539; 186.558664; 186.738506; 186.870784; 186.736941; 186.561197; 186.637625; 186.940029; 187.029526; 186.900333; 186.688125; 186.313644; 185.924217; 185.603246; 185.443252; 185.317069; 184.949651; 184.678748; 184.485376; 184.361279; 184.239209; 183.875397; 183.796197; 183.721840; 183.589637; 183.641970; 183.909342; 184.041396; 184.035689; 183.761328; 183.559477; 183.715388; 183.881178; 183.863699; 184.066281; 184.343785; 184.559658; 184.516519; 184.525162; 184.515923; 184.498638; 184.302717; 183.983311; 183.750555; 183.818176; 183.835134; 183.807999; 183.896199; 184.169427; 184.053972; 184.161365; 184.382915; 184.608325; 184.923649; 185.325816; 185.670361; 186.047494; 186.560154; 187.096044; 187.469631; 187.677309; 187.969282; 188.093454; 188.149348; 188.492149; 188.778087; 188.926354; 188.851476; 188.693985; 188.545182; 188.252062; 187.910527; 187.723339; 187.470108; 187.085837; 186.946556; 186.767176; 186.651692; 186.536238; 186.416522; 186.150357; 186.110362; 186.360046; 186.455920; 186.335996; 186.307803; 186.392322; 186.365977; 186.556920; 186.792105; 186.864957; 187.057570; 187.098056; 187.059388; 186.998591; 186.952010; 186.649412; 186.168462; 185.986906; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
