Roll Number; 0
Recipe Name; FP 4548_250 GSM
Start Time; 2018-03-08; 14:26:05
File Name; D:\Mahlo\TR\180308142605FP 4548_250 GSM0_FMI2.txt

10255.3; 14:26:17; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 250.633270; 250.412405; 249.878734; 250.018150; 249.942511; 249.805599; 249.556094; 249.601394; 249.990135; 249.999151; 249.971390; 249.671161; 248.949468; 248.229548; 247.792065; 247.611970; 247.236058; 247.408062; 247.726545; 248.529434; 249.367550; 249.806434; 249.807119; 249.903098; 249.558061; 248.916551; 249.025181; 249.603137; 250.387520; 251.054883; 251.498848; 251.797140; 251.722366; 251.326203; 251.014590; 250.857651; 251.224935; 251.472056; 251.174808; 251.278728; 251.869559; 252.112150; 252.260298; 251.930237; 251.511544; 251.347244; 251.075000; 250.743419; 250.875503; 250.791878; 250.386328; 249.605089; 249.069989; 248.722002; 248.257637; 247.996449; 247.648165; 247.097969; 246.944115; 246.833324; 246.729299; 246.742561; 246.863544; 246.056318; 244.878396; 244.081408; 243.679091; 243.329167; 242.827982; 242.449254; 242.338166; 242.279842; 241.633773; 240.618169; 239.715517; 239.149496; 239.208624; 238.322109; 237.492010; 237.366349; 237.282693; 236.948147; 236.478835; 236.492112; 236.560285; 236.288860; 236.260623; 236.861140; 237.276435; 237.694472; 237.808242; 237.240836; 237.851605; 238.859490; 239.227891; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10487.7; 14:40:17; (); (); (); (); (); (); (); (); (); 245.988995; 245.858133; 245.277315; 244.581148; 243.902385; 243.671387; 244.232252; 244.483307; 244.311765; 244.505823; 244.791791; 244.899437; 244.887561; 244.677946; 244.695559; 245.197058; 245.740071; 246.811405; 247.857541; 248.556241; 249.177620; 249.509245; 250.021249; 250.336409; 250.107378; 250.216097; 250.384897; 250.989467; 251.540869; 252.146721; 252.769917; 252.671540; 252.154231; 251.417696; 251.457006; 251.379132; 251.248419; 251.717299; 252.699584; 253.317267; 253.344208; 253.150970; 252.742648; 252.625942; 252.515376; 252.255052; 252.431065; 253.273159; 254.304171; 254.553795; 254.922837; 255.232662; 254.781723; 254.310369; 253.599942; 252.759755; 252.014190; 251.574427; 251.212478; 250.908524; 250.758857; 250.617057; 250.339538; 249.913886; 249.650359; 249.344662; 248.682112; 248.267040; 247.915536; 248.438314; 249.395370; 250.010043; 250.004381; 249.405429; 249.182314; 248.604611; 247.832924; 247.048587; 246.787235; 247.038603; 247.280881; 247.489154; 247.515813; 246.792898; 245.649099; 244.672835; 244.061723; 243.915632; 244.023785; 243.848041; 244.081452; 244.674668; 244.732752; 244.094387; 242.773667; 241.411880; 240.444601; 240.011513; 240.274891; 240.523130; 240.679353; 240.697563; 240.704194; 240.566432; 240.299433; 239.872530; 239.220649; 238.676280; 238.358647; 238.585263; 238.845736; 238.912582; 238.595501; 238.085434; 238.086164; 237.862691; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10490.1; 14:40:25; (); (); (); (); (); (); (); (); (); 244.900674; 245.643839; 246.125028; 246.266082; 246.433914; 246.629044; 246.672913; 246.556193; 246.024385; 245.809421; 246.136159; 246.813521; 247.072384; 246.813372; 246.462494; 246.055454; 245.558277; 245.314196; 245.476842; 245.739162; 246.147245; 246.800721; 247.392729; 248.184279; 248.902828; 249.403030; 249.691501; 249.702290; 250.443459; 251.016140; 251.676142; 252.492368; 252.555668; 252.918541; 253.409892; 253.438205; 253.560543; 253.619760; 253.254682; 252.895147; 252.286285; 252.211630; 252.548844; 252.301842; 252.544820; 252.571464; 252.953440; 253.707767; 253.802538; 253.447175; 252.964765; 252.646595; 252.544463; 252.843201; 253.056854; 253.768116; 253.978074; 253.912240; 253.939480; 253.660560; 253.222317; 252.623290; 252.200633; 251.961917; 252.397895; 252.921373; 252.475411; 251.989096; 251.615196; 251.253486; 250.802815; 250.827849; 251.420856; 252.190173; 252.340198; 252.242953; 252.447397; 252.320081; 251.557529; 250.647843; 249.900475; 250.000238; 250.342697; 251.022428; 251.446038; 251.736611; 251.544029; 251.000226; 251.044601; 251.729608; 252.059072; 251.909614; 251.534581; 251.018792; 250.511378; 250.178546; 249.861509; 249.531299; 249.091446; 248.540923; 247.770071; 247.324169; 247.150838; 246.549323; 245.720834; 245.139733; 244.704694; 244.804069; 245.316774; 245.750234; 246.080041; 246.378615; 246.252090; 245.588124; 245.349705; 245.488688; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10492.4; 14:40:33; (); (); (); (); (); (); (); (); (); 244.250953; 244.242802; 244.168833; 244.269356; 244.512483; 245.022789; 245.387986; 245.800897; 246.096268; 246.332556; 246.346533; 246.827558; 247.561559; 247.454852; 247.344613; 247.053415; 246.318981; 246.365607; 246.742398; 246.924907; 246.721074; 246.899605; 247.317418; 247.560471; 247.680932; 248.118475; 248.437211; 248.761982; 248.987615; 249.071464; 249.523506; 250.377506; 250.548661; 250.150144; 249.989048; 249.877632; 249.849826; 249.463484; 249.301374; 248.617902; 247.938573; 248.006180; 248.081535; 248.585507; 249.106243; 249.589816; 249.960572; 250.464499; 250.932842; 251.537591; 251.773536; 251.335114; 251.397640; 251.806587; 252.432674; 252.497911; 251.859963; 251.544595; 251.184851; 250.983715; 251.148701; 251.298636; 251.377583; 251.613438; 250.849158; 250.222415; 250.437826; 250.241786; 250.126719; 250.502229; 251.027077; 251.645386; 251.565844; 251.136363; 250.330269; 249.475852; 248.828694; 248.292536; 247.671708; 248.095438; 249.031231; 249.214470; 248.888612; 248.275936; 247.466251; 246.721447; 246.219918; 246.000811; 245.691225; 245.895162; 246.289626; 246.223360; 245.723724; 245.469928; 244.723588; 243.981645; 243.837610; 243.859351; 243.916839; 244.018421; 244.719461; 244.859517; 244.994730; 245.488793; 245.708063; 245.787278; 246.047631; 246.138200; 246.132061; 246.322662; 246.544674; 246.267751; 246.313170; 246.433422; 246.483371; 245.974645; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10494.7; 14:40:42; (); (); (); (); (); (); (); (); (); 247.885242; 246.934772; 246.555522; 246.570259; 246.824786; 246.456802; 245.997787; 245.787516; 245.324180; 244.779289; 244.520918; 243.938521; 244.028315; 244.776994; 245.288029; 246.132478; 246.883720; 246.983796; 247.296944; 247.398347; 247.435689; 247.907236; 248.157084; 248.271734; 248.743892; 248.626828; 247.746751; 246.108964; 245.184138; 245.041266; 244.783089; 244.331062; 244.170815; 243.599921; 243.584871; 244.405493; 245.091185; 246.060669; 246.878237; 246.870309; 247.730538; 249.040782; 250.042796; 250.880003; 251.353204; 252.012670; 253.065735; 254.142195; 255.199671; 255.700469; 256.010234; 255.830705; 255.478323; 255.235702; 255.753964; 255.782902; 256.134748; 257.052332; 257.225841; 256.735593; 256.236434; 255.935788; 255.751103; 255.465776; 254.738450; 254.049093; 253.654152; 253.697127; 253.858447; 253.481507; 253.219604; 253.150076; 253.272980; 253.732562; 254.227549; 254.387468; 254.448324; 253.985256; 253.695339; 254.225463; 254.625350; 254.914969; 254.885018; 254.791915; 254.846454; 255.008340; 254.359305; 253.149211; 252.448082; 252.012610; 251.327306; 250.432998; 250.218987; 250.461578; 250.846952; 250.425458; 249.343842; 248.968422; 248.967096; 249.012843; 249.352798; 250.200450; 250.815839; 250.673324; 250.724316; 251.329511; 251.475960; 251.091599; 250.527889; 249.898002; 250.062197; 251.176000; 251.330823; 251.037121; 250.627309; 249.991909; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10497.1; 14:40:50; (); (); (); (); (); (); (); (); (); 253.582805; 253.323287; 253.292829; 253.367096; 253.125519; 253.001481; 252.896070; 252.765685; 252.524227; 252.028137; 251.371592; 250.394523; 248.794615; 248.266205; 247.849166; 247.506365; 247.229755; 246.521845; 246.032178; 246.189401; 246.211559; 245.877981; 245.439112; 245.900407; 246.043310; 245.804578; 245.665744; 246.173173; 245.862037; 245.742053; 245.924085; 245.962784; 246.445745; 246.840730; 246.442810; 245.821849; 245.326295; 245.002717; 243.840814; 243.164882; 243.117064; 243.786708; 244.357273; 244.968101; 244.728640; 244.504586; 244.799957; 244.916454; 245.099276; 245.591909; 245.949388; 246.395126; 247.029796; 247.701570; 248.356730; 248.804525; 248.572782; 247.898877; 247.315541; 247.655541; 247.717574; 247.477204; 247.418657; 247.767612; 248.429492; 249.411717; 250.102460; 250.788301; 251.359820; 251.848936; 252.317756; 253.077358; 254.566491; 255.407035; 255.803317; 256.056011; 255.950630; 255.731672; 254.620790; 252.982199; 252.173483; 251.900136; 251.135021; 249.710396; 248.619482; 247.711420; 246.128619; 243.772656; 242.901817; 242.647573; 242.498070; 242.442906; 242.214754; 242.038548; 241.460666; 240.408346; 239.484325; 238.850504; 239.215612; 239.320219; 239.380687; 240.221530; 241.899520; 242.711529; 242.803082; 242.668852; 242.665991; 242.773175; 242.940605; 243.562475; 244.413823; 244.852990; 245.415434; 245.719805; 246.298343; 246.724933; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10509.1; 14:41:34; (); (); (); (); (); (); (); (); (); 239.972457; 240.237892; 240.565211; 240.472689; 240.275949; 240.348056; 240.695804; 241.245642; 241.804168; 242.403075; 243.370041; 244.361535; 244.670883; 244.573012; 244.859755; 245.217383; 245.215327; 245.029762; 245.190695; 246.085405; 246.975735; 247.611761; 247.975826; 248.068780; 248.118401; 247.292966; 246.769145; 247.139052; 247.438312; 247.474074; 247.688472; 248.168632; 248.770654; 249.042019; 248.706207; 248.179018; 248.027667; 247.627631; 247.379825; 247.119486; 247.521505; 247.752458; 247.943401; 248.169556; 248.072252; 247.380957; 246.955514; 246.831670; 246.931851; 247.340187; 247.491732; 247.237310; 247.489959; 247.465253; 247.079253; 246.493876; 245.933518; 244.997963; 244.090527; 243.833065; 244.606480; 245.363131; 245.380342; 244.894966; 243.936956; 243.158147; 242.735535; 242.278591; 242.541611; 243.330359; 243.815437; 244.424403; 244.888633; 244.948596; 244.875342; 244.140252; 243.406951; 243.003145; 243.329808; 243.822649; 245.059028; 245.512992; 245.816410; 245.555609; 244.858861; 244.382799; 243.655026; 243.131429; 242.704123; 242.529333; 242.356330; 241.816774; 241.149649; 240.481973; 239.539087; 238.227800; 237.529382; 236.757725; 236.327618; 236.147538; 235.897452; 235.638082; 235.690877; 235.797778; 235.720515; 235.609323; 235.519141; 235.313982; 234.785691; 234.858111; 234.938562; 234.594688; 234.334990; 233.940601; 233.872995; 234.067023; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10511.4; 14:41:42; (); (); (); (); (); (); (); (); (); 244.236276; 244.146526; 243.732214; 244.145855; 244.530991; 244.698599; 245.086238; 245.597631; 246.195272; 246.840224; 247.432575; 247.434393; 246.719763; 246.352434; 246.317908; 247.171134; 248.051003; 248.310089; 247.962177; 247.649774; 247.328341; 246.965662; 246.698409; 246.500775; 246.449083; 246.135935; 245.751992; 245.469570; 245.521501; 245.277777; 244.391665; 243.656695; 243.928716; 244.310483; 244.250149; 243.971139; 243.698418; 243.352115; 243.606880; 244.354382; 245.057151; 245.528400; 246.168330; 246.284246; 246.758342; 247.731462; 248.673245; 249.080613; 249.057472; 249.774829; 250.661910; 251.262844; 252.056628; 252.462566; 252.061754; 251.941353; 251.980633; 252.023071; 252.254814; 252.333194; 251.469553; 250.792652; 250.682443; 251.138687; 251.030713; 250.804663; 250.457168; 249.932662; 249.082267; 248.853117; 248.741210; 248.896942; 248.761758; 248.620927; 248.729914; 248.865455; 248.782173; 248.146296; 247.546077; 247.601807; 248.011321; 248.243898; 247.888640; 247.837782; 247.234881; 245.646015; 244.216964; 243.536934; 242.836043; 241.656095; 240.809977; 240.473494; 240.393043; 239.912152; 239.502221; 239.177525; 238.725111; 238.773778; 238.769531; 238.850772; 239.528969; 240.172327; 240.384653; 240.455329; 241.181314; 241.981775; 242.228359; 242.284507; 242.305160; 241.823480; 241.522029; 241.382495; 241.153598; 241.196081; 241.421402; 241.822377; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10513.7; 14:41:51; (); (); (); (); (); (); (); (); (); 242.205977; 242.299899; 242.182374; 242.004588; 242.130712; 242.432684; 242.604747; 242.347389; 242.040098; 241.537422; 241.313979; 241.039827; 240.868539; 240.916431; 240.741462; 240.715072; 240.908071; 241.019130; 240.995392; 240.701944; 240.322575; 240.132108; 240.216747; 240.437061; 240.330637; 240.166560; 240.517378; 240.679443; 240.759999; 240.799472; 240.568161; 239.527449; 239.100292; 239.712968; 240.214989; 240.572363; 240.601122; 240.794003; 241.014153; 241.506577; 241.488323; 241.580114; 242.303431; 243.530288; 244.532779; 245.184273; 246.278077; 247.075379; 247.201070; 247.290701; 247.654334; 248.366773; 248.838976; 249.047115; 248.986244; 249.451071; 249.970555; 249.634936; 248.624697; 248.060137; 248.354077; 248.908684; 249.488354; 249.773294; 249.878943; 249.507159; 248.864606; 248.570189; 248.341784; 248.557016; 248.898253; 249.146834; 249.699265; 250.609070; 251.567066; 252.016902; 252.104819; 252.014637; 252.130777; 252.252370; 252.755374; 253.332019; 253.437072; 253.607184; 253.184795; 252.450615; 251.037508; 249.418065; 248.082533; 247.164100; 246.714637; 246.615648; 246.349558; 245.788708; 245.501697; 244.919255; 244.388193; 244.400263; 244.701847; 245.263174; 245.358527; 245.969459; 246.645525; 247.006834; 246.109515; 245.014548; 243.861169; 242.844790; 242.007941; 241.663083; 241.604567; 241.436839; 240.868896; 239.650860; 238.828331; 238.521799; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10516.1; 14:41:59; (); (); (); (); (); (); (); (); (); 241.559148; 241.341680; 241.963729; 242.814541; 243.373543; 243.950292; 244.448587; 244.919583; 245.290756; 245.690897; 246.150970; 246.642768; 247.257531; 247.495890; 247.418925; 247.290507; 247.531950; 247.651219; 247.372761; 247.243464; 246.858463; 246.527255; 246.711180; 246.834755; 246.833593; 246.599138; 246.025726; 245.743483; 246.160299; 246.746540; 247.574911; 247.520834; 247.014880; 247.122511; 247.250512; 247.379914; 247.376561; 247.368008; 247.698128; 248.274907; 249.220863; 249.928832; 250.269622; 250.082016; 249.925584; 249.893486; 249.606848; 249.811441; 249.870986; 249.878332; 250.009239; 250.178963; 249.845847; 249.338016; 248.986080; 248.219758; 247.697264; 247.668549; 247.447118; 246.853247; 246.829972; 247.546643; 247.977361; 248.184040; 248.519704; 248.880535; 248.985335; 249.189392; 249.694407; 250.249624; 251.041591; 251.439691; 251.811892; 252.908379; 254.014254; 254.320592; 254.895180; 255.421251; 255.628884; 255.542010; 255.361974; 255.598605; 256.239325; 256.604820; 256.319106; 255.261779; 254.311502; 253.222466; 251.327425; 249.552920; 249.031931; 248.630032; 248.523742; 248.633906; 248.564675; 247.746393; 246.703565; 245.539159; 244.574726; 244.603381; 245.294318; 245.744139; 245.994002; 246.905297; 248.066261; 248.342887; 248.222858; 247.661933; 246.803939; 246.604711; 247.028068; 247.614995; 248.092800; 248.596773; 248.512432; 248.435214; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10518.4; 14:42:08; (); (); (); (); (); (); (); (); (); 237.589031; 237.514511; 237.670407; 237.602070; 237.171128; 236.810565; 236.801833; 236.855656; 236.591026; 236.129582; 235.701948; 235.249430; 235.242486; 234.996945; 235.180378; 235.458910; 235.950232; 235.727996; 235.722989; 236.079752; 236.271977; 236.178577; 235.767797; 235.556051; 235.004067; 234.312356; 234.236494; 234.409258; 234.710440; 234.945774; 235.345423; 235.327229; 235.726863; 236.209154; 236.689046; 237.522036; 238.459662; 239.380717; 240.162000; 240.752056; 241.818398; 243.077263; 243.762910; 244.224891; 244.642466; 244.640887; 244.327486; 244.562447; 244.714350; 244.880691; 244.424388; 243.870273; 243.958712; 244.354174; 244.891584; 244.715884; 243.852749; 242.648318; 241.590410; 240.729302; 240.524888; 241.114289; 240.980715; 240.606233; 239.866570; 239.697829; 239.329085; 238.690093; 237.965837; 237.492427; 237.422362; 237.476751; 238.193810; 238.799497; 238.862738; 238.602713; 238.365129; 238.517568; 238.743514; 239.139363; 239.397049; 239.727736; 239.558801; 238.903999; 238.580123; 238.611385; 238.223091; 237.355679; 237.355649; 237.776622; 238.015309; 238.069206; 237.835541; 238.020495; 237.283349; 236.449420; 236.212328; 236.512512; 237.145171; 237.540260; 237.739846; 238.379285; 239.542231; 239.829838; 239.814177; 239.700332; 239.656225; 239.641920; 239.263311; 239.534006; 240.539730; 240.999788; 241.281494; 241.682470; 242.011309; 242.465615; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10520.7; 14:42:16; (); (); (); (); (); (); (); (); (); 244.564921; 244.484767; 244.969890; 245.573312; 245.595708; 245.532140; 245.641574; 245.844305; 246.517062; 246.831715; 246.514484; 246.361181; 246.975794; 247.469544; 247.593209; 248.054713; 248.432472; 248.659581; 248.642921; 248.946071; 248.894796; 248.890966; 249.110982; 249.142513; 248.877779; 249.118134; 249.551952; 249.524683; 249.786064; 250.302196; 250.415921; 250.283211; 250.014186; 249.745071; 249.414757; 249.563962; 249.718621; 249.556139; 249.692455; 249.873340; 249.592483; 249.435052; 248.962656; 248.556823; 248.312935; 248.025000; 247.931272; 247.888774; 247.754350; 248.128429; 248.643056; 248.590857; 248.329282; 247.905016; 247.882634; 248.262435; 248.405650; 248.816326; 249.035716; 249.026418; 249.179021; 249.636859; 250.295490; 250.939548; 251.117587; 250.896037; 250.864089; 251.181304; 251.536667; 251.468241; 251.066297; 250.834882; 250.007749; 249.289587; 248.947516; 248.188257; 247.165382; 246.238902; 245.583147; 245.159283; 244.867608; 244.756922; 244.350597; 243.900612; 243.517339; 243.008241; 242.539465; 242.729440; 242.780089; 242.559195; 242.426470; 242.660955; 242.634445; 242.178991; 241.926536; 241.233245; 240.105048; 239.627182; 239.172399; 238.786578; 238.671497; 238.779008; 238.678262; 238.678768; 239.096269; 239.666626; 239.793539; 240.277141; 240.661472; 240.517125; 240.887567; 241.828218; 242.463067; 243.099228; 244.031027; 244.664222; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10523.1; 14:42:24; (); (); (); (); (); (); (); (); (); 242.995590; 242.949232; 242.896095; 242.803872; 242.453918; 242.033228; 242.437080; 243.079513; 243.179724; 243.286356; 243.525326; 243.610889; 243.428394; 243.596911; 243.539825; 244.151726; 244.673431; 245.105416; 245.874882; 247.107819; 248.692170; 249.362260; 249.431163; 249.682605; 250.128210; 250.341654; 250.737578; 251.152664; 251.367122; 251.754016; 251.841307; 251.807779; 251.336694; 250.954270; 250.506282; 250.086248; 250.063002; 250.071734; 250.044435; 250.131369; 250.086427; 250.461459; 250.814170; 251.126647; 251.248181; 251.448065; 251.960099; 252.780259; 253.225207; 253.591120; 253.616422; 253.831208; 254.102170; 254.328400; 254.044861; 253.585130; 253.144383; 252.933472; 252.506316; 252.361566; 252.291530; 251.760155; 251.669228; 251.849145; 251.626819; 251.145810; 250.542372; 250.085920; 250.183314; 251.192272; 252.213150; 252.917796; 253.489703; 253.881812; 254.102856; 254.091114; 254.105687; 254.157037; 254.129589; 254.413545; 254.601061; 254.411101; 254.308522; 254.076421; 253.706187; 253.310770; 252.511173; 251.458555; 250.296950; 249.977008; 249.611035; 249.178514; 248.517990; 248.006925; 247.624323; 247.671187; 247.958213; 247.905806; 247.773975; 247.368768; 246.908128; 246.984974; 247.190550; 247.556701; 247.106671; 247.147322; 247.525215; 247.605801; 247.180119; 246.948436; 246.604145; 246.212229; 246.084929; 245.799959; 245.839551; 245.681733; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10525.4; 14:42:33; (); (); (); (); (); (); (); (); (); 237.785071; 238.205761; 239.019066; 239.249423; 239.282668; 239.232466; 239.793852; 240.458965; 241.353557; 242.281720; 242.471606; 242.412731; 242.924631; 243.821129; 244.112819; 244.159430; 244.148120; 243.965387; 244.130954; 244.810492; 245.729163; 245.647803; 245.864183; 245.939776; 245.497406; 245.338380; 245.657742; 245.251462; 244.469881; 244.407967; 244.571343; 244.444698; 244.460359; 244.720668; 244.404793; 243.850052; 243.818894; 243.610099; 243.255034; 243.234798; 243.293464; 242.965117; 243.118331; 244.378820; 245.472059; 246.019766; 246.641129; 247.305736; 247.240275; 247.378916; 247.348875; 247.552976; 247.866213; 248.472020; 248.974353; 249.356300; 249.612823; 249.186635; 248.056680; 247.189447; 246.991962; 246.757403; 246.706530; 246.934101; 247.044832; 247.971430; 248.887509; 249.516189; 249.484599; 249.327078; 249.517500; 250.036746; 251.051366; 251.727045; 252.231807; 252.548933; 252.678871; 252.518952; 252.341419; 251.841486; 250.804693; 249.098539; 247.938409; 247.826219; 247.908950; 248.016998; 247.398615; 246.809214; 246.190026; 245.230049; 244.112343; 243.753731; 243.533671; 243.466482; 243.768021; 244.357079; 245.053947; 245.248020; 245.035946; 244.648159; 244.183093; 244.394511; 244.651124; 245.005101; 245.772585; 246.382311; 246.005341; 245.767817; 245.768517; 245.745942; 245.444015; 245.170772; 244.900584; 244.523689; 244.098827; 243.751600; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
