Roll Number; 0
Recipe Name; FP 4548_387 GSM
Start Time; 2018-03-08; 15:48:22
File Name; D:\Mahlo\TR\180308154822FP 4548_387 GSM0_XMF2.txt

12095.1; 16:23:15; (); (); (); (); (); (); (); (); (); 1.182871; 1.182714; 1.182182; 1.181575; 1.181087; 1.180910; 1.180930; 1.181047; 1.181163; 1.181275; 1.181539; 1.181797; 1.181998; 1.182092; 1.182189; 1.182494; 1.182991; 1.183892; 1.185215; 1.186667; 1.187801; 1.188653; 1.189489; 1.190274; 1.190948; 1.191650; 1.192768; 1.194107; 1.195747; 1.197542; 1.198755; 1.199633; 1.200238; 1.200497; 1.200649; 1.200852; 1.201188; 1.201605; 1.202013; 1.202369; 1.202554; 1.202329; 1.201600; 1.200631; 1.199753; 1.199133; 1.199075; 1.199569; 1.200382; 1.201355; 1.202577; 1.203682; 1.204705; 1.205854; 1.206838; 1.208005; 1.209664; 1.211524; 1.213705; 1.216112; 1.217979; 1.219293; 1.220176; 1.220690; 1.220973; 1.221083; 1.221091; 1.221189; 1.221631; 1.222096; 1.222372; 1.222373; 1.221870; 1.221094; 1.220390; 1.220098; 1.220249; 1.220720; 1.221398; 1.222133; 1.222725; 1.223277; 1.223764; 1.223769; 1.223692; 1.223712; 1.223947; 1.224745; 1.225726; 1.226671; 1.227561; 1.228120; 1.228507; 1.229005; 1.229651; 1.230502; 1.231575; 1.233056; 1.235145; 1.237216; 1.239098; 1.240832; 1.242180; 1.243157; 1.244052; 1.244724; 1.245539; 1.246472; 1.247103; 1.247702; 1.248135; 1.248415; 1.248392; 1.248069; 1.247712; 1.247547; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12096.6; 16:23:24; (); (); (); (); (); (); (); (); (); 1.180300; 1.181122; 1.182184; 1.183002; 1.183678; 1.184128; 1.184293; 1.184478; 1.184928; 1.185353; 1.185905; 1.186233; 1.186103; 1.185675; 1.185164; 1.184776; 1.184279; 1.183624; 1.182993; 1.182293; 1.181535; 1.181010; 1.180705; 1.180426; 1.180187; 1.179763; 1.179118; 1.178655; 1.178230; 1.177551; 1.176797; 1.175998; 1.175123; 1.174248; 1.173395; 1.172592; 1.171883; 1.171162; 1.170344; 1.169741; 1.169280; 1.169023; 1.168935; 1.169095; 1.169506; 1.170087; 1.170737; 1.171269; 1.171639; 1.172042; 1.172680; 1.173646; 1.174696; 1.175841; 1.177058; 1.178072; 1.179027; 1.179909; 1.180666; 1.181481; 1.182430; 1.183642; 1.185253; 1.187319; 1.189117; 1.190807; 1.192469; 1.193808; 1.195219; 1.197160; 1.199083; 1.201107; 1.203447; 1.205724; 1.207590; 1.209311; 1.211035; 1.212463; 1.213958; 1.215556; 1.217318; 1.219437; 1.221183; 1.222736; 1.224184; 1.225294; 1.226300; 1.227402; 1.228620; 1.229833; 1.231097; 1.232387; 1.233361; 1.233920; 1.234245; 1.234312; 1.234314; 1.234281; 1.234172; 1.233991; 1.233741; 1.233543; 1.233338; 1.233004; 1.232529; 1.232057; 1.231645; 1.231267; 1.231004; 1.230833; 1.230741; 1.230603; 1.230442; 1.230429; 1.230526; 1.230578; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12098.1; 16:23:32; (); (); (); (); (); (); (); (); (); 1.169809; 1.169810; 1.172613; 1.176221; 1.178760; 1.180825; 1.182895; 1.184536; 1.186222; 1.188915; 1.191344; 1.193727; 1.196284; 1.198427; 1.200498; 1.202746; 1.204618; 1.204740; 1.204153; 1.203521; 1.202952; 1.202245; 1.201220; 1.200118; 1.198853; 1.197465; 1.196111; 1.194853; 1.193894; 1.193038; 1.192199; 1.191561; 1.190966; 1.190428; 1.190097; 1.189778; 1.189481; 1.189392; 1.189572; 1.190025; 1.190740; 1.191457; 1.192016; 1.192479; 1.192816; 1.193047; 1.193203; 1.193315; 1.193240; 1.193076; 1.193015; 1.193144; 1.193187; 1.192962; 1.192493; 1.191640; 1.190765; 1.189986; 1.188919; 1.188086; 1.187441; 1.186755; 1.186172; 1.185630; 1.184924; 1.183945; 1.182759; 1.181900; 1.181386; 1.181196; 1.181220; 1.181451; 1.181851; 1.182629; 1.183632; 1.184689; 1.185956; 1.187295; 1.188640; 1.190136; 1.192007; 1.193779; 1.195471; 1.197084; 1.198252; 1.199412; 1.200767; 1.201835; 1.202505; 1.202783; 1.202726; 1.202552; 1.202211; 1.201752; 1.201280; 1.200705; 1.200086; 1.199348; 1.198534; 1.197850; 1.197000; 1.195865; 1.194836; 1.194054; 1.193443; 1.192957; 1.192669; 1.192645; 1.192816; 1.192707; 1.192501; 1.192337; 1.192304; 1.192333; 1.192428; 1.192707; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12106.0; 16:24:15; (); (); (); (); (); (); (); (); (); 1.228702; 1.228398; 1.226726; 1.225253; 1.223959; 1.223103; 1.222468; 1.221898; 1.221174; 1.220053; 1.218507; 1.216925; 1.215032; 1.212553; 1.210260; 1.207880; 1.205441; 1.203714; 1.201696; 1.199488; 1.197434; 1.195148; 1.192302; 1.189704; 1.187328; 1.184942; 1.183150; 1.181844; 1.180539; 1.179197; 1.177920; 1.176956; 1.176502; 1.176377; 1.176289; 1.176129; 1.175991; 1.175981; 1.176257; 1.176618; 1.177038; 1.177462; 1.178075; 1.178996; 1.179860; 1.180792; 1.181629; 1.182261; 1.182928; 1.183521; 1.184252; 1.185408; 1.186458; 1.187335; 1.188234; 1.188928; 1.189286; 1.189369; 1.189284; 1.189213; 1.189122; 1.189037; 1.188826; 1.188408; 1.187833; 1.187093; 1.186102; 1.184798; 1.183450; 1.182199; 1.180925; 1.179714; 1.178826; 1.178034; 1.177200; 1.176336; 1.175703; 1.175257; 1.175094; 1.175350; 1.175938; 1.176814; 1.177901; 1.179384; 1.180838; 1.182590; 1.184864; 1.187000; 1.189273; 1.192099; 1.194681; 1.197214; 1.200103; 1.202548; 1.204779; 1.207076; 1.209045; 1.210560; 1.212007; 1.213637; 1.214847; 1.215587; 1.215947; 1.216031; 1.215693; 1.214860; 1.213651; 1.212379; 1.210925; 1.209957; 1.209373; 1.208719; 1.208070; 1.207153; 1.205767; 1.204371; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12107.5; 16:24:24; (); (); (); (); (); (); (); (); (); 1.185610; 1.185726; 1.185565; 1.185223; 1.184913; 1.184732; 1.184633; 1.184401; 1.183997; 1.183771; 1.183692; 1.183714; 1.183736; 1.183468; 1.182801; 1.181999; 1.181256; 1.180569; 1.180003; 1.179229; 1.178002; 1.176694; 1.175338; 1.173611; 1.171845; 1.169821; 1.167349; 1.165129; 1.163580; 1.162315; 1.161184; 1.160055; 1.158806; 1.157741; 1.157146; 1.156965; 1.157031; 1.157219; 1.157700; 1.158474; 1.159665; 1.161332; 1.162853; 1.163875; 1.164652; 1.165581; 1.166611; 1.167772; 1.168888; 1.169918; 1.170957; 1.171671; 1.172253; 1.172832; 1.173343; 1.173623; 1.173685; 1.173886; 1.174412; 1.175351; 1.176463; 1.177158; 1.177556; 1.178087; 1.178701; 1.179278; 1.180108; 1.181339; 1.182538; 1.183734; 1.185169; 1.186609; 1.188145; 1.189600; 1.190786; 1.192125; 1.193808; 1.195427; 1.196970; 1.198776; 1.200609; 1.202065; 1.203294; 1.204268; 1.205030; 1.205834; 1.206428; 1.206641; 1.206486; 1.206295; 1.206005; 1.205404; 1.204652; 1.203883; 1.202970; 1.201853; 1.200935; 1.200152; 1.199476; 1.198838; 1.197420; 1.196064; 1.194937; 1.193851; 1.192936; 1.192067; 1.191277; 1.190514; 1.189842; 1.189470; 1.189016; 1.188308; 1.187321; 1.186205; 1.184987; 1.184694; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12109.0; 16:24:32; (); (); (); (); (); (); (); (); (); 1.189018; 1.188595; 1.187816; 1.187252; 1.186861; 1.186684; 1.186679; 1.186807; 1.186897; 1.187083; 1.187485; 1.187991; 1.188538; 1.189238; 1.189975; 1.190845; 1.192160; 1.193662; 1.195204; 1.196656; 1.197868; 1.198917; 1.199605; 1.200097; 1.200492; 1.200713; 1.200796; 1.200871; 1.200931; 1.200968; 1.200927; 1.200870; 1.200848; 1.200732; 1.200754; 1.201063; 1.201793; 1.202734; 1.203696; 1.204722; 1.205838; 1.207030; 1.208334; 1.209471; 1.210435; 1.211384; 1.212131; 1.212701; 1.213156; 1.213332; 1.213289; 1.213073; 1.212900; 1.212859; 1.212907; 1.212570; 1.211990; 1.211392; 1.210804; 1.210458; 1.210409; 1.210525; 1.210923; 1.211755; 1.212765; 1.213877; 1.215111; 1.216318; 1.217381; 1.218467; 1.220091; 1.221946; 1.224056; 1.226504; 1.228293; 1.229554; 1.230707; 1.231574; 1.232295; 1.233060; 1.233966; 1.235264; 1.236268; 1.236954; 1.237591; 1.237949; 1.237999; 1.237667; 1.237189; 1.236983; 1.237270; 1.237832; 1.238460; 1.239125; 1.239535; 1.239566; 1.239125; 1.238646; 1.238359; 1.237832; 1.237171; 1.236571; 1.235997; 1.235354; 1.234400; 1.233238; 1.231810; 1.229870; 1.227912; 1.226316; 1.225207; 1.224306; 1.223395; 1.222313; 1.221168; 1.220030; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12110.5; 16:24:41; (); (); (); (); (); (); (); (); (); 1.181989; 1.182659; 1.183291; 1.183759; 1.184021; 1.184100; 1.184245; 1.184846; 1.185693; 1.186706; 1.187706; 1.188452; 1.188914; 1.189219; 1.189521; 1.189829; 1.190023; 1.190123; 1.190208; 1.190318; 1.190503; 1.190677; 1.190602; 1.190309; 1.189900; 1.189511; 1.189044; 1.188460; 1.187905; 1.187484; 1.187092; 1.186710; 1.186464; 1.186203; 1.186027; 1.185978; 1.185922; 1.185859; 1.185656; 1.185460; 1.185345; 1.185312; 1.185161; 1.184892; 1.184460; 1.183785; 1.182963; 1.182121; 1.181455; 1.180762; 1.179901; 1.179006; 1.178314; 1.177904; 1.177668; 1.177801; 1.178258; 1.179053; 1.180315; 1.181586; 1.182959; 1.184733; 1.186490; 1.188327; 1.190503; 1.192402; 1.194178; 1.196072; 1.197547; 1.198610; 1.199510; 1.199812; 1.199673; 1.199393; 1.199235; 1.199199; 1.199105; 1.198920; 1.198686; 1.198519; 1.198236; 1.198018; 1.198084; 1.198461; 1.198984; 1.199781; 1.200932; 1.202442; 1.204337; 1.206194; 1.208110; 1.209941; 1.211889; 1.214004; 1.215692; 1.217494; 1.219416; 1.221167; 1.223095; 1.225108; 1.225350; 1.224971; 1.224452; 1.223704; 1.222726; 1.221554; 1.220359; 1.219026; 1.217761; 1.217060; 1.216304; 1.215091; 1.213116; 1.210747; 1.207891; 1.207118; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12112.1; 16:24:49; (); (); (); (); (); (); (); (); (); 1.180796; 1.181027; 1.182018; 1.183014; 1.184104; 1.185288; 1.186497; 1.187460; 1.188662; 1.190142; 1.191384; 1.192640; 1.193891; 1.195183; 1.196868; 1.198486; 1.200122; 1.201723; 1.203279; 1.204365; 1.205241; 1.206085; 1.206878; 1.207854; 1.208934; 1.210303; 1.211806; 1.213431; 1.215403; 1.217079; 1.218644; 1.220403; 1.221647; 1.222466; 1.223059; 1.223513; 1.224057; 1.224555; 1.224921; 1.224829; 1.224382; 1.223816; 1.223085; 1.221981; 1.220354; 1.218779; 1.217232; 1.215495; 1.213981; 1.212850; 1.211807; 1.210744; 1.209657; 1.208367; 1.207434; 1.206531; 1.205376; 1.204041; 1.202701; 1.201341; 1.200169; 1.198926; 1.197440; 1.196018; 1.194603; 1.193006; 1.191271; 1.189668; 1.188130; 1.186403; 1.185101; 1.184228; 1.183397; 1.182659; 1.182267; 1.182066; 1.182113; 1.182381; 1.182799; 1.183272; 1.183813; 1.184424; 1.185048; 1.185670; 1.186383; 1.187251; 1.187968; 1.188932; 1.190422; 1.191771; 1.192934; 1.194032; 1.195170; 1.196251; 1.197200; 1.198551; 1.200088; 1.201587; 1.203073; 1.204374; 1.205477; 1.206483; 1.207392; 1.207892; 1.208052; 1.208325; 1.208800; 1.209144; 1.209424; 1.209628; 1.209730; 1.209724; 1.209490; 1.209220; 1.209067; 1.208968; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12113.6; 16:24:58; (); (); (); (); (); (); (); (); (); 1.205332; 1.206078; 1.206558; 1.206661; 1.206617; 1.206614; 1.206647; 1.206769; 1.206914; 1.206884; 1.206787; 1.206536; 1.206032; 1.205342; 1.204451; 1.203225; 1.201785; 1.200243; 1.198887; 1.197891; 1.196898; 1.195830; 1.194492; 1.193298; 1.192230; 1.191074; 1.190021; 1.189275; 1.188536; 1.187768; 1.187391; 1.187342; 1.187183; 1.186779; 1.186147; 1.185017; 1.183895; 1.183122; 1.182414; 1.181846; 1.181481; 1.181203; 1.181048; 1.181096; 1.181439; 1.181771; 1.182055; 1.182631; 1.183688; 1.185321; 1.187623; 1.189921; 1.192428; 1.195064; 1.197761; 1.200846; 1.203483; 1.205985; 1.208614; 1.210946; 1.212947; 1.214922; 1.217092; 1.218656; 1.219939; 1.221316; 1.222191; 1.222421; 1.222309; 1.222041; 1.221690; 1.221184; 1.220526; 1.220042; 1.219550; 1.218873; 1.218304; 1.217819; 1.217088; 1.216160; 1.215047; 1.214064; 1.213626; 1.213461; 1.213203; 1.212775; 1.212250; 1.211544; 1.210657; 1.209928; 1.209225; 1.208387; 1.207454; 1.206475; 1.205751; 1.205214; 1.204443; 1.203310; 1.202088; 1.201131; 1.201256; 1.201726; 1.202365; 1.203226; 1.204082; 1.204845; 1.205683; 1.206686; 1.207419; 1.207951; 1.208558; 1.209355; 1.210513; 1.212315; 1.213911; 1.214082; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12115.1; 16:25:06; (); (); (); (); (); (); (); (); (); 1.193108; 1.193637; 1.196010; 1.197789; 1.199164; 1.200353; 1.201713; 1.203199; 1.205108; 1.207335; 1.209545; 1.211932; 1.213794; 1.215370; 1.217080; 1.219001; 1.220435; 1.220865; 1.221298; 1.221776; 1.222142; 1.222112; 1.221413; 1.220047; 1.218429; 1.216664; 1.214708; 1.213311; 1.212321; 1.211450; 1.210092; 1.208411; 1.207088; 1.205377; 1.203690; 1.202542; 1.201411; 1.200635; 1.200197; 1.199950; 1.200043; 1.200354; 1.200631; 1.200866; 1.201177; 1.201646; 1.202193; 1.202598; 1.202680; 1.202566; 1.202291; 1.201761; 1.201005; 1.200258; 1.199462; 1.198432; 1.197120; 1.195891; 1.194435; 1.192509; 1.190650; 1.188756; 1.187029; 1.186045; 1.185504; 1.185148; 1.185026; 1.185119; 1.185645; 1.186510; 1.187683; 1.189169; 1.190715; 1.192224; 1.193830; 1.195788; 1.197571; 1.199024; 1.200061; 1.200799; 1.201706; 1.202698; 1.203829; 1.204445; 1.204480; 1.204096; 1.203648; 1.203384; 1.203293; 1.203409; 1.203794; 1.204314; 1.205284; 1.207007; 1.209121; 1.210907; 1.212435; 1.213856; 1.215514; 1.217685; 1.220046; 1.221995; 1.223532; 1.224723; 1.225709; 1.226543; 1.227036; 1.227132; 1.226771; 1.226401; 1.226080; 1.225705; 1.225292; 1.224668; 1.223681; 1.222617; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12116.6; 16:25:14; (); (); (); (); (); (); (); (); (); 1.205832; 1.205220; 1.204246; 1.203570; 1.202922; 1.202225; 1.201501; 1.200646; 1.199733; 1.198875; 1.198243; 1.197672; 1.196975; 1.196290; 1.195348; 1.194182; 1.193306; 1.192527; 1.191771; 1.191116; 1.190504; 1.189886; 1.189352; 1.189038; 1.188763; 1.188450; 1.188096; 1.187688; 1.187369; 1.187419; 1.187915; 1.188622; 1.189254; 1.189691; 1.190202; 1.190944; 1.191665; 1.192300; 1.192485; 1.192318; 1.192156; 1.192192; 1.192479; 1.192903; 1.193215; 1.193322; 1.193368; 1.193420; 1.193582; 1.193844; 1.194016; 1.194226; 1.194840; 1.195697; 1.196598; 1.197369; 1.197730; 1.197903; 1.197768; 1.197608; 1.197615; 1.197749; 1.198114; 1.198599; 1.199122; 1.199612; 1.199973; 1.200202; 1.200504; 1.201058; 1.202015; 1.203390; 1.204664; 1.206189; 1.208032; 1.209574; 1.210920; 1.212003; 1.213084; 1.214383; 1.215821; 1.217240; 1.218687; 1.220055; 1.221083; 1.221754; 1.222373; 1.223173; 1.223786; 1.224246; 1.224673; 1.225203; 1.226104; 1.226878; 1.227514; 1.227913; 1.228020; 1.228134; 1.228456; 1.229031; 1.229693; 1.230320; 1.230922; 1.231429; 1.232000; 1.232555; 1.233052; 1.233344; 1.233489; 1.233636; 1.233921; 1.234362; 1.234802; 1.235152; 1.235392; 1.235406; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12118.2; 16:25:23; (); (); (); (); (); (); (); (); (); 1.202930; 1.203120; 1.203816; 1.204230; 1.204506; 1.204697; 1.204813; 1.204918; 1.205069; 1.205217; 1.205184; 1.205003; 1.204778; 1.204522; 1.204324; 1.204138; 1.203752; 1.203229; 1.202834; 1.202430; 1.202056; 1.201610; 1.200908; 1.199932; 1.199005; 1.198259; 1.197541; 1.196847; 1.196268; 1.195801; 1.195214; 1.194467; 1.193521; 1.192484; 1.191362; 1.190472; 1.189909; 1.189538; 1.189299; 1.189175; 1.189179; 1.189146; 1.188925; 1.188252; 1.187344; 1.186459; 1.185502; 1.184681; 1.183722; 1.182552; 1.181046; 1.179041; 1.177206; 1.175507; 1.173576; 1.171396; 1.168998; 1.166946; 1.165210; 1.163767; 1.162617; 1.161643; 1.161022; 1.160684; 1.160642; 1.160976; 1.161518; 1.162010; 1.162524; 1.163497; 1.165250; 1.167286; 1.169694; 1.172714; 1.175714; 1.178298; 1.180028; 1.181755; 1.184142; 1.186548; 1.188666; 1.191016; 1.193933; 1.196754; 1.198943; 1.200828; 1.202442; 1.203793; 1.205237; 1.206678; 1.208418; 1.210507; 1.212658; 1.214575; 1.216580; 1.218729; 1.220413; 1.221614; 1.222796; 1.224342; 1.225888; 1.227363; 1.229381; 1.231137; 1.232401; 1.233760; 1.235116; 1.236175; 1.236753; 1.237031; 1.237397; 1.238022; 1.238730; 1.239489; 1.240213; 1.240515; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12119.7; 16:25:31; (); (); (); (); (); (); (); (); (); 1.209585; 1.209472; 1.209469; 1.209648; 1.209724; 1.209598; 1.209293; 1.208723; 1.207992; 1.207543; 1.207281; 1.207156; 1.207105; 1.207092; 1.207110; 1.207067; 1.206926; 1.206663; 1.206381; 1.206395; 1.206769; 1.207507; 1.208293; 1.208916; 1.209266; 1.209724; 1.210271; 1.210466; 1.210509; 1.210306; 1.209762; 1.209298; 1.208643; 1.207509; 1.205449; 1.202798; 1.200509; 1.197868; 1.194917; 1.192120; 1.189635; 1.187096; 1.184315; 1.181960; 1.179891; 1.177960; 1.176350; 1.174955; 1.173988; 1.173746; 1.173920; 1.174224; 1.174565; 1.175046; 1.175640; 1.176247; 1.176833; 1.177435; 1.178287; 1.179168; 1.180172; 1.181579; 1.183020; 1.184485; 1.186102; 1.187565; 1.189008; 1.190522; 1.192009; 1.193426; 1.194797; 1.196572; 1.198729; 1.200497; 1.201877; 1.202970; 1.203593; 1.203850; 1.203948; 1.203999; 1.204059; 1.204402; 1.205074; 1.205947; 1.206631; 1.207108; 1.207389; 1.207596; 1.207756; 1.207935; 1.208332; 1.209189; 1.210351; 1.211509; 1.212401; 1.213134; 1.213529; 1.213550; 1.213390; 1.213158; 1.213805; 1.214790; 1.215684; 1.216814; 1.217883; 1.218890; 1.219797; 1.220458; 1.220960; 1.221320; 1.221779; 1.222554; 1.223530; 1.224756; 1.226444; 1.226837; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12121.2; 16:25:40; (); (); (); (); (); (); (); (); (); 1.236969; 1.235855; 1.232383; 1.229157; 1.226615; 1.224147; 1.221697; 1.219804; 1.217184; 1.213351; 1.209868; 1.206790; 1.203649; 1.200505; 1.197070; 1.194210; 1.192523; 1.192226; 1.191942; 1.192026; 1.192681; 1.193249; 1.193765; 1.194498; 1.195250; 1.196143; 1.196972; 1.197644; 1.198167; 1.198249; 1.197716; 1.196554; 1.195324; 1.193928; 1.192281; 1.190358; 1.188265; 1.186310; 1.184584; 1.182925; 1.181140; 1.179752; 1.178531; 1.177562; 1.177279; 1.177659; 1.178481; 1.179375; 1.180503; 1.181830; 1.182987; 1.183951; 1.184989; 1.185885; 1.186724; 1.187599; 1.188297; 1.188945; 1.189413; 1.189475; 1.189289; 1.189114; 1.189282; 1.189788; 1.190248; 1.190688; 1.191321; 1.192302; 1.193672; 1.194980; 1.196242; 1.197658; 1.198974; 1.200366; 1.202048; 1.203450; 1.204564; 1.205302; 1.205774; 1.206385; 1.207017; 1.207588; 1.207742; 1.207237; 1.206736; 1.206478; 1.206444; 1.206469; 1.206663; 1.207073; 1.207655; 1.208625; 1.209860; 1.211153; 1.212586; 1.213865; 1.214950; 1.216408; 1.218012; 1.219696; 1.221428; 1.222834; 1.223913; 1.224775; 1.225447; 1.225882; 1.226157; 1.226438; 1.226413; 1.226217; 1.226171; 1.226278; 1.226383; 1.226333; 1.226087; 1.225816; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12122.7; 16:25:48; (); (); (); (); (); (); (); (); (); 1.203176; 1.203213; 1.202916; 1.202528; 1.202188; 1.201807; 1.201413; 1.201060; 1.200763; 1.200587; 1.200516; 1.200466; 1.200355; 1.200232; 1.200128; 1.199940; 1.199824; 1.199951; 1.200387; 1.200876; 1.201348; 1.201608; 1.201519; 1.201287; 1.200999; 1.200558; 1.200060; 1.199583; 1.199077; 1.198568; 1.198117; 1.197529; 1.196767; 1.195667; 1.194297; 1.193240; 1.192606; 1.192387; 1.192381; 1.192430; 1.192562; 1.192683; 1.192913; 1.193176; 1.193495; 1.194008; 1.194933; 1.196023; 1.197322; 1.198833; 1.200108; 1.201177; 1.202139; 1.202822; 1.203449; 1.204115; 1.204644; 1.205060; 1.205594; 1.206219; 1.206760; 1.207104; 1.207361; 1.207630; 1.208020; 1.208666; 1.209538; 1.210339; 1.211301; 1.212391; 1.213652; 1.215349; 1.217160; 1.218564; 1.219794; 1.221099; 1.222243; 1.223671; 1.225297; 1.227047; 1.228442; 1.229368; 1.230186; 1.230826; 1.231407; 1.231821; 1.232100; 1.232386; 1.232748; 1.232949; 1.233049; 1.232912; 1.232179; 1.231226; 1.230451; 1.229945; 1.229786; 1.229814; 1.229964; 1.230134; 1.229941; 1.229577; 1.229144; 1.228628; 1.228257; 1.228043; 1.227941; 1.228029; 1.228250; 1.228434; 1.228458; 1.228297; 1.227879; 1.227264; 1.226521; 1.226357; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12124.3; 16:25:57; (); (); (); (); (); (); (); (); (); 1.196699; 1.196888; 1.197555; 1.197901; 1.198068; 1.198235; 1.198437; 1.198621; 1.198851; 1.199130; 1.199449; 1.199696; 1.199694; 1.199449; 1.199115; 1.198716; 1.198178; 1.197394; 1.196600; 1.195970; 1.195252; 1.194205; 1.193211; 1.192213; 1.191029; 1.190040; 1.189251; 1.188926; 1.189088; 1.189332; 1.189601; 1.189766; 1.189862; 1.189979; 1.190026; 1.190069; 1.190273; 1.190633; 1.191151; 1.191696; 1.192205; 1.192442; 1.192164; 1.191502; 1.190752; 1.189971; 1.189318; 1.188859; 1.188564; 1.188514; 1.188611; 1.188688; 1.188686; 1.188505; 1.188115; 1.187564; 1.187336; 1.187545; 1.188070; 1.188898; 1.189751; 1.190494; 1.191220; 1.191745; 1.191895; 1.191937; 1.192007; 1.192082; 1.192385; 1.193014; 1.193589; 1.193990; 1.194132; 1.193922; 1.193480; 1.192982; 1.192549; 1.192163; 1.191893; 1.191927; 1.192067; 1.192222; 1.192387; 1.192440; 1.192399; 1.192595; 1.192973; 1.193468; 1.194327; 1.195387; 1.196343; 1.197411; 1.198668; 1.200286; 1.201795; 1.203315; 1.204873; 1.206052; 1.207304; 1.208839; 1.209944; 1.210893; 1.211847; 1.212536; 1.212928; 1.213205; 1.213169; 1.212545; 1.211595; 1.210807; 1.210332; 1.209861; 1.209511; 1.208955; 1.207925; 1.206842; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12125.8; 16:26:05; (); (); (); (); (); (); (); (); (); 1.222569; 1.222436; 1.222081; 1.221707; 1.221511; 1.221431; 1.221266; 1.220861; 1.220087; 1.218842; 1.217919; 1.217227; 1.216693; 1.216320; 1.215834; 1.215407; 1.215250; 1.215152; 1.215011; 1.214756; 1.214321; 1.213962; 1.213879; 1.214076; 1.214465; 1.214602; 1.214441; 1.214063; 1.213330; 1.212473; 1.211501; 1.209948; 1.208466; 1.207024; 1.205233; 1.203283; 1.201534; 1.199696; 1.197493; 1.195254; 1.193438; 1.191923; 1.190672; 1.189698; 1.188874; 1.188159; 1.187605; 1.187282; 1.187108; 1.187274; 1.187624; 1.187969; 1.188519; 1.189486; 1.190805; 1.192127; 1.193448; 1.194912; 1.196314; 1.197561; 1.198749; 1.200205; 1.201759; 1.203081; 1.204018; 1.204786; 1.205660; 1.206386; 1.206959; 1.207270; 1.207271; 1.207046; 1.206637; 1.206367; 1.206230; 1.206196; 1.206384; 1.207009; 1.207913; 1.209113; 1.210737; 1.212243; 1.213484; 1.214562; 1.215754; 1.217229; 1.218579; 1.219875; 1.220860; 1.221336; 1.221476; 1.221238; 1.220639; 1.219715; 1.218839; 1.217803; 1.216215; 1.214900; 1.213839; 1.212713; 1.211061; 1.209257; 1.207555; 1.206127; 1.204742; 1.203681; 1.202723; 1.201652; 1.200765; 1.200214; 1.199663; 1.199117; 1.198323; 1.197110; 1.195648; 1.195328; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12127.3; 16:26:14; (); (); (); (); (); (); (); (); (); 1.215866; 1.216077; 1.216230; 1.216215; 1.216236; 1.216232; 1.216204; 1.216109; 1.216068; 1.215987; 1.215748; 1.215328; 1.214704; 1.214091; 1.213457; 1.212686; 1.211795; 1.210790; 1.209715; 1.208419; 1.207127; 1.205743; 1.204429; 1.203103; 1.201683; 1.200444; 1.199513; 1.199016; 1.198606; 1.198077; 1.197494; 1.196866; 1.196101; 1.195484; 1.195187; 1.195166; 1.195295; 1.195269; 1.195045; 1.194852; 1.194612; 1.194027; 1.193316; 1.192726; 1.192323; 1.192219; 1.192389; 1.192634; 1.192589; 1.192065; 1.191254; 1.190227; 1.189440; 1.188807; 1.188113; 1.187079; 1.185683; 1.183990; 1.182087; 1.179914; 1.177535; 1.175118; 1.172671; 1.170876; 1.169850; 1.169210; 1.168794; 1.168733; 1.169000; 1.169664; 1.170629; 1.172098; 1.174390; 1.176623; 1.178941; 1.181714; 1.184490; 1.186672; 1.188496; 1.190289; 1.191640; 1.192752; 1.193491; 1.193741; 1.193818; 1.193789; 1.193654; 1.193557; 1.193855; 1.194510; 1.195192; 1.195777; 1.196269; 1.196890; 1.197646; 1.198444; 1.199240; 1.200197; 1.201412; 1.202588; 1.203787; 1.204896; 1.205835; 1.206408; 1.206582; 1.206690; 1.206947; 1.207331; 1.207725; 1.208065; 1.208255; 1.208436; 1.208649; 1.208939; 1.209089; 1.209143; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
