Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2017-12-06; 13:26:34
File Name; D:\Mahlo\TR\171206132634FP 4576_570 GSM0_XMF2.txt

6164.7; 13:44:46; (); (); (); (); (); 1.663521; 1.663142; 1.662260; 1.661594; 1.661068; 1.660829; 1.660764; 1.660901; 1.661050; 1.661216; 1.661498; 1.661954; 1.662464; 1.663295; 1.664276; 1.665258; 1.666521; 1.667990; 1.669558; 1.671107; 1.672457; 1.673847; 1.674991; 1.675843; 1.676631; 1.677318; 1.677633; 1.677593; 1.677300; 1.676812; 1.676063; 1.675217; 1.674750; 1.674251; 1.673490; 1.672877; 1.672276; 1.671544; 1.670819; 1.670002; 1.669206; 1.668679; 1.668457; 1.668502; 1.668744; 1.669232; 1.669600; 1.669692; 1.669685; 1.669466; 1.669044; 1.668453; 1.667924; 1.667596; 1.667359; 1.666906; 1.666213; 1.665402; 1.664368; 1.663054; 1.661392; 1.659789; 1.658583; 1.657463; 1.656718; 1.656360; 1.656103; 1.655596; 1.654621; 1.653801; 1.653323; 1.653042; 1.652710; 1.652608; 1.652868; 1.653421; 1.653925; 1.654302; 1.654552; 1.654586; 1.654542; 1.654468; 1.654597; 1.655157; 1.655911; 1.656549; 1.657092; 1.657675; 1.658061; 1.658140; 1.658107; 1.658120; 1.658115; 1.658097; 1.658150; 1.658144; 1.658199; 1.658282; 1.658309; 1.658258; 1.658109; 1.657856; 1.657582; 1.657182; 1.656527; 1.655678; 1.654979; 1.654627; 1.654561; 1.654748; 1.655055; 1.655256; 1.655452; 1.655431; 1.655117; 1.654912; 1.654806; 1.654759; 1.654959; 1.655504; 1.656558; 1.657613; 1.658030; (); (); (); (); (); (); (); (); (); (); (); (); 
6166.3; 13:44:55; (); (); (); (); (); 1.671665; 1.673045; 1.674131; 1.674825; 1.675017; 1.674687; 1.674144; 1.674127; 1.674091; 1.674038; 1.673987; 1.673866; 1.673423; 1.672561; 1.671478; 1.670217; 1.669049; 1.668026; 1.667160; 1.666705; 1.666553; 1.666730; 1.667228; 1.667738; 1.667828; 1.667519; 1.667147; 1.667044; 1.667091; 1.667252; 1.667514; 1.667732; 1.667626; 1.667442; 1.667417; 1.667630; 1.667925; 1.668167; 1.668343; 1.668673; 1.669332; 1.670056; 1.670700; 1.671253; 1.671654; 1.672060; 1.672588; 1.673429; 1.674460; 1.675461; 1.676025; 1.676204; 1.676212; 1.676162; 1.676204; 1.676055; 1.675962; 1.675951; 1.675903; 1.675836; 1.675557; 1.675080; 1.674254; 1.672968; 1.671658; 1.670276; 1.668787; 1.667817; 1.667005; 1.665802; 1.664593; 1.662979; 1.661089; 1.659510; 1.658125; 1.656950; 1.656152; 1.655587; 1.654927; 1.654562; 1.654266; 1.654127; 1.654161; 1.654416; 1.654990; 1.655526; 1.656382; 1.657511; 1.658555; 1.659508; 1.660111; 1.660464; 1.660711; 1.660899; 1.661024; 1.661266; 1.661499; 1.661661; 1.661680; 1.661653; 1.661564; 1.661266; 1.660849; 1.660625; 1.660459; 1.660302; 1.660041; 1.660185; 1.660515; 1.660743; 1.660890; 1.661013; 1.661131; 1.661197; 1.661242; 1.661313; 1.661417; 1.661499; 1.661479; 1.661524; 1.661737; 1.662303; 1.662436; (); (); (); (); (); (); (); (); (); (); (); (); 
6167.9; 13:45:04; (); (); (); (); (); 1.624972; 1.627677; 1.633907; 1.638125; 1.641087; 1.643994; 1.646770; 1.649180; 1.652204; 1.655532; 1.659320; 1.662721; 1.666180; 1.670122; 1.673800; 1.676734; 1.677806; 1.676458; 1.675361; 1.674624; 1.673939; 1.673028; 1.672245; 1.671598; 1.671009; 1.670352; 1.669666; 1.668890; 1.667880; 1.667330; 1.667352; 1.667679; 1.668169; 1.668726; 1.669365; 1.670302; 1.671372; 1.672556; 1.673885; 1.675175; 1.676626; 1.678072; 1.679265; 1.680541; 1.681769; 1.682624; 1.683127; 1.683377; 1.683408; 1.683323; 1.682872; 1.681971; 1.680651; 1.679339; 1.677899; 1.675951; 1.674051; 1.672146; 1.670273; 1.668316; 1.666135; 1.664200; 1.662457; 1.660904; 1.659209; 1.657573; 1.655953; 1.654166; 1.652434; 1.650889; 1.649472; 1.648123; 1.646958; 1.646026; 1.645343; 1.644678; 1.643966; 1.643459; 1.643023; 1.642781; 1.642683; 1.642649; 1.642664; 1.642637; 1.642853; 1.643134; 1.643312; 1.643487; 1.643673; 1.643653; 1.643513; 1.643501; 1.643326; 1.642845; 1.642102; 1.641420; 1.640944; 1.640773; 1.640900; 1.641003; 1.641033; 1.641072; 1.641213; 1.641409; 1.641777; 1.642442; 1.642978; 1.643692; 1.644818; 1.646183; 1.647750; 1.649259; 1.650692; 1.651736; 1.652734; 1.653827; 1.654574; 1.655352; 1.656136; 1.656857; 1.657518; 1.658443; 1.658999; (); (); (); (); (); (); (); (); (); (); (); (); 
6169.5; 13:45:13; (); (); (); (); (); 1.669011; 1.669479; 1.669816; 1.669621; 1.668975; 1.668041; 1.667180; 1.666373; 1.665378; 1.664495; 1.663742; 1.662627; 1.661683; 1.660786; 1.659806; 1.658678; 1.657484; 1.656673; 1.656107; 1.656088; 1.656379; 1.656817; 1.657318; 1.657779; 1.658218; 1.658597; 1.658868; 1.658959; 1.659045; 1.659243; 1.659671; 1.660210; 1.660595; 1.660850; 1.660921; 1.660902; 1.660994; 1.661243; 1.661396; 1.661317; 1.661117; 1.660998; 1.660920; 1.660719; 1.660343; 1.659681; 1.658673; 1.657669; 1.656749; 1.655634; 1.654550; 1.653243; 1.651639; 1.650247; 1.649083; 1.648306; 1.647579; 1.646724; 1.645998; 1.645293; 1.644595; 1.644179; 1.644042; 1.644075; 1.644120; 1.644251; 1.644687; 1.645423; 1.646226; 1.646844; 1.647391; 1.648024; 1.648789; 1.649747; 1.650694; 1.651683; 1.652778; 1.653614; 1.654292; 1.654967; 1.655594; 1.656370; 1.657099; 1.657592; 1.658138; 1.658510; 1.658577; 1.658718; 1.658944; 1.659129; 1.659271; 1.659255; 1.659141; 1.659137; 1.659180; 1.659041; 1.658713; 1.658523; 1.658554; 1.658474; 1.658516; 1.658627; 1.658341; 1.657757; 1.657188; 1.656695; 1.656285; 1.656697; 1.657253; 1.657792; 1.658332; 1.658890; 1.659411; 1.659769; 1.660210; 1.660495; 1.660670; 1.661120; 1.661932; 1.663011; 1.664207; 1.665242; 1.665333; (); (); (); (); (); (); (); (); (); (); (); (); 
6171.1; 13:45:22; (); (); (); (); (); 1.650790; 1.651294; 1.652440; 1.653308; 1.653957; 1.654435; 1.655046; 1.655811; 1.656808; 1.657937; 1.659137; 1.660622; 1.662029; 1.663495; 1.665134; 1.666438; 1.667207; 1.667510; 1.667815; 1.668005; 1.668137; 1.668105; 1.667834; 1.667434; 1.666822; 1.665896; 1.664815; 1.663906; 1.662633; 1.661109; 1.659842; 1.658954; 1.658344; 1.657941; 1.657642; 1.657371; 1.657221; 1.657062; 1.656855; 1.656682; 1.656621; 1.656513; 1.656383; 1.656730; 1.657205; 1.657605; 1.657934; 1.657893; 1.657752; 1.657602; 1.657532; 1.657349; 1.657001; 1.656743; 1.656715; 1.656566; 1.656515; 1.656475; 1.656034; 1.655252; 1.654438; 1.653606; 1.652754; 1.651831; 1.650711; 1.649532; 1.648496; 1.647683; 1.646831; 1.645718; 1.645010; 1.644235; 1.643353; 1.642829; 1.642583; 1.642440; 1.642333; 1.642385; 1.642510; 1.642866; 1.643567; 1.644224; 1.644946; 1.645793; 1.646625; 1.647256; 1.648083; 1.649077; 1.649833; 1.650385; 1.651123; 1.651925; 1.652613; 1.653295; 1.653876; 1.654438; 1.654999; 1.655365; 1.655735; 1.656069; 1.656305; 1.656470; 1.656480; 1.656539; 1.656784; 1.657359; 1.658105; 1.658683; 1.659106; 1.659765; 1.660443; 1.661064; 1.661685; 1.662525; 1.663489; 1.664458; 1.665024; 1.665687; 1.666480; 1.667190; 1.667570; 1.667869; 1.665333; (); (); (); (); (); (); (); (); (); (); (); (); 
6172.7; 13:45:31; (); (); (); (); (); 1.668549; 1.668559; 1.668373; 1.668495; 1.668732; 1.668845; 1.668824; 1.668865; 1.668899; 1.668817; 1.668818; 1.668727; 1.668872; 1.669232; 1.669513; 1.669824; 1.670321; 1.670966; 1.671580; 1.672024; 1.672484; 1.673071; 1.673804; 1.674405; 1.674632; 1.674448; 1.674162; 1.673704; 1.673069; 1.672320; 1.671280; 1.669737; 1.667783; 1.665904; 1.664112; 1.662014; 1.660090; 1.657913; 1.655326; 1.653328; 1.651678; 1.649797; 1.648238; 1.646870; 1.645728; 1.645026; 1.644604; 1.644560; 1.644685; 1.644719; 1.644776; 1.645107; 1.645915; 1.647226; 1.648495; 1.649727; 1.651292; 1.652808; 1.654295; 1.655864; 1.657219; 1.658444; 1.659798; 1.661239; 1.662871; 1.664842; 1.666764; 1.668655; 1.670072; 1.671171; 1.672255; 1.673049; 1.673638; 1.674363; 1.675042; 1.675619; 1.676013; 1.676145; 1.676117; 1.675959; 1.675798; 1.675476; 1.675131; 1.675143; 1.675606; 1.676115; 1.676674; 1.677342; 1.678030; 1.678637; 1.679324; 1.680257; 1.681164; 1.681975; 1.682790; 1.683639; 1.684363; 1.684616; 1.684530; 1.684153; 1.683760; 1.683509; 1.683295; 1.682778; 1.682288; 1.681827; 1.681261; 1.680692; 1.680131; 1.679544; 1.678899; 1.678371; 1.678087; 1.677936; 1.677843; 1.677789; 1.677672; 1.677419; 1.677318; 1.677291; 1.677120; 1.677051; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6174.3; 13:45:40; (); (); (); (); (); 1.659912; 1.659715; 1.658970; 1.658420; 1.658061; 1.657901; 1.658022; 1.658243; 1.658469; 1.658870; 1.659554; 1.660269; 1.661127; 1.662255; 1.663290; 1.664021; 1.664754; 1.665636; 1.666464; 1.667276; 1.667684; 1.667569; 1.667303; 1.666749; 1.665721; 1.664547; 1.663516; 1.662138; 1.660286; 1.658526; 1.657006; 1.655949; 1.655079; 1.654103; 1.653073; 1.652311; 1.651797; 1.651384; 1.651352; 1.651708; 1.652145; 1.652469; 1.652795; 1.653149; 1.653260; 1.653258; 1.653136; 1.653043; 1.652954; 1.652985; 1.653183; 1.653447; 1.653509; 1.653151; 1.652332; 1.651355; 1.650524; 1.649930; 1.649415; 1.649173; 1.649222; 1.649372; 1.649442; 1.649381; 1.649248; 1.649016; 1.648602; 1.648229; 1.648353; 1.648773; 1.649468; 1.650396; 1.651086; 1.651593; 1.651972; 1.652225; 1.652374; 1.652582; 1.652864; 1.653175; 1.653372; 1.653673; 1.654172; 1.654292; 1.653995; 1.653438; 1.652704; 1.652067; 1.651751; 1.651607; 1.651510; 1.651528; 1.651649; 1.651813; 1.651992; 1.652405; 1.652714; 1.652990; 1.653825; 1.655116; 1.656302; 1.657455; 1.658604; 1.659678; 1.660565; 1.661479; 1.662373; 1.663325; 1.664321; 1.665127; 1.665851; 1.666662; 1.667361; 1.667674; 1.667864; 1.668334; 1.668725; 1.669166; 1.669641; 1.669922; 1.670126; 1.670277; 1.670187; (); (); (); (); (); (); (); (); (); (); (); (); 
6175.9; 13:45:49; (); (); (); (); (); 1.666760; 1.667281; 1.667656; 1.667800; 1.667810; 1.667850; 1.667923; 1.668153; 1.668689; 1.669491; 1.670450; 1.671120; 1.671573; 1.671909; 1.672396; 1.672868; 1.673136; 1.673522; 1.674243; 1.675304; 1.676365; 1.677058; 1.677676; 1.677738; 1.677083; 1.676066; 1.675150; 1.674075; 1.672894; 1.671488; 1.669763; 1.667703; 1.665549; 1.663457; 1.660704; 1.657887; 1.655246; 1.652153; 1.649307; 1.646896; 1.644932; 1.642965; 1.640956; 1.639449; 1.638158; 1.637041; 1.636129; 1.635442; 1.635228; 1.635096; 1.634879; 1.634698; 1.634834; 1.635167; 1.635528; 1.635913; 1.636466; 1.636983; 1.637618; 1.638367; 1.639135; 1.640365; 1.641414; 1.642453; 1.643698; 1.644754; 1.646123; 1.647606; 1.648888; 1.650060; 1.651157; 1.652092; 1.653011; 1.653904; 1.654575; 1.655150; 1.655371; 1.655387; 1.655436; 1.655562; 1.655705; 1.655679; 1.655767; 1.656210; 1.656863; 1.657621; 1.658466; 1.659401; 1.660479; 1.661313; 1.661875; 1.662454; 1.663364; 1.664285; 1.664907; 1.665688; 1.666543; 1.667082; 1.667409; 1.667523; 1.667519; 1.667335; 1.667165; 1.667076; 1.667214; 1.667615; 1.668449; 1.669453; 1.670449; 1.671701; 1.672676; 1.673779; 1.674917; 1.675779; 1.676780; 1.677589; 1.678489; 1.679554; 1.680617; 1.681699; 1.682957; 1.683464; 1.670187; (); (); (); (); (); (); (); (); (); (); (); (); 
6177.6; 13:45:58; (); (); (); (); (); 1.651897; 1.652016; 1.652028; 1.651997; 1.652165; 1.652439; 1.652686; 1.652919; 1.653242; 1.653582; 1.653964; 1.654402; 1.654950; 1.655556; 1.655975; 1.656162; 1.656514; 1.657328; 1.658498; 1.659740; 1.660682; 1.661774; 1.663156; 1.664576; 1.665835; 1.667105; 1.668723; 1.670064; 1.671111; 1.672366; 1.673863; 1.675279; 1.676106; 1.676230; 1.676046; 1.675595; 1.674860; 1.673713; 1.672267; 1.670866; 1.669290; 1.667399; 1.665178; 1.663278; 1.661582; 1.659491; 1.657043; 1.655275; 1.654008; 1.653076; 1.652730; 1.652631; 1.652674; 1.652917; 1.653138; 1.653528; 1.654029; 1.654505; 1.655002; 1.655635; 1.656605; 1.657818; 1.658643; 1.659248; 1.659629; 1.659655; 1.659594; 1.659615; 1.659734; 1.660074; 1.660448; 1.661090; 1.661893; 1.662501; 1.662957; 1.663358; 1.663709; 1.664154; 1.664722; 1.665361; 1.665954; 1.666471; 1.666859; 1.667042; 1.666917; 1.666631; 1.666181; 1.665636; 1.664912; 1.664118; 1.663178; 1.662105; 1.660872; 1.659773; 1.658686; 1.657367; 1.656134; 1.655289; 1.654765; 1.654297; 1.653793; 1.653292; 1.652648; 1.652128; 1.651863; 1.652012; 1.652426; 1.652971; 1.653778; 1.654588; 1.655369; 1.656288; 1.657058; 1.657531; 1.658059; 1.658960; 1.659653; 1.660331; 1.661102; 1.661936; 1.662503; 1.663159; 1.670187; (); (); (); (); (); (); (); (); (); (); (); (); 
6179.2; 13:46:07; (); (); (); (); (); 1.675029; 1.673340; 1.671635; 1.670455; 1.669235; 1.667981; 1.667046; 1.665829; 1.664383; 1.662507; 1.660462; 1.658532; 1.656551; 1.654959; 1.653659; 1.652773; 1.652422; 1.652318; 1.652192; 1.652154; 1.652088; 1.651978; 1.651918; 1.651630; 1.651284; 1.651060; 1.650844; 1.650435; 1.649861; 1.649139; 1.648223; 1.647289; 1.646224; 1.645138; 1.644025; 1.643032; 1.642392; 1.641816; 1.641447; 1.641191; 1.640944; 1.640727; 1.640580; 1.640435; 1.640409; 1.640387; 1.640357; 1.640561; 1.641110; 1.641781; 1.642354; 1.642852; 1.643070; 1.643440; 1.644125; 1.645043; 1.645748; 1.646456; 1.647173; 1.647527; 1.647897; 1.648395; 1.648579; 1.648336; 1.647869; 1.647488; 1.647019; 1.646511; 1.645868; 1.644888; 1.643800; 1.643043; 1.642356; 1.641757; 1.641556; 1.641463; 1.641392; 1.641496; 1.641707; 1.642118; 1.642479; 1.643111; 1.643779; 1.644510; 1.645317; 1.645845; 1.646393; 1.647192; 1.648001; 1.648719; 1.649466; 1.650103; 1.650856; 1.651878; 1.652656; 1.653565; 1.654658; 1.655665; 1.656699; 1.658134; 1.659843; 1.661288; 1.662485; 1.663593; 1.664722; 1.665669; 1.666239; 1.666180; 1.665930; 1.665817; 1.665602; 1.665206; 1.664865; 1.664484; 1.663939; 1.663285; 1.662607; 1.662000; 1.661354; 1.660376; 1.659354; 1.658606; 1.658615; (); (); (); (); (); (); (); (); (); (); (); (); 
6180.8; 13:46:16; (); (); (); (); (); 1.667854; 1.667447; 1.667175; 1.667182; 1.667337; 1.667419; 1.667407; 1.667444; 1.667589; 1.667947; 1.668355; 1.668783; 1.669228; 1.669807; 1.670584; 1.671230; 1.671894; 1.672327; 1.672344; 1.672041; 1.671735; 1.671407; 1.670907; 1.669972; 1.668621; 1.667287; 1.665707; 1.664300; 1.662778; 1.661252; 1.659834; 1.658319; 1.657294; 1.656711; 1.656353; 1.656104; 1.656072; 1.656283; 1.656486; 1.656729; 1.656843; 1.656915; 1.656790; 1.656464; 1.655727; 1.654938; 1.654034; 1.652668; 1.651126; 1.649400; 1.647322; 1.644938; 1.642832; 1.640980; 1.639310; 1.637979; 1.636676; 1.635670; 1.634932; 1.634677; 1.634856; 1.635239; 1.635871; 1.636878; 1.637926; 1.639058; 1.640434; 1.641736; 1.643056; 1.644298; 1.645351; 1.646374; 1.647282; 1.648094; 1.648629; 1.648830; 1.648949; 1.649037; 1.649055; 1.649147; 1.649334; 1.649601; 1.650049; 1.650551; 1.650881; 1.651433; 1.652173; 1.652890; 1.653829; 1.655130; 1.656687; 1.658021; 1.659366; 1.660870; 1.662096; 1.663244; 1.664331; 1.665275; 1.666277; 1.667273; 1.668110; 1.668618; 1.669189; 1.669945; 1.670441; 1.670769; 1.671119; 1.671474; 1.671956; 1.672773; 1.673552; 1.674038; 1.674462; 1.674995; 1.675620; 1.676228; 1.676687; 1.677145; 1.677309; 1.677442; 1.677801; 1.678364; 1.678648; (); (); (); (); (); (); (); (); (); (); (); (); 
6182.4; 13:46:24; (); (); (); (); (); 1.697774; 1.698263; 1.698755; 1.699241; 1.699549; 1.699508; 1.699056; 1.698759; 1.698197; 1.697238; 1.696032; 1.694597; 1.692951; 1.691579; 1.690286; 1.688628; 1.687039; 1.685376; 1.683155; 1.681095; 1.679221; 1.677403; 1.675863; 1.674635; 1.673386; 1.671888; 1.670283; 1.668906; 1.667493; 1.665805; 1.664339; 1.662781; 1.661391; 1.660017; 1.658620; 1.657357; 1.656216; 1.655194; 1.654435; 1.654010; 1.653837; 1.653813; 1.653838; 1.653682; 1.653042; 1.652280; 1.651352; 1.650269; 1.649224; 1.648039; 1.646676; 1.644909; 1.642815; 1.640724; 1.638688; 1.636838; 1.634409; 1.632060; 1.630255; 1.628578; 1.627036; 1.626014; 1.625445; 1.625028; 1.624930; 1.625499; 1.626414; 1.627487; 1.628550; 1.629660; 1.630715; 1.631738; 1.632768; 1.633663; 1.634710; 1.636208; 1.637744; 1.639270; 1.640753; 1.642239; 1.643738; 1.645109; 1.646705; 1.648270; 1.649788; 1.651385; 1.653028; 1.654804; 1.656732; 1.658750; 1.660262; 1.661358; 1.662265; 1.663091; 1.663819; 1.664435; 1.665155; 1.665775; 1.666097; 1.666428; 1.666940; 1.667454; 1.667705; 1.667930; 1.668418; 1.669279; 1.670183; 1.671359; 1.672461; 1.673570; 1.674748; 1.675607; 1.676477; 1.677556; 1.678433; 1.679032; 1.679616; 1.680396; 1.681126; 1.681585; 1.682087; 1.682737; 1.682797; (); (); (); (); (); (); (); (); (); (); (); (); 
6184.0; 13:46:33; (); (); (); (); (); 1.683825; 1.681800; 1.679080; 1.677113; 1.675598; 1.674363; 1.673522; 1.672748; 1.671375; 1.670254; 1.669380; 1.668446; 1.667605; 1.667007; 1.666515; 1.665941; 1.666335; 1.667358; 1.668309; 1.668904; 1.669215; 1.669458; 1.669369; 1.669165; 1.668871; 1.668345; 1.667729; 1.666799; 1.665788; 1.664859; 1.664003; 1.663359; 1.662776; 1.662448; 1.662440; 1.662482; 1.662356; 1.662480; 1.662520; 1.662341; 1.662275; 1.662347; 1.662658; 1.662883; 1.662840; 1.662633; 1.662416; 1.662103; 1.661583; 1.660706; 1.659490; 1.658729; 1.658129; 1.657804; 1.657594; 1.657191; 1.656549; 1.655835; 1.655368; 1.655089; 1.654770; 1.654285; 1.653671; 1.653307; 1.653293; 1.653223; 1.652829; 1.652281; 1.651502; 1.650788; 1.650397; 1.650062; 1.649663; 1.649152; 1.648431; 1.647706; 1.647291; 1.647082; 1.647056; 1.647106; 1.647246; 1.647383; 1.647596; 1.647889; 1.647888; 1.647747; 1.647817; 1.648075; 1.648486; 1.648903; 1.649627; 1.650383; 1.650781; 1.650993; 1.651129; 1.651258; 1.651528; 1.651954; 1.652459; 1.653171; 1.653468; 1.653264; 1.652812; 1.652319; 1.651846; 1.651337; 1.651002; 1.650733; 1.650313; 1.649849; 1.649399; 1.648829; 1.648164; 1.647726; 1.647539; 1.647695; 1.647928; 1.648134; 1.648380; 1.648590; 1.648772; 1.648908; 1.649068; (); (); (); (); (); (); (); (); (); (); (); (); 
6185.6; 13:46:42; (); (); (); (); (); 1.678932; 1.679286; 1.679363; 1.679355; 1.679289; 1.679178; 1.678998; 1.679388; 1.679873; 1.679635; 1.678813; 1.677530; 1.675942; 1.674331; 1.672621; 1.671511; 1.670702; 1.669917; 1.669298; 1.668719; 1.668065; 1.667617; 1.667529; 1.667808; 1.668550; 1.669928; 1.671721; 1.673173; 1.674372; 1.675811; 1.676701; 1.676999; 1.677178; 1.677227; 1.677117; 1.676922; 1.676559; 1.675903; 1.674976; 1.673611; 1.671851; 1.669892; 1.668209; 1.666496; 1.664943; 1.664076; 1.663327; 1.662420; 1.661562; 1.660928; 1.660435; 1.659883; 1.659202; 1.658084; 1.656570; 1.655177; 1.653970; 1.652569; 1.650947; 1.649602; 1.648202; 1.646610; 1.645358; 1.644148; 1.642698; 1.641401; 1.640263; 1.639284; 1.638906; 1.638765; 1.638912; 1.639454; 1.640382; 1.641300; 1.641841; 1.642271; 1.642825; 1.643559; 1.644372; 1.645229; 1.646105; 1.647036; 1.648233; 1.649252; 1.650394; 1.651570; 1.652349; 1.653001; 1.654254; 1.656128; 1.657923; 1.659711; 1.661908; 1.663959; 1.665715; 1.667562; 1.669397; 1.671060; 1.672774; 1.674197; 1.675753; 1.677609; 1.679134; 1.679918; 1.680239; 1.680465; 1.680223; 1.678655; 1.676789; 1.674892; 1.672869; 1.670500; 1.668208; 1.666279; 1.664257; 1.662102; 1.660268; 1.658554; 1.656812; 1.654692; 1.652474; 1.650245; 1.649719; (); (); (); (); (); (); (); (); (); (); (); (); 
6187.2; 13:46:51; (); (); (); (); (); 1.637056; 1.637299; 1.637843; 1.638473; 1.639257; 1.639889; 1.640405; 1.640870; 1.641704; 1.642672; 1.643532; 1.644450; 1.645502; 1.646850; 1.648247; 1.649421; 1.650387; 1.651122; 1.651534; 1.651744; 1.651998; 1.652312; 1.652531; 1.652488; 1.652457; 1.652608; 1.652885; 1.653102; 1.653098; 1.652956; 1.652900; 1.652896; 1.652924; 1.653015; 1.653141; 1.653222; 1.653307; 1.653535; 1.653940; 1.654066; 1.653788; 1.653159; 1.652369; 1.651727; 1.651229; 1.650765; 1.650211; 1.649835; 1.649583; 1.649437; 1.649160; 1.648630; 1.647846; 1.646936; 1.646133; 1.645235; 1.644484; 1.643808; 1.643022; 1.642340; 1.641710; 1.640773; 1.639704; 1.638566; 1.637391; 1.636378; 1.635339; 1.634510; 1.634088; 1.634004; 1.634175; 1.634339; 1.634200; 1.633907; 1.633432; 1.632951; 1.632774; 1.632913; 1.633109; 1.633281; 1.633444; 1.633595; 1.633638; 1.633464; 1.633050; 1.632686; 1.632564; 1.633049; 1.634041; 1.635131; 1.636253; 1.637305; 1.638252; 1.639062; 1.639793; 1.640692; 1.641899; 1.643561; 1.645553; 1.647545; 1.649407; 1.651348; 1.652752; 1.653929; 1.655151; 1.656284; 1.657624; 1.659458; 1.661576; 1.663357; 1.664895; 1.666141; 1.666832; 1.667234; 1.667446; 1.667664; 1.667996; 1.668327; 1.668745; 1.669345; 1.669773; 1.669714; 1.669251; (); (); (); (); (); (); (); (); (); (); (); (); 
6188.8; 13:47:00; (); (); (); (); (); 1.655492; 1.656530; 1.657878; 1.658998; 1.660151; 1.661243; 1.662179; 1.663395; 1.665630; 1.667700; 1.669892; 1.672223; 1.674164; 1.675796; 1.677218; 1.678852; 1.680315; 1.681155; 1.681971; 1.682710; 1.683371; 1.683967; 1.684281; 1.684303; 1.684270; 1.684080; 1.683660; 1.683193; 1.682825; 1.682492; 1.682101; 1.681734; 1.681426; 1.680959; 1.680258; 1.679083; 1.677865; 1.676635; 1.675094; 1.673630; 1.672301; 1.670660; 1.668655; 1.666547; 1.664646; 1.662493; 1.659874; 1.657431; 1.655661; 1.654181; 1.652583; 1.651277; 1.650167; 1.649277; 1.648664; 1.648230; 1.647863; 1.647578; 1.647323; 1.647178; 1.647291; 1.647537; 1.647758; 1.647804; 1.647868; 1.648256; 1.648774; 1.649136; 1.649112; 1.648742; 1.648271; 1.647954; 1.647798; 1.647872; 1.648109; 1.648347; 1.648790; 1.649691; 1.650764; 1.651621; 1.652458; 1.653392; 1.654300; 1.655277; 1.656709; 1.658216; 1.659671; 1.661063; 1.662358; 1.663467; 1.664448; 1.665134; 1.665009; 1.664281; 1.663605; 1.662955; 1.662215; 1.661880; 1.662097; 1.662436; 1.662485; 1.662246; 1.661725; 1.660936; 1.660291; 1.659852; 1.659780; 1.659910; 1.660241; 1.660595; 1.660943; 1.661347; 1.661476; 1.661166; 1.660557; 1.660096; 1.659813; 1.659722; 1.659814; 1.659970; 1.660025; 1.659684; 1.659642; (); (); (); (); (); (); (); (); (); (); (); (); 
6190.4; 13:47:09; (); (); (); (); (); 1.634979; 1.635647; 1.638745; 1.640956; 1.642863; 1.645011; 1.646833; 1.648266; 1.649992; 1.652560; 1.655168; 1.657521; 1.659867; 1.662477; 1.664684; 1.666868; 1.668965; 1.669404; 1.669513; 1.669547; 1.669522; 1.669270; 1.668717; 1.667955; 1.666996; 1.665695; 1.664234; 1.662562; 1.660553; 1.658588; 1.656832; 1.654935; 1.652531; 1.650253; 1.648087; 1.646069; 1.644267; 1.642349; 1.640792; 1.639587; 1.638756; 1.638342; 1.638214; 1.638369; 1.638609; 1.638984; 1.639483; 1.640185; 1.641123; 1.641915; 1.642554; 1.643217; 1.644228; 1.645201; 1.645863; 1.646355; 1.646785; 1.647184; 1.647624; 1.648271; 1.648971; 1.649689; 1.650501; 1.651517; 1.652875; 1.654474; 1.656022; 1.657224; 1.658232; 1.659232; 1.660532; 1.661473; 1.661777; 1.661775; 1.661538; 1.661117; 1.660343; 1.659376; 1.658195; 1.656522; 1.654680; 1.652853; 1.651520; 1.650123; 1.648176; 1.646597; 1.645400; 1.644846; 1.644607; 1.644501; 1.644625; 1.644908; 1.645326; 1.645802; 1.646413; 1.647221; 1.648127; 1.649066; 1.650339; 1.651934; 1.653601; 1.655358; 1.657001; 1.658364; 1.659641; 1.661120; 1.662632; 1.663819; 1.665149; 1.666615; 1.668071; 1.669515; 1.671278; 1.672819; 1.673551; 1.674191; 1.674669; 1.675005; 1.675437; 1.675975; 1.676414; 1.676941; 1.677466; (); (); (); (); (); (); (); (); (); (); (); (); 
