Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 11:42:44
File Name; D:\Mahlo\TR\171205114244FP 4556_184 GSM0_XMF2.txt

3658.1; 12:18:01; (); (); (); (); (); (); (); (); (); 1.955797; 1.954980; 1.952656; 1.948256; 1.944019; 1.935503; 1.925869; 1.914976; 1.907228; 1.901173; 1.894122; 1.887726; 1.883000; 1.875546; 1.870682; 1.864019; 1.856738; 1.850390; 1.846344; 1.843206; 1.843078; 1.844288; 1.848024; 1.849532; 1.851541; 1.851681; 1.850078; 1.848204; 1.849302; 1.849720; 1.850902; 1.850565; 1.849699; 1.848562; 1.846614; 1.847036; 1.847159; 1.844275; 1.838113; 1.829255; 1.819455; 1.813777; 1.806752; 1.798808; 1.790334; 1.784144; 1.779357; 1.776021; 1.770832; 1.764804; 1.755993; 1.747053; 1.740693; 1.738074; 1.738000; 1.740604; 1.744426; 1.751457; 1.756809; 1.765841; 1.772729; 1.778256; 1.783181; 1.790014; 1.798070; 1.808196; 1.814344; 1.820255; 1.826030; 1.829608; 1.834262; 1.840493; 1.844086; 1.845449; 1.844745; 1.842451; 1.840152; 1.840745; 1.841559; 1.845162; 1.847641; 1.854082; 1.861224; 1.867951; 1.870410; 1.867091; 1.864948; 1.860651; 1.858829; 1.852898; 1.851149; 1.850647; 1.846135; 1.844726; 1.838953; 1.837655; 1.827129; 1.815460; 1.800124; 1.785468; 1.780789; 1.764894; 1.761456; 1.748429; 1.745991; 1.729510; 1.720940; 1.716329; 1.706681; 1.697418; 1.682857; 1.675170; 1.663954; 1.792523; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3662.1; 12:18:09; (); (); (); (); (); (); (); (); (); 1.950943; 1.953310; 1.945448; 1.945084; 1.939917; 1.935495; 1.929673; 1.922371; 1.918757; 1.912076; 1.913918; 1.907948; 1.908940; 1.898707; 1.891091; 1.884909; 1.877245; 1.877493; 1.869727; 1.867801; 1.867134; 1.870109; 1.873657; 1.877017; 1.877615; 1.874311; 1.872314; 1.867278; 1.863608; 1.859475; 1.855245; 1.851687; 1.846027; 1.845242; 1.843204; 1.840721; 1.837009; 1.830302; 1.822833; 1.816489; 1.808622; 1.802221; 1.799406; 1.794795; 1.788480; 1.781708; 1.774788; 1.770039; 1.766120; 1.760284; 1.752685; 1.745766; 1.740851; 1.735224; 1.730668; 1.729778; 1.731160; 1.733998; 1.739039; 1.746990; 1.756494; 1.766622; 1.774061; 1.776531; 1.779104; 1.783264; 1.789732; 1.796994; 1.805154; 1.812862; 1.821437; 1.828179; 1.830616; 1.831198; 1.830553; 1.830945; 1.832239; 1.836151; 1.843877; 1.852968; 1.859857; 1.866114; 1.871399; 1.874265; 1.874291; 1.872297; 1.870675; 1.869009; 1.868135; 1.868359; 1.869781; 1.869820; 1.868661; 1.866089; 1.862129; 1.858505; 1.853591; 1.849692; 1.847273; 1.845073; 1.839848; 1.835380; 1.832370; 1.828123; 1.821137; 1.815034; 1.811242; 1.807160; 1.802352; 1.797311; 1.792684; 1.786040; 1.773998; 1.765971; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3682.7; 12:18:52; (); (); (); (); (); (); (); (); (); 1.962477; 1.955893; 1.949448; 1.946457; 1.945128; 1.942219; 1.938875; 1.935000; 1.919157; 1.899899; 1.889933; 1.882041; 1.874503; 1.865764; 1.859557; 1.853746; 1.847133; 1.841577; 1.836048; 1.828856; 1.825046; 1.823801; 1.825348; 1.834399; 1.841963; 1.845860; 1.850869; 1.853003; 1.852878; 1.852181; 1.850569; 1.850426; 1.852087; 1.849517; 1.848439; 1.845245; 1.839698; 1.830725; 1.814637; 1.796357; 1.783885; 1.772285; 1.761995; 1.753727; 1.748726; 1.744490; 1.740186; 1.734307; 1.729573; 1.720540; 1.711532; 1.706703; 1.705174; 1.704502; 1.707534; 1.710430; 1.713388; 1.717595; 1.729030; 1.737854; 1.743985; 1.748323; 1.751579; 1.755271; 1.761178; 1.767487; 1.774541; 1.781820; 1.789073; 1.795937; 1.801574; 1.808080; 1.812669; 1.811302; 1.808890; 1.806831; 1.806614; 1.808777; 1.812919; 1.816743; 1.820036; 1.824101; 1.828620; 1.831944; 1.834919; 1.836183; 1.837550; 1.838796; 1.838860; 1.840494; 1.839975; 1.839867; 1.840478; 1.840631; 1.840209; 1.840476; 1.841871; 1.840041; 1.837528; 1.835207; 1.834009; 1.829106; 1.824261; 1.821316; 1.816639; 1.811074; 1.802334; 1.799488; 1.796450; 1.793492; 1.789640; 1.779951; 1.769050; 1.765971; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3686.5; 12:19:00; (); (); (); (); (); (); (); (); (); 1.955181; 1.945655; 1.937396; 1.931000; 1.924808; 1.916944; 1.910012; 1.896924; 1.887676; 1.880759; 1.879305; 1.878084; 1.872857; 1.863060; 1.858273; 1.854324; 1.849288; 1.842325; 1.837947; 1.837214; 1.836991; 1.835250; 1.836896; 1.836007; 1.835817; 1.834508; 1.833289; 1.834115; 1.834810; 1.832819; 1.829861; 1.827984; 1.826359; 1.828183; 1.828136; 1.826428; 1.825961; 1.823326; 1.819129; 1.811624; 1.802715; 1.794224; 1.782831; 1.777696; 1.774194; 1.775615; 1.775285; 1.775902; 1.771749; 1.770565; 1.770189; 1.768906; 1.765544; 1.764568; 1.763831; 1.767404; 1.770336; 1.778047; 1.784948; 1.791181; 1.797275; 1.807957; 1.819234; 1.826712; 1.830112; 1.832570; 1.835547; 1.842011; 1.846421; 1.849954; 1.852858; 1.854662; 1.851643; 1.846166; 1.838270; 1.828986; 1.822600; 1.820594; 1.819729; 1.821135; 1.824265; 1.830075; 1.835945; 1.842759; 1.848137; 1.852251; 1.858013; 1.864143; 1.872330; 1.878057; 1.881748; 1.880723; 1.872489; 1.866537; 1.858947; 1.854893; 1.844265; 1.832253; 1.816719; 1.798797; 1.789803; 1.772053; 1.762326; 1.740675; 1.723702; 1.706050; 1.699579; 1.695261; 1.687167; 1.679835; 1.669285; 1.660573; 1.647486; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3690.4; 12:19:09; (); (); (); (); (); (); (); (); (); 1.849867; 1.852305; 1.850251; 1.853933; 1.851172; 1.845074; 1.841893; 1.838943; 1.832307; 1.825377; 1.830635; 1.830758; 1.832934; 1.834619; 1.835479; 1.845478; 1.845213; 1.846114; 1.842666; 1.843193; 1.847490; 1.852158; 1.856175; 1.860371; 1.861811; 1.860859; 1.860321; 1.856877; 1.852141; 1.845687; 1.838186; 1.831497; 1.827194; 1.824781; 1.821724; 1.817476; 1.811983; 1.805907; 1.797394; 1.790134; 1.782219; 1.777953; 1.773658; 1.767147; 1.760505; 1.754449; 1.751781; 1.746961; 1.741586; 1.737962; 1.736371; 1.734790; 1.732742; 1.732302; 1.730932; 1.731728; 1.731854; 1.734356; 1.740358; 1.752110; 1.763901; 1.772748; 1.782859; 1.794016; 1.802374; 1.809954; 1.820753; 1.829751; 1.838776; 1.848596; 1.854669; 1.859176; 1.861263; 1.860343; 1.857867; 1.849662; 1.841030; 1.833444; 1.828550; 1.826022; 1.823470; 1.822395; 1.824823; 1.829767; 1.833812; 1.836789; 1.837490; 1.835482; 1.834543; 1.836307; 1.840400; 1.844269; 1.850422; 1.853231; 1.854649; 1.853920; 1.850068; 1.844043; 1.837153; 1.830725; 1.824682; 1.822251; 1.821976; 1.821124; 1.815456; 1.808871; 1.803404; 1.799433; 1.797122; 1.793212; 1.789728; 1.786133; 1.779738; 1.773584; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3694.4; 12:19:17; (); (); (); (); (); (); (); (); (); 1.975206; 1.975291; 1.968777; 1.964051; 1.963684; 1.963529; 1.959870; 1.952036; 1.941108; 1.929585; 1.922665; 1.922348; 1.920354; 1.916857; 1.909648; 1.899954; 1.888971; 1.884977; 1.879415; 1.870820; 1.863731; 1.862670; 1.863381; 1.864726; 1.863370; 1.858982; 1.856628; 1.856210; 1.856369; 1.856647; 1.858514; 1.861480; 1.859755; 1.859907; 1.862548; 1.863274; 1.859396; 1.852258; 1.839834; 1.831679; 1.826903; 1.819411; 1.811836; 1.807136; 1.806673; 1.805707; 1.802099; 1.801372; 1.799973; 1.797336; 1.793448; 1.789567; 1.789921; 1.794680; 1.797382; 1.798954; 1.801083; 1.804748; 1.805330; 1.806000; 1.809051; 1.812764; 1.813521; 1.814616; 1.814182; 1.814691; 1.819288; 1.825152; 1.831099; 1.838039; 1.841475; 1.842948; 1.842819; 1.842423; 1.839874; 1.834784; 1.833044; 1.834405; 1.836056; 1.840338; 1.846291; 1.854298; 1.860963; 1.870092; 1.878170; 1.885585; 1.889097; 1.894050; 1.899321; 1.901698; 1.904625; 1.901903; 1.902551; 1.899808; 1.894896; 1.888701; 1.877525; 1.865255; 1.844100; 1.828886; 1.808627; 1.794547; 1.780173; 1.764015; 1.752031; 1.732482; 1.727951; 1.718598; 1.710319; 1.701441; 1.690145; 1.681831; 1.664799; 1.662380; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3698.4; 12:19:25; (); (); (); (); (); (); (); (); (); 1.913532; 1.912200; 1.904468; 1.899263; 1.892869; 1.886676; 1.880913; 1.871585; 1.859100; 1.844563; 1.842107; 1.837657; 1.838274; 1.839782; 1.836870; 1.839367; 1.837029; 1.839036; 1.840482; 1.840144; 1.842453; 1.846576; 1.855417; 1.862082; 1.868453; 1.869963; 1.870423; 1.870635; 1.869748; 1.872502; 1.873710; 1.874751; 1.873256; 1.871594; 1.869314; 1.867013; 1.861004; 1.856603; 1.849592; 1.839563; 1.825242; 1.811911; 1.801269; 1.793356; 1.783889; 1.774594; 1.764556; 1.754653; 1.748469; 1.745728; 1.744677; 1.744360; 1.741349; 1.739992; 1.743576; 1.753326; 1.765301; 1.776755; 1.787791; 1.797205; 1.806520; 1.816517; 1.827860; 1.836388; 1.839721; 1.842427; 1.846725; 1.852328; 1.857554; 1.858643; 1.858459; 1.855273; 1.850091; 1.843805; 1.836348; 1.830323; 1.824648; 1.817222; 1.811322; 1.810915; 1.812594; 1.811829; 1.811359; 1.812248; 1.815299; 1.818174; 1.820823; 1.822516; 1.827202; 1.834787; 1.841884; 1.848355; 1.854347; 1.855082; 1.853372; 1.851344; 1.849714; 1.847429; 1.841263; 1.832185; 1.825331; 1.822392; 1.820216; 1.815031; 1.808878; 1.804312; 1.799277; 1.796018; 1.795895; 1.796783; 1.794543; 1.792252; 1.792919; 1.662380; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3702.3; 12:19:34; (); (); (); (); (); (); (); (); (); 1.967747; 1.962116; 1.958385; 1.955030; 1.951039; 1.948095; 1.946964; 1.943615; 1.928844; 1.921010; 1.913604; 1.908977; 1.905904; 1.907589; 1.906747; 1.901381; 1.893963; 1.886490; 1.880195; 1.876000; 1.873703; 1.871483; 1.869559; 1.869382; 1.867893; 1.866376; 1.863212; 1.860109; 1.855035; 1.852099; 1.853025; 1.854572; 1.855115; 1.855862; 1.854672; 1.850080; 1.843558; 1.835276; 1.825291; 1.816193; 1.807945; 1.802380; 1.799396; 1.797356; 1.794816; 1.789824; 1.785937; 1.782350; 1.777052; 1.773689; 1.771613; 1.769844; 1.769381; 1.771094; 1.775360; 1.779921; 1.782163; 1.783132; 1.787148; 1.793885; 1.799835; 1.804609; 1.808763; 1.810778; 1.811328; 1.813625; 1.814068; 1.817059; 1.820009; 1.822454; 1.826422; 1.829432; 1.830915; 1.830507; 1.831173; 1.832240; 1.832027; 1.833896; 1.836119; 1.840142; 1.845593; 1.854009; 1.858463; 1.866851; 1.874768; 1.877147; 1.883015; 1.888980; 1.897020; 1.898062; 1.898242; 1.898055; 1.899371; 1.904203; 1.901214; 1.900614; 1.890559; 1.880254; 1.867100; 1.853212; 1.842858; 1.814131; 1.793652; 1.766473; 1.749739; 1.730932; 1.723085; 1.712443; 1.695001; 1.682575; 1.664813; 1.655516; 1.643293; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3706.3; 12:19:42; (); (); (); (); (); (); (); (); (); 1.856203; 1.854348; 1.848418; 1.850357; 1.850857; 1.853697; 1.852899; 1.850946; 1.843452; 1.838872; 1.848351; 1.851736; 1.856798; 1.860538; 1.861166; 1.872891; 1.875997; 1.881138; 1.877732; 1.875647; 1.869821; 1.864997; 1.861354; 1.857859; 1.853844; 1.847232; 1.837757; 1.828865; 1.818329; 1.810255; 1.800888; 1.794195; 1.788111; 1.785492; 1.784186; 1.787309; 1.788956; 1.790740; 1.791424; 1.791790; 1.792249; 1.792342; 1.792100; 1.795656; 1.798983; 1.800860; 1.802767; 1.804378; 1.803963; 1.802234; 1.799062; 1.799768; 1.799303; 1.798340; 1.796767; 1.795433; 1.798064; 1.800477; 1.804421; 1.810193; 1.812724; 1.815880; 1.819208; 1.823452; 1.827354; 1.830128; 1.833928; 1.838012; 1.841313; 1.845656; 1.850194; 1.854546; 1.856762; 1.856780; 1.854144; 1.851788; 1.850799; 1.850305; 1.850405; 1.851135; 1.852517; 1.852982; 1.853438; 1.853363; 1.853153; 1.851867; 1.849365; 1.847396; 1.845070; 1.843779; 1.845288; 1.846020; 1.846705; 1.845608; 1.842608; 1.840298; 1.839789; 1.836413; 1.832763; 1.828193; 1.823092; 1.818952; 1.813955; 1.806539; 1.797583; 1.786355; 1.774789; 1.769055; 1.765283; 1.762357; 1.756588; 1.744724; 1.731468; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3710.2; 12:19:50; (); (); (); (); (); (); (); (); (); 2.079020; 2.063766; 2.054187; 2.042372; 2.029484; 2.019609; 2.010020; 1.993388; 1.961019; 1.936972; 1.923308; 1.918597; 1.917857; 1.915769; 1.914882; 1.911727; 1.904893; 1.896069; 1.892209; 1.889131; 1.885758; 1.885325; 1.886478; 1.887297; 1.887147; 1.885411; 1.883369; 1.880654; 1.879043; 1.874840; 1.869038; 1.866418; 1.866672; 1.865923; 1.865109; 1.860541; 1.852306; 1.844855; 1.836792; 1.826641; 1.818315; 1.811537; 1.803851; 1.797674; 1.793447; 1.793244; 1.792435; 1.790404; 1.789441; 1.789616; 1.794279; 1.799376; 1.800671; 1.802910; 1.804232; 1.807462; 1.808208; 1.808872; 1.812788; 1.819205; 1.822946; 1.826514; 1.829680; 1.832396; 1.832231; 1.831652; 1.830997; 1.832767; 1.834171; 1.840612; 1.846126; 1.852048; 1.856267; 1.857849; 1.859395; 1.860601; 1.860518; 1.860089; 1.860612; 1.868023; 1.873068; 1.880732; 1.887924; 1.898349; 1.902292; 1.904093; 1.903919; 1.903455; 1.901259; 1.897238; 1.895318; 1.894555; 1.894545; 1.894106; 1.886129; 1.884980; 1.877255; 1.871679; 1.859243; 1.849556; 1.843056; 1.832123; 1.829800; 1.813989; 1.806442; 1.792010; 1.786493; 1.781480; 1.773389; 1.769217; 1.756304; 1.748167; 1.735961; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3714.1; 12:19:58; (); (); (); (); (); (); (); (); (); 2.034216; 2.030792; 2.015133; 2.009991; 1.999431; 1.993413; 1.984703; 1.976438; 1.957029; 1.929570; 1.918717; 1.908455; 1.905575; 1.902576; 1.899208; 1.900129; 1.892993; 1.892672; 1.886074; 1.884212; 1.881768; 1.883588; 1.883963; 1.882522; 1.880431; 1.873066; 1.865175; 1.857734; 1.850425; 1.845063; 1.833798; 1.826112; 1.817492; 1.810442; 1.804662; 1.800373; 1.794474; 1.790244; 1.784123; 1.779152; 1.776490; 1.777911; 1.778159; 1.775969; 1.772263; 1.770688; 1.770225; 1.770259; 1.772805; 1.771783; 1.766475; 1.761525; 1.755885; 1.753983; 1.752386; 1.752345; 1.755188; 1.761038; 1.768998; 1.778355; 1.789463; 1.799080; 1.809363; 1.816210; 1.826379; 1.835377; 1.844483; 1.856750; 1.866444; 1.875870; 1.883182; 1.884943; 1.883919; 1.881335; 1.879291; 1.874098; 1.869767; 1.865616; 1.862037; 1.857507; 1.856899; 1.855622; 1.855486; 1.855773; 1.856236; 1.856060; 1.857248; 1.859067; 1.861081; 1.862552; 1.866194; 1.867939; 1.869724; 1.869911; 1.870182; 1.868863; 1.866462; 1.862226; 1.857941; 1.851800; 1.846723; 1.841010; 1.834457; 1.826161; 1.814780; 1.804477; 1.793127; 1.787014; 1.783615; 1.779201; 1.772386; 1.763436; 1.753336; 1.746870; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3718.1; 12:20:07; (); (); (); (); (); (); (); (); (); 2.160601; 2.129557; 2.103587; 2.088465; 2.073081; 2.055664; 2.042160; 2.024732; 1.994699; 1.968203; 1.939324; 1.916905; 1.907706; 1.904102; 1.901124; 1.896916; 1.894731; 1.891756; 1.887134; 1.884262; 1.884512; 1.887456; 1.891358; 1.895068; 1.895529; 1.893879; 1.889678; 1.885917; 1.881688; 1.878342; 1.875953; 1.874659; 1.872665; 1.871961; 1.873493; 1.874690; 1.871454; 1.866622; 1.860630; 1.852314; 1.842504; 1.835674; 1.826190; 1.817039; 1.808637; 1.801164; 1.792768; 1.789446; 1.787706; 1.785577; 1.780760; 1.777834; 1.776329; 1.778275; 1.781585; 1.789035; 1.797545; 1.805484; 1.816394; 1.832942; 1.843743; 1.854117; 1.859696; 1.864917; 1.867956; 1.871284; 1.872210; 1.874508; 1.878638; 1.882445; 1.883790; 1.884181; 1.883353; 1.882318; 1.879553; 1.878895; 1.876513; 1.875946; 1.877085; 1.881476; 1.887655; 1.894862; 1.899120; 1.902753; 1.905301; 1.906738; 1.908500; 1.909369; 1.911199; 1.909755; 1.910393; 1.908600; 1.904084; 1.898173; 1.888848; 1.883375; 1.874096; 1.867025; 1.858297; 1.842876; 1.836730; 1.826552; 1.822457; 1.813717; 1.808261; 1.799083; 1.798145; 1.796730; 1.794001; 1.793579; 1.788730; 1.783917; 1.780966; 1.746870; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3722.0; 12:20:15; (); (); (); (); (); (); (); (); (); 1.867482; 1.876809; 1.875934; 1.876721; 1.872997; 1.872244; 1.871192; 1.866249; 1.865677; 1.860690; 1.869089; 1.871784; 1.875625; 1.874598; 1.872798; 1.877281; 1.871706; 1.871818; 1.869344; 1.870141; 1.869187; 1.868450; 1.872487; 1.873819; 1.872508; 1.865526; 1.858325; 1.852815; 1.842446; 1.831865; 1.822160; 1.819842; 1.815046; 1.809223; 1.807351; 1.805875; 1.804524; 1.802532; 1.798787; 1.798040; 1.796812; 1.796426; 1.794701; 1.797464; 1.800852; 1.798247; 1.793739; 1.791125; 1.789804; 1.785033; 1.777700; 1.767075; 1.758603; 1.753114; 1.746893; 1.744428; 1.746215; 1.750931; 1.756841; 1.764890; 1.774498; 1.780901; 1.786347; 1.791776; 1.796251; 1.803201; 1.810518; 1.816267; 1.820701; 1.825978; 1.829986; 1.829770; 1.826043; 1.819896; 1.812769; 1.807421; 1.806125; 1.805717; 1.805812; 1.809823; 1.813425; 1.819962; 1.828459; 1.836947; 1.843935; 1.848144; 1.850762; 1.854027; 1.859653; 1.863977; 1.867383; 1.868885; 1.870998; 1.872488; 1.871808; 1.870054; 1.864810; 1.855936; 1.844364; 1.834187; 1.830581; 1.828358; 1.823535; 1.817205; 1.810556; 1.804660; 1.802744; 1.799822; 1.795263; 1.791017; 1.788088; 1.786328; 1.786892; 1.789235; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3726.0; 12:20:23; (); (); (); (); (); (); (); (); (); 1.899108; 1.894520; 1.889005; 1.886347; 1.885371; 1.884788; 1.882472; 1.881005; 1.876647; 1.872320; 1.870723; 1.870223; 1.870367; 1.871665; 1.870331; 1.869449; 1.869005; 1.868466; 1.866203; 1.863557; 1.862598; 1.864808; 1.863847; 1.862754; 1.862783; 1.861149; 1.858747; 1.856551; 1.854379; 1.851268; 1.849633; 1.849818; 1.848902; 1.847237; 1.847535; 1.842619; 1.836260; 1.827008; 1.815230; 1.805540; 1.795232; 1.785475; 1.776788; 1.770418; 1.764615; 1.760237; 1.756654; 1.755146; 1.756234; 1.756204; 1.758065; 1.759972; 1.764816; 1.771337; 1.775037; 1.784210; 1.790652; 1.795516; 1.799443; 1.805970; 1.808921; 1.809526; 1.809238; 1.810268; 1.810630; 1.809869; 1.810222; 1.813201; 1.816776; 1.822031; 1.825231; 1.829029; 1.832127; 1.833584; 1.832896; 1.834474; 1.837423; 1.840061; 1.840301; 1.845407; 1.849781; 1.853759; 1.854961; 1.857168; 1.860226; 1.858868; 1.856325; 1.855522; 1.856440; 1.854795; 1.853495; 1.856897; 1.858597; 1.860903; 1.852876; 1.849348; 1.844427; 1.838382; 1.827426; 1.813517; 1.806481; 1.794563; 1.787874; 1.770089; 1.760942; 1.748267; 1.741059; 1.730597; 1.717587; 1.712377; 1.699162; 1.688836; 1.680045; 1.675068; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3729.9; 12:20:32; (); (); (); (); (); (); (); (); (); 1.881432; 1.893381; 1.891991; 1.897380; 1.894144; 1.895853; 1.887944; 1.880949; 1.876915; 1.865169; 1.864760; 1.861903; 1.864388; 1.862543; 1.859093; 1.858515; 1.849947; 1.846951; 1.839154; 1.836113; 1.832054; 1.835264; 1.838571; 1.840352; 1.840019; 1.837004; 1.834397; 1.830080; 1.824095; 1.819230; 1.812261; 1.808305; 1.806205; 1.805209; 1.803968; 1.802607; 1.799742; 1.797238; 1.793670; 1.790469; 1.787589; 1.785831; 1.784112; 1.781538; 1.782740; 1.782859; 1.782296; 1.779116; 1.777672; 1.774780; 1.775417; 1.777530; 1.777188; 1.777054; 1.778306; 1.779030; 1.780136; 1.783704; 1.790945; 1.796902; 1.803131; 1.807028; 1.810850; 1.812647; 1.815624; 1.814091; 1.811863; 1.811758; 1.814337; 1.816621; 1.818592; 1.822581; 1.825334; 1.823502; 1.820522; 1.816832; 1.814615; 1.813665; 1.813599; 1.813249; 1.814165; 1.816319; 1.821764; 1.825712; 1.830075; 1.834559; 1.835817; 1.837195; 1.839597; 1.843024; 1.846459; 1.848093; 1.848012; 1.847550; 1.845606; 1.842533; 1.837051; 1.829007; 1.820871; 1.809972; 1.800477; 1.795772; 1.788323; 1.780819; 1.772693; 1.765684; 1.760270; 1.757423; 1.753431; 1.751198; 1.749449; 1.749852; 1.751022; 1.751870; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3733.9; 12:20:40; (); (); (); (); (); (); (); (); (); 1.943400; 1.937351; 1.930883; 1.925507; 1.921580; 1.919114; 1.915889; 1.910601; 1.904317; 1.899306; 1.895737; 1.892043; 1.890464; 1.887864; 1.885198; 1.882042; 1.876555; 1.872394; 1.868724; 1.863906; 1.861016; 1.860566; 1.861903; 1.864394; 1.865688; 1.864876; 1.861456; 1.854848; 1.849411; 1.847411; 1.847799; 1.848716; 1.849462; 1.849966; 1.851398; 1.850134; 1.848347; 1.845940; 1.841072; 1.834028; 1.824655; 1.820685; 1.816181; 1.811598; 1.807174; 1.804027; 1.802455; 1.802025; 1.800456; 1.797185; 1.790355; 1.785066; 1.777311; 1.775740; 1.776899; 1.778829; 1.780288; 1.782285; 1.783538; 1.784349; 1.783302; 1.784442; 1.787783; 1.792574; 1.794820; 1.799781; 1.800974; 1.805638; 1.807086; 1.809213; 1.811788; 1.813277; 1.818537; 1.824233; 1.827200; 1.829663; 1.830198; 1.828183; 1.825675; 1.827594; 1.833885; 1.841619; 1.848596; 1.858505; 1.863825; 1.868651; 1.873282; 1.874527; 1.873771; 1.875510; 1.881560; 1.884338; 1.887640; 1.891053; 1.894526; 1.894469; 1.888549; 1.885548; 1.874026; 1.868807; 1.860138; 1.849334; 1.840654; 1.823177; 1.813393; 1.791525; 1.780921; 1.773289; 1.764799; 1.751115; 1.739883; 1.733598; 1.718362; 1.719930; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3737.9; 12:20:48; (); (); (); (); (); (); (); (); (); 1.872984; 1.877727; 1.872473; 1.873455; 1.867763; 1.865192; 1.862920; 1.859205; 1.855557; 1.846867; 1.848191; 1.849515; 1.854619; 1.859353; 1.855363; 1.858840; 1.854761; 1.852903; 1.845507; 1.844955; 1.843828; 1.844369; 1.845548; 1.845973; 1.847422; 1.845221; 1.841167; 1.833776; 1.822894; 1.817827; 1.811367; 1.805396; 1.803390; 1.805019; 1.806834; 1.807602; 1.808264; 1.810144; 1.809836; 1.807264; 1.804987; 1.803907; 1.801171; 1.800619; 1.802774; 1.806772; 1.810261; 1.812626; 1.814402; 1.813838; 1.810000; 1.801671; 1.793900; 1.787042; 1.783712; 1.780213; 1.780522; 1.782718; 1.787303; 1.789609; 1.791179; 1.794452; 1.796810; 1.797584; 1.798631; 1.799816; 1.805397; 1.812769; 1.820213; 1.826525; 1.835617; 1.842449; 1.847060; 1.849638; 1.851027; 1.851162; 1.850733; 1.851949; 1.855578; 1.858409; 1.863246; 1.869969; 1.873086; 1.874327; 1.873862; 1.869244; 1.863843; 1.861856; 1.859229; 1.856471; 1.856746; 1.855855; 1.853992; 1.850002; 1.847965; 1.846767; 1.843134; 1.840064; 1.838150; 1.834981; 1.828509; 1.824647; 1.817773; 1.811956; 1.805799; 1.794990; 1.785556; 1.780299; 1.776047; 1.771372; 1.763744; 1.753764; 1.739489; 1.728880; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3741.8; 12:20:57; (); (); (); (); (); (); (); (); (); 1.908134; 1.907857; 1.904318; 1.901788; 1.901849; 1.899799; 1.896998; 1.893152; 1.888033; 1.885936; 1.884675; 1.885000; 1.884937; 1.882244; 1.879118; 1.874206; 1.870661; 1.870460; 1.868465; 1.863582; 1.863316; 1.864543; 1.866795; 1.866641; 1.866086; 1.866559; 1.867879; 1.871688; 1.875597; 1.875576; 1.876583; 1.876720; 1.875249; 1.876672; 1.877127; 1.876056; 1.872352; 1.868058; 1.863643; 1.856140; 1.847258; 1.837863; 1.822389; 1.809949; 1.800765; 1.794065; 1.787717; 1.784918; 1.779665; 1.777728; 1.775276; 1.774124; 1.772342; 1.770577; 1.765070; 1.763732; 1.764545; 1.772987; 1.780768; 1.788514; 1.793874; 1.799018; 1.802936; 1.809787; 1.812969; 1.815976; 1.821891; 1.828146; 1.835323; 1.844274; 1.850610; 1.853762; 1.855309; 1.857592; 1.858520; 1.858221; 1.856556; 1.854011; 1.852549; 1.853827; 1.859491; 1.863567; 1.866354; 1.872253; 1.876836; 1.879546; 1.883933; 1.885789; 1.887178; 1.887011; 1.890692; 1.893303; 1.895382; 1.894607; 1.889727; 1.883449; 1.870611; 1.862748; 1.851044; 1.841585; 1.832756; 1.820108; 1.810589; 1.797245; 1.789762; 1.770849; 1.763256; 1.756710; 1.749246; 1.743540; 1.735360; 1.730921; 1.722004; 1.718315; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
