Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2018-01-22; 10:47:06
File Name; D:\Mahlo\TR\180122104706FP 4576_570 GSM0_FMI2.txt

2215.1; 10:47:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 554.654181; 555.163562; 555.308878; 555.550277; 555.684328; 555.716097; 555.403650; 555.163085; 555.111349; 555.217326; 555.520236; 555.823684; 555.813611; 555.570543; 555.311382; 554.961860; 554.125905; 553.254068; 552.167654; 551.668465; 551.424325; 551.284492; 550.974429; 550.573587; 550.365508; 549.981594; 549.424112; 549.159348; 548.732579; 548.215806; 547.834635; 547.554970; 547.585607; 547.594190; 546.923220; 545.598149; 544.739485; 544.001281; 543.099165; 542.700231; 542.750061; 542.775810; 542.462945; 542.353690; 542.300880; 542.437613; 542.939603; 543.329716; 543.801665; 544.425309; 545.351386; 546.059608; 546.929598; 547.692716; 547.695756; 547.665179; 547.896802; 548.195124; 548.506856; 548.755467; 548.898816; 548.765242; 548.731208; 548.800468; 549.031496; 549.068630; 549.197495; 549.408495; 549.883366; 550.630987; 551.199555; 551.386595; 550.941825; 550.621629; 550.406516; 550.270021; 550.444365; 550.385892; 549.965918; 549.402773; 549.025118; 548.360944; 548.019946; 547.577679; 546.978593; 546.515763; 546.460032; 546.503842; 546.363950; 546.258271; 545.997560; 545.531034; 545.304894; 545.510590; 546.215773; 546.896040; 547.336459; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3223.3; 12:19:41; (); (); (); (); (); (); 604.726791; 603.895962; 603.602469; 603.079081; 602.433205; 601.406395; 600.749254; 600.239575; 599.309325; 598.192394; 596.828341; 596.017897; 595.561385; 595.235705; 594.443381; 593.571186; 592.827976; 591.799796; 590.560973; 589.847982; 590.508461; 590.785563; 590.941489; 590.963781; 590.698123; 590.967178; 590.772152; 590.299249; 589.895189; 589.809000; 590.274036; 590.608835; 590.673327; 590.939224; 591.416001; 591.746211; 591.881037; 591.888726; 592.269897; 593.275249; 593.531907; 593.643546; 593.602955; 593.610346; 594.079971; 594.549477; 595.162034; 596.022367; 596.649051; 596.691310; 595.872343; 595.214367; 594.650328; 594.069302; 593.199253; 593.020380; 593.446791; 594.002604; 594.233334; 593.982100; 593.530178; 592.850745; 592.163384; 592.343509; 592.827737; 593.219936; 593.721747; 593.815744; 593.508780; 593.241394; 593.012452; 592.694879; 592.531979; 592.144310; 591.764569; 591.958404; 591.849625; 591.214359; 590.500474; 589.927137; 589.530230; 589.217961; 588.986397; 589.026511; 589.217305; 589.119792; 589.591384; 589.982569; 590.245366; 590.296447; 590.206623; 591.126800; 592.198491; 592.751980; 593.235791; 593.635559; 594.392180; 595.987320; 596.894383; 597.307384; 597.764790; 597.616732; 597.874045; 598.461151; 598.712265; 598.865092; 599.205792; 599.972904; 600.220501; 600.166082; 600.725949; 600.537896; 600.034356; 600.049555; 600.173473; 600.474596; 600.687802; 600.667298; 601.025641; 601.584017; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3224.9; 12:19:50; (); (); (); (); (); (); 599.241734; 598.918378; 599.057376; 599.440396; 600.111485; 599.944592; 599.559367; 599.359453; 599.364519; 599.894345; 599.451184; 598.918259; 598.065078; 597.539246; 597.586632; 597.348690; 597.074032; 596.377730; 595.210791; 593.724310; 592.849314; 592.189908; 591.682673; 590.694487; 589.456201; 589.142680; 589.126885; 589.848578; 590.542316; 590.676010; 590.540946; 590.231299; 590.322912; 590.658605; 591.563106; 592.526078; 593.213558; 593.214095; 592.825294; 592.490375; 592.733264; 593.124628; 592.906713; 592.517197; 592.061400; 591.902494; 592.004776; 591.436565; 590.844631; 590.081990; 589.355350; 588.662624; 588.650525; 588.836610; 589.081228; 588.752270; 587.639868; 586.740732; 586.273432; 585.757673; 584.961832; 584.566832; 584.583521; 584.243476; 584.093511; 583.527029; 583.253622; 583.027482; 582.827747; 582.697630; 582.194746; 582.111478; 582.588732; 582.376540; 582.348704; 583.031654; 583.300710; 583.661199; 584.544063; 585.411429; 586.357892; 586.736619; 587.314904; 588.090122; 588.098347; 588.317156; 589.647830; 590.548158; 591.472208; 592.656434; 593.895018; 594.640553; 595.358372; 595.662236; 596.314132; 597.098410; 597.599745; 597.836971; 598.267734; 599.073052; 599.541664; 599.405766; 599.146664; 599.349499; 599.287391; 598.730624; 598.716736; 598.660111; 598.651111; 598.421514; 597.952366; 597.756743; 597.470105; 596.775115; 596.456468; 596.509695; 596.571684; 596.740901; 596.383512; 595.989048; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3226.5; 12:19:58; (); (); (); (); (); (); 597.887039; 597.638845; 597.334385; 596.858025; 596.398234; 595.752835; 595.379114; 596.189857; 596.783519; 596.410871; 595.990539; 595.823944; 595.933259; 595.644951; 595.330238; 595.171392; 594.943225; 594.456613; 594.412804; 594.274521; 593.986392; 593.857348; 593.076825; 592.079580; 591.734052; 592.238247; 592.559814; 592.746556; 592.954874; 592.890143; 592.820704; 593.093574; 593.286037; 593.382835; 593.756199; 594.445646; 595.460474; 596.033454; 596.591473; 596.641123; 595.754921; 594.680190; 593.079984; 591.616631; 590.689242; 589.900076; 589.499950; 589.243710; 589.060009; 589.195251; 588.855982; 587.680817; 586.589873; 585.407734; 585.081577; 585.077882; 585.158408; 585.713208; 586.051404; 586.195469; 586.192429; 586.107135; 586.320758; 586.027145; 585.465133; 585.321665; 585.707724; 586.150289; 586.464763; 586.527884; 586.745322; 587.805986; 588.689625; 589.364827; 589.962602; 590.429604; 590.884387; 591.083825; 591.522276; 592.288971; 593.147159; 593.528688; 594.043970; 594.769418; 595.120788; 595.606148; 595.506847; 595.181048; 595.352054; 595.772684; 596.256793; 596.063137; 596.244633; 596.814632; 597.032607; 597.690940; 598.172247; 598.199427; 598.340154; 598.930061; 598.900020; 598.455191; 597.982705; 597.412407; 597.100914; 596.808612; 596.842825; 596.758008; 596.659541; 596.657157; 596.049428; 596.083760; 596.292198; 596.252620; 595.932722; 596.066833; 596.725762; 597.775042; 598.567963; 599.007726; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3228.1; 12:20:07; (); (); (); (); (); (); 599.016786; 598.796129; 598.241866; 597.513676; 597.945631; 597.862780; 597.198486; 596.554339; 596.141934; 596.401274; 596.722066; 596.884608; 596.603811; 596.165299; 595.610082; 595.173001; 594.932139; 594.786644; 594.567657; 593.276381; 592.278898; 592.424691; 592.256606; 592.222452; 591.579676; 590.511858; 589.779377; 589.442670; 589.006364; 587.946534; 586.899400; 586.075068; 585.704505; 585.836172; 586.175084; 586.731970; 587.240279; 587.592125; 587.349474; 587.429404; 586.965084; 586.118996; 585.842729; 586.010575; 586.700201; 587.382436; 587.882578; 587.913930; 587.674260; 587.893069; 588.068545; 587.812781; 588.214159; 589.126110; 589.677691; 590.532184; 591.423631; 591.803610; 591.889739; 591.736734; 591.732442; 592.087030; 592.374623; 592.735469; 592.212260; 591.376901; 590.803266; 590.549946; 590.016067; 589.712560; 589.781284; 589.796960; 589.892089; 590.554893; 591.192842; 591.117859; 590.967178; 591.049135; 591.726482; 592.647314; 593.338370; 593.915820; 593.728721; 593.444705; 593.126595; 592.576265; 592.211306; 592.139006; 591.836691; 591.763377; 592.457592; 593.253732; 593.970358; 594.123185; 594.756424; 596.049488; 596.983314; 598.017216; 599.549830; 600.664616; 601.505518; 602.748036; 604.228199; 604.597747; 604.495525; 603.925467; 603.729248; 603.305697; 602.627754; 602.052152; 601.572931; 601.060808; 600.633442; 599.809587; 599.313736; 598.985970; 598.264694; 597.303689; 596.954525; 597.623646; 597.793102; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3229.8; 12:20:16; (); (); (); (); (); (); 596.441269; 597.365379; 598.309815; 598.379493; 598.011494; 597.886145; 597.127736; 596.798480; 596.434772; 595.543325; 595.044434; 595.816135; 596.583962; 597.145796; 597.866714; 597.489595; 596.897006; 596.098781; 596.030176; 596.115828; 596.084774; 596.179783; 595.759749; 595.559895; 595.909536; 596.641064; 596.462369; 596.035659; 596.184373; 596.386611; 596.368432; 596.200347; 596.136630; 595.554531; 595.014334; 594.849885; 595.613897; 596.150100; 596.094668; 595.309198; 593.963385; 593.478978; 592.886508; 591.710269; 590.767384; 590.073943; 589.620471; 589.901745; 589.983344; 589.826405; 589.196086; 587.951064; 587.395668; 587.370038; 587.585151; 587.803602; 587.638676; 587.805688; 588.620126; 589.436173; 590.041816; 590.035498; 589.585006; 589.725733; 589.801908; 589.752793; 589.859545; 589.972854; 590.165436; 590.118110; 590.137184; 590.555429; 590.774357; 591.091931; 591.242313; 591.743469; 592.182279; 592.703700; 593.263447; 594.054103; 594.823599; 595.907688; 596.818626; 597.337008; 597.436428; 597.266495; 597.031951; 597.066641; 596.658826; 596.223891; 596.084058; 596.303940; 596.199512; 596.312523; 596.724033; 597.071469; 596.935928; 596.044719; 595.465720; 595.887363; 596.463084; 596.162856; 595.331013; 594.650626; 594.217420; 593.513429; 593.527079; 593.891144; 593.766809; 593.076468; 592.473924; 592.466891; 593.287289; 593.954980; 593.814433; 593.602538; 594.004750; 594.778001; 595.690250; 596.428752; 597.300589; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3231.4; 12:20:25; (); (); (); (); (); (); 607.011557; 606.586277; 606.587529; 606.518865; 606.546640; 606.288195; 606.025696; 605.473280; 604.875326; 604.384661; 603.387833; 602.433026; 601.852655; 601.494074; 601.233244; 600.833654; 600.337505; 599.560559; 598.699093; 597.946048; 597.498000; 597.002923; 597.257376; 597.211778; 597.041667; 597.515166; 598.007381; 598.095953; 597.308874; 596.148491; 595.224261; 595.072150; 594.822228; 594.004154; 593.014181; 592.776179; 592.110157; 590.999424; 590.378225; 589.942396; 589.361250; 588.925958; 588.549614; 589.147985; 590.362132; 590.904593; 590.968192; 590.887189; 591.258049; 591.957033; 592.227280; 593.152702; 594.162226; 594.744980; 594.985902; 594.972610; 594.966710; 595.010281; 594.809771; 594.489157; 594.359517; 594.231188; 594.252825; 594.416142; 594.506264; 594.114006; 593.557179; 593.129694; 593.203783; 593.166947; 593.323588; 592.918217; 592.893422; 592.808068; 592.654347; 592.486322; 592.740357; 592.884362; 592.645526; 592.385113; 592.828035; 593.036771; 592.940211; 592.073858; 591.643274; 591.553867; 591.422498; 590.555727; 589.998841; 590.215266; 590.342224; 589.675426; 589.490652; 590.233266; 590.763867; 590.608001; 590.501249; 590.577960; 591.209233; 591.396213; 591.402650; 591.494143; 592.377245; 593.173504; 593.165576; 593.652546; 594.701648; 594.946563; 594.282687; 593.867660; 593.773425; 593.945086; 593.642950; 593.194425; 593.102932; 593.009412; 593.153894; 592.911184; 592.587590; 591.948509; 597.300589; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3233.0; 12:20:34; (); (); (); (); (); (); 601.212680; 600.365877; 600.277901; 599.468052; 599.140704; 599.013448; 598.576248; 598.276496; 598.044932; 598.020136; 597.385347; 596.808195; 597.184122; 596.967995; 596.518874; 596.422851; 595.663130; 595.129192; 595.123053; 595.066071; 595.211267; 595.722914; 595.597088; 594.932020; 594.219744; 593.493819; 592.391253; 591.276586; 590.953529; 590.506017; 589.850843; 589.539051; 589.241445; 588.782966; 587.938726; 586.901546; 586.083114; 585.443079; 585.009575; 584.955096; 585.007727; 585.308433; 585.525572; 585.729659; 585.864902; 586.064458; 585.779607; 585.629940; 585.597932; 585.571051; 585.470498; 585.304797; 585.089743; 585.010588; 584.166169; 583.344519; 582.940280; 582.960010; 582.843006; 582.839787; 582.838535; 583.352149; 583.867371; 584.063530; 584.396422; 584.554613; 584.375143; 584.366858; 584.478080; 585.094213; 585.884869; 586.084604; 586.093247; 585.959733; 585.634589; 585.792601; 585.813880; 585.612297; 585.542440; 585.325897; 585.196435; 585.118592; 585.081220; 584.892571; 584.645569; 584.251761; 584.150791; 583.655953; 583.366156; 583.645046; 583.647311; 583.400011; 583.736241; 584.383607; 584.545553; 584.627211; 584.692776; 584.869802; 585.239470; 585.599422; 586.026549; 586.060941; 586.378634; 586.660802; 586.497247; 586.429417; 586.557269; 585.997343; 585.043669; 585.000873; 585.495234; 586.298883; 586.905599; 587.083280; 587.128401; 587.035179; 587.185800; 587.227941; 587.515175; 587.907255; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3234.6; 12:20:42; (); (); (); (); (); (); 602.404058; 601.183176; 600.328207; 599.888802; 598.911285; 597.839534; 597.120285; 596.092224; 594.527483; 593.700409; 593.056679; 592.569888; 591.799915; 591.596961; 591.538072; 591.696382; 592.138886; 592.450440; 592.588544; 592.945874; 593.248010; 593.142509; 593.838990; 595.233858; 595.985413; 596.894085; 597.154081; 597.040176; 596.708417; 595.789015; 594.940603; 594.741166; 594.680548; 594.473541; 594.554842; 594.662905; 595.228493; 594.954193; 594.228983; 593.591988; 592.461884; 591.859281; 591.683388; 591.737807; 591.928899; 591.377199; 590.411544; 589.699864; 589.349747; 588.995159; 588.844717; 588.563561; 589.052320; 589.544177; 589.443028; 589.120984; 588.677585; 588.322878; 588.283718; 588.620543; 589.608431; 590.701520; 591.290593; 591.292322; 591.192901; 591.350555; 591.425359; 590.856135; 590.069592; 590.111136; 590.520620; 591.267109; 591.845393; 591.916800; 591.774225; 591.720104; 591.471314; 591.204047; 591.777205; 592.568278; 592.793584; 592.938364; 593.608618; 594.121873; 593.968689; 593.713582; 593.258798; 592.869282; 592.910647; 593.122125; 593.441486; 593.623340; 593.964219; 593.755126; 594.022989; 594.131112; 594.255090; 593.959928; 593.399405; 593.072593; 592.971623; 592.857599; 593.022466; 593.231678; 592.965722; 591.860294; 591.291845; 590.721071; 590.220571; 589.272976; 588.212192; 587.438166; 587.137759; 587.553620; 587.795615; 587.841213; 587.815046; 587.578416; 586.856663; 586.923659; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3236.1; 12:20:51; (); (); (); (); (); (); 594.894648; 595.258534; 595.493734; 595.063150; 594.710350; 594.227672; 593.903542; 594.540656; 595.015466; 594.900906; 594.410241; 594.359398; 594.350040; 593.573034; 592.878997; 592.650414; 592.208862; 591.376066; 590.631247; 590.276718; 589.958549; 589.232266; 588.283122; 587.333858; 586.787403; 586.260259; 585.899532; 585.412502; 584.994853; 584.323645; 583.518624; 583.100796; 582.942307; 583.260536; 583.636284; 583.874047; 584.183037; 584.608257; 584.688187; 585.037410; 585.236132; 585.338891; 585.639060; 586.320281; 586.955249; 587.604821; 588.417590; 589.225948; 589.405775; 588.762641; 588.686585; 589.182794; 589.568079; 590.084076; 590.307355; 590.555608; 590.581596; 590.828419; 590.648532; 590.643346; 590.523601; 590.379000; 590.096295; 589.571059; 590.019822; 590.203524; 590.682864; 591.988146; 592.356086; 592.438996; 592.853546; 593.106210; 593.208611; 593.569875; 593.741477; 593.598962; 593.355775; 593.508005; 594.290912; 594.597757; 594.299138; 593.345046; 591.470957; 590.611756; 590.512812; 590.380847; 590.257585; 589.897096; 589.810133; 590.129972; 590.675294; 591.250718; 591.575146; 591.969788; 592.303097; 593.176484; 594.277799; 595.944703; 597.138226; 597.508430; 597.878695; 598.422647; 599.350333; 599.898636; 600.703120; 601.270318; 601.726353; 601.706922; 601.492584; 601.833761; 602.583110; 602.920413; 602.035463; 601.751864; 601.994097; 602.114975; 602.273703; 602.378666; 602.367222; 601.658821; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3237.7; 12:21:00; (); (); (); (); (); (); 594.252408; 593.450248; 592.507064; 591.445088; 590.649188; 590.140164; 589.742064; 589.725971; 589.784503; 589.644969; 589.282572; 589.104176; 588.906288; 589.126825; 588.607371; 587.799251; 588.207424; 589.100301; 589.359581; 589.521170; 589.750886; 589.978039; 590.001285; 589.877069; 589.878500; 590.114772; 590.687215; 591.388345; 591.969550; 592.537701; 592.980385; 593.114376; 593.201458; 593.734384; 593.956172; 594.303370; 594.554842; 594.801307; 594.372630; 593.418658; 592.618346; 592.236876; 591.791809; 591.205060; 590.781271; 590.682209; 590.444863; 590.128303; 589.839041; 589.344561; 588.891745; 588.657320; 588.345647; 588.336766; 588.671744; 588.748336; 588.435650; 588.465393; 588.917494; 589.137077; 588.870823; 588.382363; 588.283360; 588.313282; 588.484406; 588.475108; 588.663220; 589.040458; 589.495301; 589.809299; 590.183258; 590.418756; 590.514243; 590.483010; 590.599537; 591.295540; 591.884613; 592.099190; 592.669010; 594.028831; 595.100462; 595.492601; 596.055388; 596.939981; 597.535849; 597.885609; 598.248661; 598.217726; 598.925471; 599.712729; 599.904299; 600.268722; 600.706160; 600.951791; 600.979388; 600.825787; 600.483656; 599.675179; 598.948300; 598.671496; 598.704696; 598.612785; 599.036634; 598.866999; 598.016858; 598.137498; 597.940803; 597.259343; 596.215844; 595.204353; 594.866991; 594.746828; 594.696462; 594.529510; 594.353139; 594.180524; 593.926072; 593.109488; 592.710614; 591.904640; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3239.3; 12:21:09; (); (); (); (); (); (); 600.387096; 599.945784; 598.558784; 596.971035; 596.201420; 595.726967; 594.812155; 594.253778; 593.539178; 592.364848; 591.241717; 590.556562; 590.397418; 589.916706; 589.471877; 588.778019; 588.137865; 588.550329; 588.713765; 588.423848; 588.643193; 589.459479; 589.674234; 589.458704; 589.292943; 589.911401; 590.420604; 589.799166; 589.093387; 588.330746; 588.380337; 588.377714; 588.059247; 588.371992; 589.023054; 588.751018; 588.125050; 588.256717; 588.792205; 588.847339; 588.051677; 587.482333; 588.064253; 588.698089; 589.261889; 589.255631; 589.115083; 589.038670; 588.804781; 588.210881; 587.605178; 587.182999; 586.854637; 586.458564; 586.288154; 586.179256; 585.008264; 583.955467; 583.550334; 583.605766; 584.061563; 584.788740; 584.946871; 584.711313; 584.165812; 583.967745; 583.761454; 583.796144; 584.054172; 584.769309; 584.992588; 585.380793; 586.051643; 586.343706; 586.027145; 585.589528; 585.018933; 584.938228; 585.321665; 586.216986; 587.330878; 587.632000; 587.953389; 588.541269; 588.594496; 588.793576; 589.034915; 588.644624; 588.360906; 588.411272; 588.802993; 589.226007; 589.695811; 590.569258; 591.304958; 591.375351; 592.011273; 592.460155; 593.262136; 594.534278; 595.549345; 595.848978; 596.157253; 596.764088; 597.449660; 597.715318; 597.968519; 598.236382; 598.089337; 597.890675; 598.234415; 598.451674; 598.161280; 597.503066; 596.706390; 596.143007; 596.409261; 597.042501; 597.274363; 597.356856; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3240.9; 12:21:17; (); (); (); (); (); (); 597.784102; 597.906113; 598.470688; 598.226607; 597.984135; 597.322166; 597.328663; 597.311020; 596.737325; 596.263945; 596.556187; 597.133636; 597.864568; 598.091543; 597.683132; 597.258449; 596.568286; 595.807314; 595.032513; 594.572544; 594.480515; 594.049931; 593.805492; 593.473434; 593.012035; 592.311621; 591.647565; 590.820670; 590.354621; 590.446889; 590.542853; 590.528131; 590.269983; 590.684593; 590.666831; 590.583086; 590.487778; 590.745330; 591.001868; 591.002285; 591.273010; 591.731727; 592.271388; 592.310488; 592.053711; 592.018425; 592.050791; 592.169702; 592.154920; 592.613816; 593.402028; 593.721867; 593.495250; 593.612373; 593.969703; 594.023466; 593.747139; 593.365073; 593.347490; 593.688130; 593.652964; 593.728423; 593.943655; 594.007969; 593.731821; 593.135238; 592.989326; 592.750132; 592.284679; 591.445148; 591.044664; 591.182351; 591.153860; 590.490401; 589.651644; 589.583576; 589.518785; 589.525044; 589.468181; 589.716911; 589.872479; 589.906394; 590.009749; 589.700520; 589.606225; 589.189708; 588.952124; 589.190125; 589.562953; 590.102494; 590.550125; 590.940595; 591.322601; 591.495812; 591.764271; 592.220783; 592.955291; 594.272733; 595.751584; 596.888065; 597.949386; 598.635256; 599.115372; 599.863708; 600.578785; 600.981057; 601.454616; 601.850629; 602.213323; 602.118194; 601.602435; 601.010144; 600.313306; 599.800587; 599.666417; 599.472463; 599.230111; 599.125206; 598.743081; 598.249674; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3242.5; 12:21:26; (); (); (); (); (); (); 595.531225; 595.272720; 594.680846; 593.552411; 593.441248; 593.449533; 593.986213; 595.323682; 595.972061; 595.840156; 595.706940; 595.560730; 595.474839; 595.631361; 596.607447; 597.215056; 597.451091; 597.513020; 598.121464; 598.316491; 598.484874; 598.263085; 597.992599; 598.404944; 598.619044; 598.706841; 598.560989; 598.408520; 597.924888; 597.340286; 597.122848; 597.225428; 597.537339; 597.227037; 596.535623; 595.830500; 596.071780; 595.979393; 594.976604; 594.286442; 593.520820; 592.805862; 592.203736; 592.343628; 592.318952; 591.626883; 591.198385; 591.053009; 591.325104; 591.827810; 591.593266; 590.651453; 589.008331; 587.751925; 586.981237; 586.836696; 586.932421; 587.138116; 587.085187; 586.666048; 586.315691; 585.883617; 585.582197; 585.690618; 585.952938; 586.480796; 587.795913; 588.999867; 589.866936; 590.709209; 590.989828; 591.070950; 591.636360; 592.290580; 592.928946; 593.645155; 594.521940; 595.334649; 595.520854; 595.151424; 595.197082; 595.174015; 595.510364; 596.118569; 596.274793; 596.577287; 596.879959; 596.501112; 595.493257; 594.685614; 593.889832; 593.149662; 592.323959; 592.258275; 592.656851; 593.101740; 592.791736; 591.894090; 590.729296; 590.407908; 590.326428; 589.888692; 589.650214; 589.840412; 590.143442; 590.623558; 591.206551; 591.800809; 591.436327; 590.816081; 590.328515; 589.941263; 589.588702; 589.626849; 589.756250; 589.649916; 589.944720; 590.227962; 590.160310; 590.181589; 590.107799; (); (); (); (); (); (); (); (); (); (); (); (); (); 
