Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2018-01-09; 14:04:35
File Name; D:\Mahlo\TR\180109140435FP 4576_257 GSM0_XMF2.txt

9197.9; 16:41:24; (); (); (); (); (); (); 1.680982; 1.680687; 1.680532; 1.680497; 1.680471; 1.680272; 1.679927; 1.679462; 1.678889; 1.678381; 1.677854; 1.677467; 1.677110; 1.676876; 1.676727; 1.676682; 1.676665; 1.676627; 1.676611; 1.676667; 1.677012; 1.677551; 1.678294; 1.679100; 1.679845; 1.680573; 1.681172; 1.681627; 1.681886; 1.682152; 1.682337; 1.682426; 1.682453; 1.682340; 1.682057; 1.681573; 1.680981; 1.680269; 1.679624; 1.679023; 1.678343; 1.677727; 1.677208; 1.676774; 1.676342; 1.675867; 1.675442; 1.674974; 1.674445; 1.673987; 1.673741; 1.673532; 1.673258; 1.672945; 1.672527; 1.672043; 1.671735; 1.671446; 1.671073; 1.670637; 1.670092; 1.669577; 1.669110; 1.668684; 1.668037; 1.667104; 1.666221; 1.665432; 1.664796; 1.664167; 1.663551; 1.662920; 1.662219; 1.661570; 1.661018; 1.660549; 1.660301; 1.660127; 1.659929; 1.659879; 1.660028; 1.660266; 1.660491; 1.660604; 1.660548; 1.660454; 1.660488; 1.660750; 1.661077; 1.661467; 1.661896; 1.662269; 1.662527; 1.662746; 1.663033; 1.663292; 1.663479; 1.663627; 1.663895; 1.664361; 1.664808; 1.665118; 1.665112; 1.664307; 1.663468; 1.662572; 1.661512; 1.660611; 1.659864; 1.658984; 1.658040; 1.657427; 1.656930; 1.656220; 1.655415; 1.654430; 1.653147; 1.651973; 1.651878; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9199.5; 16:41:33; (); (); (); (); (); (); 1.679402; 1.679467; 1.679795; 1.680069; 1.680328; 1.680598; 1.680903; 1.681221; 1.681570; 1.682057; 1.682710; 1.683438; 1.684117; 1.684753; 1.685314; 1.685760; 1.686164; 1.686312; 1.686401; 1.686447; 1.686441; 1.686332; 1.686174; 1.685994; 1.685623; 1.685015; 1.684414; 1.683649; 1.682828; 1.682044; 1.681482; 1.681171; 1.680908; 1.680746; 1.680601; 1.680462; 1.680291; 1.680070; 1.679779; 1.679565; 1.679376; 1.679125; 1.679104; 1.679338; 1.679487; 1.679442; 1.679242; 1.678983; 1.678624; 1.678183; 1.677867; 1.677749; 1.677711; 1.677767; 1.677893; 1.678028; 1.678111; 1.677888; 1.677550; 1.677320; 1.677237; 1.677290; 1.677396; 1.677552; 1.677593; 1.677484; 1.677262; 1.676936; 1.676599; 1.676334; 1.676117; 1.676054; 1.676164; 1.676222; 1.676180; 1.676025; 1.675679; 1.675153; 1.674510; 1.673761; 1.673101; 1.672482; 1.671805; 1.671032; 1.670271; 1.669480; 1.668452; 1.667467; 1.666612; 1.665767; 1.665107; 1.664575; 1.664156; 1.663939; 1.663912; 1.664058; 1.664249; 1.664555; 1.664805; 1.664930; 1.665117; 1.665431; 1.665826; 1.666102; 1.666416; 1.666770; 1.667233; 1.667815; 1.668336; 1.668657; 1.668902; 1.669129; 1.669253; 1.669479; 1.669825; 1.670123; 1.670322; 1.670595; 1.671005; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9201.0; 16:41:41; (); (); (); (); (); (); 1.656543; 1.656332; 1.656333; 1.656554; 1.656865; 1.657263; 1.657740; 1.658227; 1.658900; 1.659667; 1.660404; 1.660965; 1.661452; 1.661861; 1.662414; 1.663248; 1.664296; 1.665038; 1.665569; 1.665938; 1.666074; 1.665889; 1.665758; 1.665702; 1.665634; 1.665463; 1.665224; 1.665003; 1.664785; 1.664298; 1.663595; 1.662783; 1.662060; 1.661411; 1.660713; 1.660198; 1.659884; 1.659445; 1.658809; 1.657946; 1.656820; 1.655780; 1.654686; 1.653474; 1.652391; 1.651702; 1.651318; 1.650993; 1.650752; 1.650727; 1.650683; 1.650587; 1.650787; 1.651338; 1.652207; 1.653304; 1.654588; 1.656272; 1.658017; 1.659788; 1.661257; 1.662369; 1.663541; 1.664776; 1.665779; 1.666681; 1.667530; 1.667928; 1.668109; 1.668237; 1.668371; 1.668551; 1.668634; 1.668628; 1.668586; 1.668492; 1.668325; 1.668007; 1.667560; 1.667083; 1.666585; 1.666036; 1.665401; 1.664757; 1.664012; 1.663263; 1.662399; 1.661609; 1.661071; 1.660544; 1.660092; 1.659854; 1.659860; 1.660111; 1.660500; 1.661175; 1.662170; 1.663300; 1.664376; 1.665722; 1.667191; 1.668581; 1.669589; 1.670396; 1.671200; 1.671799; 1.672293; 1.672770; 1.673101; 1.673389; 1.673582; 1.673618; 1.673519; 1.673309; 1.673010; 1.672712; 1.672398; 1.672277; 1.672274; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9202.6; 16:41:50; (); (); (); (); (); (); 1.654902; 1.655019; 1.656066; 1.657189; 1.658020; 1.658715; 1.659377; 1.659989; 1.660741; 1.661665; 1.662627; 1.663762; 1.664850; 1.666134; 1.667794; 1.669344; 1.670870; 1.671850; 1.672762; 1.673715; 1.674492; 1.675375; 1.676356; 1.677281; 1.678124; 1.679049; 1.679936; 1.680540; 1.680796; 1.680793; 1.680689; 1.680584; 1.680582; 1.680699; 1.680828; 1.680841; 1.680783; 1.680671; 1.680451; 1.680178; 1.679765; 1.679170; 1.678622; 1.678347; 1.678164; 1.677871; 1.677555; 1.677186; 1.676535; 1.675875; 1.675433; 1.675006; 1.674625; 1.674335; 1.674284; 1.674375; 1.674595; 1.674888; 1.675095; 1.675307; 1.675702; 1.676147; 1.676673; 1.677241; 1.677573; 1.677766; 1.678013; 1.678203; 1.678236; 1.678136; 1.678070; 1.677999; 1.677909; 1.677959; 1.678001; 1.677792; 1.677278; 1.676621; 1.675989; 1.675397; 1.674826; 1.674090; 1.673343; 1.672678; 1.671928; 1.671272; 1.670660; 1.669968; 1.669231; 1.668463; 1.667777; 1.667368; 1.667184; 1.666947; 1.666588; 1.666328; 1.666189; 1.666108; 1.665993; 1.665876; 1.665764; 1.665625; 1.665490; 1.665512; 1.665623; 1.665707; 1.665695; 1.665747; 1.666059; 1.666594; 1.667238; 1.667870; 1.668224; 1.668552; 1.668880; 1.669326; 1.669813; 1.670411; 1.672274; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9204.2; 16:41:58; (); (); (); (); (); (); 1.652683; 1.653379; 1.654045; 1.654530; 1.655067; 1.655741; 1.656470; 1.657267; 1.658499; 1.659753; 1.660777; 1.661633; 1.662273; 1.662752; 1.663252; 1.663660; 1.664090; 1.664639; 1.665197; 1.665496; 1.665470; 1.665273; 1.664964; 1.664512; 1.664016; 1.663402; 1.662750; 1.662234; 1.661815; 1.661403; 1.660983; 1.660464; 1.659852; 1.659264; 1.658812; 1.658473; 1.658300; 1.658313; 1.658523; 1.658841; 1.659307; 1.659776; 1.660151; 1.660322; 1.660330; 1.660225; 1.659995; 1.659661; 1.659366; 1.659131; 1.658978; 1.658795; 1.658439; 1.657835; 1.657266; 1.656684; 1.656118; 1.655717; 1.655549; 1.655467; 1.655434; 1.655508; 1.655684; 1.655820; 1.655766; 1.655503; 1.655247; 1.655077; 1.654893; 1.654510; 1.654034; 1.653696; 1.653417; 1.653170; 1.653135; 1.653317; 1.653649; 1.654102; 1.654513; 1.654967; 1.655500; 1.655935; 1.656298; 1.656903; 1.657665; 1.658518; 1.659313; 1.660065; 1.660759; 1.661169; 1.661543; 1.661728; 1.661776; 1.661894; 1.662171; 1.662646; 1.663446; 1.664374; 1.665382; 1.666567; 1.667662; 1.668722; 1.669761; 1.670534; 1.671278; 1.672013; 1.672776; 1.673648; 1.674381; 1.675033; 1.675614; 1.676027; 1.676240; 1.676288; 1.676160; 1.675839; 1.675554; 1.675456; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9205.7; 16:42:07; (); (); (); (); (); (); 1.639255; 1.639266; 1.638702; 1.638331; 1.638212; 1.638187; 1.638188; 1.638210; 1.638334; 1.638615; 1.638996; 1.639493; 1.640010; 1.640486; 1.641056; 1.641653; 1.642415; 1.643662; 1.644652; 1.645541; 1.646556; 1.647454; 1.648400; 1.649265; 1.650112; 1.650828; 1.651386; 1.651987; 1.652543; 1.653133; 1.653958; 1.654764; 1.655714; 1.656888; 1.658018; 1.659087; 1.660223; 1.661502; 1.662796; 1.663928; 1.665016; 1.666141; 1.667209; 1.668027; 1.668588; 1.668966; 1.669116; 1.669017; 1.668788; 1.668594; 1.668421; 1.668296; 1.668274; 1.668363; 1.668492; 1.668630; 1.668760; 1.668829; 1.668917; 1.669153; 1.669539; 1.670136; 1.670958; 1.671644; 1.672313; 1.672979; 1.673329; 1.673366; 1.673186; 1.672813; 1.672491; 1.672311; 1.672260; 1.672292; 1.672282; 1.672131; 1.671698; 1.671228; 1.670742; 1.670178; 1.669632; 1.669188; 1.668879; 1.668728; 1.668799; 1.668944; 1.669120; 1.669223; 1.669212; 1.669239; 1.669319; 1.669526; 1.669768; 1.670085; 1.670479; 1.670983; 1.671357; 1.671550; 1.671650; 1.671455; 1.671111; 1.670823; 1.670667; 1.670530; 1.670366; 1.670328; 1.670275; 1.670223; 1.670125; 1.670023; 1.670086; 1.670334; 1.670470; 1.670650; 1.671051; 1.671479; 1.671895; 1.672252; 1.672639; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9207.3; 16:42:16; (); (); (); (); (); (); 1.659991; 1.660099; 1.660208; 1.660078; 1.659794; 1.659563; 1.659412; 1.659211; 1.658903; 1.658492; 1.658057; 1.657745; 1.657452; 1.657003; 1.656383; 1.655888; 1.655435; 1.655101; 1.655176; 1.655560; 1.656082; 1.656470; 1.656908; 1.657426; 1.657979; 1.658673; 1.659448; 1.660164; 1.660977; 1.662029; 1.662973; 1.663788; 1.664687; 1.665543; 1.666242; 1.666868; 1.667611; 1.668524; 1.669268; 1.670006; 1.670738; 1.671179; 1.671402; 1.671498; 1.671480; 1.671371; 1.671182; 1.670779; 1.670241; 1.669627; 1.668743; 1.667678; 1.666665; 1.665364; 1.664019; 1.663082; 1.662431; 1.661824; 1.661393; 1.661037; 1.660674; 1.660260; 1.659819; 1.659194; 1.658340; 1.657740; 1.657369; 1.657039; 1.656634; 1.656136; 1.655672; 1.655371; 1.655106; 1.654815; 1.654583; 1.654416; 1.654347; 1.654408; 1.654793; 1.655444; 1.656292; 1.657307; 1.658312; 1.659412; 1.660505; 1.661455; 1.662267; 1.662940; 1.663644; 1.664387; 1.665269; 1.666086; 1.666790; 1.667519; 1.668123; 1.668443; 1.668453; 1.668282; 1.668090; 1.667930; 1.667844; 1.667775; 1.667699; 1.668409; 1.669300; 1.669953; 1.670555; 1.671128; 1.671821; 1.672516; 1.673322; 1.674180; 1.674810; 1.675530; 1.676445; 1.677510; 1.678654; 1.680009; 1.680354; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9208.8; 16:42:24; (); (); (); (); (); (); 1.670713; 1.671627; 1.673708; 1.675004; 1.675765; 1.676343; 1.676761; 1.677006; 1.677475; 1.678174; 1.678812; 1.679342; 1.679727; 1.679949; 1.680068; 1.680050; 1.679368; 1.678136; 1.677082; 1.676038; 1.675426; 1.675079; 1.674815; 1.674575; 1.674359; 1.674190; 1.674227; 1.674532; 1.675035; 1.675708; 1.676602; 1.677646; 1.678661; 1.679454; 1.680162; 1.680695; 1.681118; 1.681570; 1.682128; 1.682549; 1.682737; 1.682879; 1.683101; 1.683288; 1.683419; 1.683594; 1.683844; 1.684063; 1.684305; 1.684648; 1.685056; 1.685516; 1.686003; 1.686475; 1.686894; 1.687294; 1.687643; 1.687770; 1.687730; 1.687722; 1.687655; 1.687422; 1.687060; 1.686548; 1.685836; 1.684988; 1.684482; 1.683985; 1.683209; 1.682457; 1.681766; 1.681145; 1.680673; 1.680212; 1.679658; 1.679050; 1.678385; 1.677766; 1.677180; 1.676383; 1.675429; 1.674064; 1.672815; 1.671842; 1.670602; 1.669339; 1.668281; 1.667345; 1.666307; 1.665216; 1.664316; 1.663518; 1.662826; 1.662166; 1.661601; 1.661352; 1.661333; 1.661327; 1.661216; 1.661105; 1.661009; 1.660876; 1.660772; 1.660794; 1.661089; 1.661459; 1.661878; 1.662234; 1.662631; 1.663086; 1.663459; 1.663644; 1.663813; 1.664141; 1.664515; 1.664903; 1.665417; 1.665972; 1.666208; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9210.4; 16:42:33; (); (); (); (); (); (); 1.666388; 1.666477; 1.666496; 1.666699; 1.666974; 1.667197; 1.667322; 1.667483; 1.667812; 1.667970; 1.667975; 1.667967; 1.667982; 1.667914; 1.667821; 1.667783; 1.667782; 1.667730; 1.667507; 1.667048; 1.666400; 1.666045; 1.665833; 1.665619; 1.665355; 1.664990; 1.664543; 1.663990; 1.663352; 1.662600; 1.661826; 1.661035; 1.660226; 1.659688; 1.659394; 1.659125; 1.658713; 1.658154; 1.657514; 1.657124; 1.656905; 1.656855; 1.657013; 1.657320; 1.657780; 1.658378; 1.659194; 1.659929; 1.660582; 1.661041; 1.661323; 1.661686; 1.662217; 1.662761; 1.663320; 1.663972; 1.664471; 1.664765; 1.664954; 1.665010; 1.664950; 1.664684; 1.664178; 1.663674; 1.663265; 1.662834; 1.662336; 1.661754; 1.661061; 1.659797; 1.658332; 1.657190; 1.656190; 1.655277; 1.654545; 1.653969; 1.653571; 1.653472; 1.653438; 1.653298; 1.653072; 1.652862; 1.652792; 1.653233; 1.654084; 1.655200; 1.656429; 1.657385; 1.658294; 1.659013; 1.659516; 1.659901; 1.660018; 1.660155; 1.660503; 1.661022; 1.661514; 1.661925; 1.662005; 1.661643; 1.661073; 1.660262; 1.659147; 1.658309; 1.657598; 1.656910; 1.656353; 1.655911; 1.655415; 1.654928; 1.654411; 1.653853; 1.653361; 1.652927; 1.652522; 1.652258; 1.652297; 1.652619; 1.652663; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9212.0; 16:42:42; (); (); (); (); (); (); 1.653296; 1.653548; 1.654461; 1.655556; 1.656396; 1.657018; 1.657627; 1.658128; 1.658856; 1.659818; 1.660669; 1.661487; 1.662239; 1.662902; 1.663570; 1.664079; 1.664450; 1.664250; 1.663666; 1.663078; 1.662601; 1.661980; 1.661266; 1.660406; 1.659399; 1.658583; 1.657906; 1.657422; 1.657071; 1.656711; 1.656449; 1.656243; 1.656140; 1.656170; 1.656207; 1.656186; 1.656261; 1.656547; 1.656919; 1.657270; 1.657513; 1.657553; 1.657431; 1.657378; 1.657492; 1.657604; 1.657704; 1.657832; 1.658064; 1.658503; 1.659010; 1.659615; 1.660389; 1.661108; 1.661811; 1.662524; 1.663242; 1.663923; 1.664319; 1.664413; 1.664454; 1.664529; 1.664565; 1.664517; 1.664274; 1.663875; 1.663246; 1.662448; 1.661715; 1.661013; 1.660283; 1.659733; 1.659495; 1.659391; 1.659344; 1.659273; 1.659168; 1.659027; 1.658820; 1.658571; 1.658265; 1.657878; 1.657237; 1.656306; 1.655441; 1.654592; 1.653602; 1.652568; 1.651730; 1.651033; 1.650394; 1.649906; 1.649488; 1.649193; 1.649040; 1.648973; 1.649033; 1.649461; 1.650324; 1.651235; 1.652274; 1.653563; 1.654920; 1.656146; 1.657314; 1.658596; 1.659736; 1.660850; 1.662159; 1.663368; 1.664677; 1.666252; 1.667110; 1.667816; 1.668500; 1.669157; 1.669776; 1.670297; 1.670678; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9213.5; 16:42:50; (); (); (); (); (); (); 1.655843; 1.656639; 1.657611; 1.658346; 1.658976; 1.659500; 1.660013; 1.660534; 1.661444; 1.662575; 1.663536; 1.664370; 1.665129; 1.665683; 1.666001; 1.666128; 1.666128; 1.666049; 1.665880; 1.665705; 1.665593; 1.665350; 1.664957; 1.664549; 1.664130; 1.663598; 1.662843; 1.661957; 1.661332; 1.660791; 1.660107; 1.659353; 1.658506; 1.657808; 1.657021; 1.655909; 1.654937; 1.654089; 1.653280; 1.652646; 1.652196; 1.651963; 1.652008; 1.652042; 1.652016; 1.652015; 1.652143; 1.652418; 1.652904; 1.653697; 1.654578; 1.655456; 1.656222; 1.656961; 1.657629; 1.658155; 1.658455; 1.658516; 1.658476; 1.658493; 1.658617; 1.658688; 1.658541; 1.658040; 1.657152; 1.656240; 1.655379; 1.654323; 1.653338; 1.652691; 1.651949; 1.651195; 1.650676; 1.650313; 1.649895; 1.649298; 1.648769; 1.648392; 1.648118; 1.647889; 1.647598; 1.647257; 1.646835; 1.646274; 1.645562; 1.644928; 1.644323; 1.643700; 1.643219; 1.642846; 1.642567; 1.642523; 1.642612; 1.642943; 1.643610; 1.644537; 1.645517; 1.646523; 1.648006; 1.650064; 1.652366; 1.654397; 1.656364; 1.658607; 1.660469; 1.662256; 1.663901; 1.665421; 1.666980; 1.668313; 1.669361; 1.670238; 1.671009; 1.671703; 1.672193; 1.672435; 1.672647; 1.672844; 1.672862; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9215.1; 16:42:59; (); (); (); (); (); (); 1.651588; 1.651989; 1.654143; 1.655812; 1.656746; 1.657549; 1.658162; 1.658617; 1.659285; 1.660119; 1.661018; 1.661924; 1.662573; 1.663150; 1.663915; 1.664686; 1.664971; 1.664329; 1.663713; 1.663447; 1.663470; 1.663677; 1.664083; 1.664756; 1.665547; 1.666223; 1.666769; 1.667468; 1.668113; 1.668851; 1.670156; 1.671510; 1.672573; 1.673607; 1.674536; 1.675078; 1.675356; 1.675487; 1.675380; 1.675365; 1.675425; 1.675454; 1.675370; 1.675177; 1.674770; 1.674027; 1.673064; 1.671899; 1.670872; 1.670131; 1.669469; 1.668810; 1.668247; 1.667674; 1.667068; 1.666532; 1.666017; 1.665520; 1.665100; 1.664704; 1.664382; 1.664235; 1.664224; 1.664129; 1.663792; 1.663371; 1.663005; 1.662606; 1.662233; 1.661828; 1.661425; 1.661155; 1.660953; 1.660858; 1.660912; 1.661168; 1.661337; 1.661246; 1.661192; 1.661273; 1.661454; 1.661629; 1.661599; 1.661307; 1.660898; 1.660542; 1.660078; 1.659390; 1.658571; 1.657524; 1.656425; 1.655687; 1.655257; 1.654800; 1.654172; 1.653418; 1.652662; 1.651956; 1.651244; 1.650659; 1.649928; 1.649123; 1.648316; 1.647495; 1.646844; 1.646167; 1.645342; 1.644557; 1.643943; 1.643475; 1.643216; 1.643215; 1.643176; 1.642985; 1.642841; 1.642916; 1.643208; 1.643658; 1.644108; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9216.7; 16:43:07; (); (); (); (); (); (); 1.660641; 1.660055; 1.659602; 1.659341; 1.659162; 1.659062; 1.658992; 1.658561; 1.657924; 1.657304; 1.656728; 1.656316; 1.655973; 1.655605; 1.655375; 1.655259; 1.655048; 1.654883; 1.654772; 1.654559; 1.654259; 1.653989; 1.653793; 1.653750; 1.653802; 1.653823; 1.653845; 1.653947; 1.654076; 1.654062; 1.654020; 1.654148; 1.654312; 1.654455; 1.654580; 1.654766; 1.654984; 1.655192; 1.655454; 1.655820; 1.656202; 1.656505; 1.656901; 1.657423; 1.658105; 1.658766; 1.659408; 1.660114; 1.660701; 1.661284; 1.661900; 1.662350; 1.662716; 1.662998; 1.663044; 1.662994; 1.662992; 1.662843; 1.662557; 1.661957; 1.661022; 1.659863; 1.658772; 1.657531; 1.656138; 1.654896; 1.653407; 1.651802; 1.650614; 1.649527; 1.648451; 1.647561; 1.646950; 1.646326; 1.645876; 1.645770; 1.646029; 1.646327; 1.646514; 1.646711; 1.647056; 1.647656; 1.648513; 1.649406; 1.650271; 1.650886; 1.651463; 1.652076; 1.652730; 1.653397; 1.654148; 1.654914; 1.655604; 1.656438; 1.657388; 1.658167; 1.658690; 1.659006; 1.659316; 1.659724; 1.660142; 1.660411; 1.660627; 1.660757; 1.660723; 1.660498; 1.660175; 1.659845; 1.659613; 1.659395; 1.659190; 1.659068; 1.659001; 1.658897; 1.658764; 1.658654; 1.658592; 1.658561; 1.658558; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9218.2; 16:43:16; (); (); (); (); (); (); 1.672252; 1.672024; 1.671613; 1.671270; 1.670985; 1.670695; 1.670469; 1.670267; 1.670036; 1.669777; 1.669458; 1.669201; 1.669055; 1.668888; 1.668644; 1.668348; 1.668038; 1.667869; 1.667700; 1.667579; 1.667467; 1.667318; 1.667158; 1.666929; 1.666726; 1.666536; 1.666297; 1.665971; 1.665519; 1.665148; 1.664823; 1.664553; 1.664408; 1.664314; 1.664155; 1.664069; 1.664130; 1.664309; 1.664521; 1.664663; 1.664815; 1.664956; 1.665057; 1.665264; 1.665610; 1.666113; 1.666778; 1.667410; 1.667843; 1.668227; 1.668497; 1.668521; 1.668385; 1.668274; 1.668227; 1.668121; 1.668049; 1.667941; 1.667717; 1.667176; 1.666398; 1.665429; 1.664301; 1.663448; 1.662694; 1.661888; 1.661169; 1.660538; 1.659868; 1.658883; 1.657920; 1.657088; 1.656322; 1.655680; 1.655190; 1.654894; 1.654723; 1.654599; 1.654425; 1.654203; 1.653952; 1.653674; 1.653466; 1.653311; 1.653178; 1.653035; 1.652921; 1.652840; 1.652662; 1.652432; 1.652192; 1.651909; 1.651511; 1.651042; 1.650501; 1.649929; 1.649333; 1.648674; 1.648226; 1.647834; 1.647381; 1.646925; 1.646440; 1.645914; 1.645513; 1.645217; 1.644980; 1.644832; 1.644768; 1.644761; 1.644795; 1.644877; 1.644983; 1.645032; 1.645054; 1.645111; 1.645253; 1.645512; 1.645754; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9219.8; 16:43:25; (); (); (); (); (); (); 1.659097; 1.659435; 1.659768; 1.659965; 1.660045; 1.660084; 1.660172; 1.660379; 1.660720; 1.661087; 1.661397; 1.661735; 1.662244; 1.662729; 1.663126; 1.663634; 1.664152; 1.664735; 1.665534; 1.666555; 1.667621; 1.668745; 1.669845; 1.670914; 1.672065; 1.673046; 1.674059; 1.675033; 1.676077; 1.677300; 1.678270; 1.679014; 1.679730; 1.680440; 1.680980; 1.681250; 1.681322; 1.681260; 1.681114; 1.680966; 1.680759; 1.680295; 1.679592; 1.678754; 1.677808; 1.676786; 1.675700; 1.674355; 1.672804; 1.670805; 1.668765; 1.667263; 1.665575; 1.663637; 1.661577; 1.659730; 1.657983; 1.656102; 1.654621; 1.653230; 1.651603; 1.650162; 1.649182; 1.648413; 1.647657; 1.646984; 1.646292; 1.645553; 1.644884; 1.644323; 1.644075; 1.644019; 1.644108; 1.644269; 1.644473; 1.644840; 1.645315; 1.645802; 1.646299; 1.646801; 1.647311; 1.647897; 1.648706; 1.649425; 1.650069; 1.650639; 1.651131; 1.651519; 1.651739; 1.651894; 1.651969; 1.651868; 1.651684; 1.651657; 1.651783; 1.651997; 1.652187; 1.652395; 1.652749; 1.653084; 1.653261; 1.653272; 1.653184; 1.652137; 1.651069; 1.650040; 1.648925; 1.647801; 1.646699; 1.645543; 1.644170; 1.643248; 1.642408; 1.641160; 1.639852; 1.638442; 1.636970; 1.635417; 1.635035; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9221.4; 16:43:33; (); (); (); (); (); (); 1.650761; 1.651209; 1.652368; 1.653168; 1.653975; 1.654739; 1.655455; 1.655974; 1.656692; 1.657491; 1.658241; 1.659002; 1.659937; 1.660938; 1.661781; 1.662592; 1.663251; 1.663464; 1.663667; 1.663689; 1.663626; 1.663686; 1.663817; 1.663922; 1.663994; 1.664128; 1.664279; 1.664284; 1.664161; 1.664204; 1.664454; 1.664735; 1.665052; 1.665464; 1.665978; 1.666477; 1.666876; 1.667184; 1.667601; 1.668196; 1.668788; 1.669462; 1.670362; 1.671321; 1.672161; 1.672797; 1.673571; 1.674364; 1.674964; 1.675670; 1.676563; 1.677538; 1.678391; 1.679211; 1.680024; 1.680520; 1.680716; 1.680746; 1.680546; 1.680185; 1.679748; 1.679159; 1.678355; 1.677341; 1.676220; 1.674952; 1.673490; 1.672074; 1.670839; 1.669776; 1.668922; 1.668482; 1.668162; 1.667933; 1.667801; 1.667689; 1.667597; 1.667484; 1.667410; 1.667411; 1.667352; 1.667134; 1.666693; 1.666000; 1.664652; 1.662918; 1.661468; 1.659769; 1.657978; 1.656339; 1.654943; 1.653565; 1.652063; 1.650537; 1.649201; 1.647899; 1.646693; 1.645717; 1.645041; 1.644843; 1.644965; 1.645277; 1.645685; 1.645886; 1.646113; 1.646456; 1.646804; 1.647188; 1.647843; 1.648859; 1.649965; 1.651046; 1.652043; 1.652644; 1.653222; 1.653739; 1.654103; 1.654662; 1.655359; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9222.9; 16:43:42; (); (); (); (); (); (); 1.656670; 1.657134; 1.657753; 1.658410; 1.658932; 1.659547; 1.660233; 1.661088; 1.662127; 1.663065; 1.663776; 1.664426; 1.665220; 1.666152; 1.667160; 1.668032; 1.668849; 1.669580; 1.670077; 1.670595; 1.671171; 1.671643; 1.672004; 1.672391; 1.672828; 1.673063; 1.673299; 1.673585; 1.673635; 1.673491; 1.673290; 1.673066; 1.672870; 1.672767; 1.672548; 1.672038; 1.671461; 1.670908; 1.670333; 1.669686; 1.669104; 1.668544; 1.667942; 1.667418; 1.666914; 1.666268; 1.665431; 1.664728; 1.663898; 1.662832; 1.661976; 1.661235; 1.660522; 1.659921; 1.659477; 1.659159; 1.658979; 1.658801; 1.658605; 1.658567; 1.658723; 1.659042; 1.659515; 1.660057; 1.660568; 1.661175; 1.661859; 1.662527; 1.663163; 1.663698; 1.664105; 1.664301; 1.664351; 1.664333; 1.664314; 1.664179; 1.663851; 1.663364; 1.662749; 1.661913; 1.660731; 1.659752; 1.658583; 1.657029; 1.655784; 1.654556; 1.653437; 1.652292; 1.651369; 1.650758; 1.650159; 1.649661; 1.649358; 1.649269; 1.649471; 1.650048; 1.650765; 1.651619; 1.652819; 1.654021; 1.655266; 1.656784; 1.658248; 1.658982; 1.659579; 1.660112; 1.660591; 1.661091; 1.661508; 1.661765; 1.661881; 1.661992; 1.662046; 1.661967; 1.661726; 1.661336; 1.660812; 1.660031; 1.659883; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
